Sector,Ticker,Company Name,2026-08-24 Close,2026-08-24 Change,2026-08-24 Change %,2026-08-25 Close,2026-08-25 Change,2026-08-25 Change %,2026-08-26 Close,2026-08-26 Change,2026-08-26 Change %,2026-08-27 Close,2026-08-27 Change,2026-08-27 Change %,2026-08-28 Close,2026-08-28 Change,2026-08-28 Change %
HKEX,0981,SMIC,66.75,-5.75,-7.93,67.85,1.1,1.65,69.7,1.85,2.73,71.3,1.6,2.3,71.3,1.6,2.3
HKEX,1211,BYD COMPANY,92.8,-0.35,-0.38,93.6,0.8,0.86,92.6,-1.0,-1.07,91.25,-1.35,-1.46,91.25,-1.35,-1.46
HKEX,1024,KUAISHOU-W,33.02,-1.4,-4.07,33.26,0.24,0.73,33.62,0.36,1.08,33.66,0.04,0.12,33.66,0.04,0.12
HKEX,3033,CSOP HS TECH,4.5,-0.17,-3.64,4.5,0.0,0.0,4.53,0.03,0.67,4.53,0.03,0.67,4.53,0.03,0.67
HKEX,3067,ISHARESHSTECH,9.69,-0.37,-3.68,9.68,-0.01,-0.1,9.76,0.08,0.83,9.76,0.08,0.83,9.76,0.08,0.83
HKEX,0388,HKEX,417.8,-3.2,-0.76,417.8,0.0,0.0,420.8,3.0,0.72,422.2,1.4,0.33,422.2,1.4,0.33
HKEX,1928,SANDS CHINA LTD,14.63,-0.02,-0.14,14.48,-0.15,-1.03,14.41,-0.07,-0.48,14.12,-0.29,-2.01,14.12,-0.29,-2.01
HKEX,3750,CATL,638.5,-14.0,-2.15,621.0,-17.5,-2.74,618.0,-3.0,-0.48,613.5,-4.5,-0.73,613.5,-4.5,-0.73
HKEX,9868,XPENG-W,47.68,-0.42,-0.87,43.3,-4.38,-9.19,46.68,3.38,7.81,45.12,-1.56,-3.34,45.12,-1.56,-3.34
SGX,O39,OCBC Bank,30.92,-0.06,-0.19,31.49,0.57,1.84,31.44,-0.05,-0.16,30.9,-0.54,-1.72,30.9,-0.54,-1.72
SGX,D05,DBS,75.56,-0.44,-0.58,76.4,0.84,1.11,76.24,-0.16,-0.21,75.65,-0.59,-0.77,75.65,-0.59,-0.77
SGX,U11,UOB,40.73,0.2,0.49,41.11,0.38,0.93,40.95,-0.16,-0.39,40.64,-0.31,-0.76,40.64,-0.31,-0.76
SGX,U96,Sembcorp Ind,5.99,-0.05,-0.83,6.05,0.06,1.0,6.12,0.07,1.16,6.09,-0.03,-0.49,6.09,-0.03,-0.49
SGX,5E2,Seatrium Ltd,2.09,-0.06,-2.79,2.16,0.07,3.35,2.18,0.02,0.93,2.2,0.02,0.92,2.2,0.02,0.92
SGX,S58,SATS,4.12,0.05,1.23,4.07,-0.05,-1.21,4.07,0.0,0.0,4.03,-0.04,-0.98,4.03,-0.04,-0.98
SGX,S63,ST Engineering,10.64,-0.04,-0.37,10.71,0.07,0.66,10.58,-0.13,-1.21,10.69,0.11,1.04,10.69,0.11,1.04
SGX,S08,SingPost,0.34,0.005,1.49,0.33,-0.01,-2.94,0.34,0.01,3.03,0.34,0.0,0.0,0.34,0.0,0.0
SGX,Z74,Singtel,4.42,0.02,0.45,4.49,0.07,1.58,4.51,0.02,0.45,4.51,0.0,0.0,4.51,0.0,0.0
SGX,CC3,StarHub,1.08,0.01,0.93,1.09,0.01,0.93,1.11,0.02,1.83,1.12,0.01,0.9,1.12,0.01,0.9
SGX,BS6,YZJ Shipbldg SGD,4.74,-0.02,-0.42,4.81,0.07,1.48,4.84,0.03,0.62,4.86,0.02,0.41,4.86,0.02,0.41
SGX,BN4,Keppel,11.35,0.03,0.27,11.44,0.09,0.79,11.41,-0.03,-0.26,11.47,0.06,0.53,11.47,0.06,0.53
SGX,C09,CityDev,8.3,0.05,0.61,8.4,0.1,1.2,8.44,0.04,0.48,8.4,-0.04,-0.47,8.4,-0.04,-0.47
SGX,Y92,ThaiBev,0.46,-0.005,-1.08,0.465,0.005,1.09,0.46,-0.005,-1.08,0.465,0.005,1.09,0.465,0.005,1.09
SGX,G13,Genting Sing,0.65,-0.005,-0.76,0.65,0.0,0.0,0.645,-0.005,-0.77,0.63,-0.015,-2.33,0.63,-0.015,-2.33
SGX,M01,Metro,0.425,-0.005,-1.16,0.41,-0.015,-3.53,0.415,0.005,1.22,0.41,-0.005,-1.2,0.41,-0.005,-1.2
SGX,F34,Wilmar Intl,3.76,0.05,1.35,3.75,-0.01,-0.27,3.75,0.0,0.0,3.77,0.02,0.53,3.77,0.02,0.53
SGX,Z59,Yoma Strategic,0.078,0.0,0.0,0.077,-0.001,-1.28,0.077,0.0,0.0,0.077,0.0,0.0,0.077,0.0,0.0
SGX,S68,SGX,25.16,0.27,1.08,25.4,0.24,0.95,25.57,0.17,0.67,25.29,-0.28,-1.1,25.29,-0.28,-1.1
SGX,S59,SIA Engineering,3.12,0.01,0.32,3.17,0.05,1.6,3.14,-0.03,-0.95,3.15,0.01,0.32,3.15,0.01,0.32
SGX,MZH,Nanofilm,0.94,-0.015,-1.57,0.955,0.015,1.6,0.93,-0.025,-2.62,0.945,0.015,1.61,0.945,0.015,1.61
