Sector,Ticker,Company Name,2026-06-18 Close,2026-06-18 Change,2026-06-18 Change %,2026-06-19 Close,2026-06-19 Change,2026-06-19 Change %,2026-06-22 Close,2026-06-22 Change,2026-06-22 Change %,2026-06-23 Close,2026-06-23 Change,2026-06-23 Change %,2026-06-24 Close,2026-06-24 Change,2026-06-24 Change %
HKEX,6082,BIREN TECH,61.45,5.05,8.95,61.45,5.05,8.95,64.15,2.7,4.39,61.65,-2.5,-3.9,60.0,-1.65,-2.68
HKEX,0700,TENCENT,440.2,-5.2,-1.17,440.2,-5.2,-1.17,433.0,-7.2,-1.64,414.8,-18.2,-4.2,428.8,14.0,3.38
HKEX,9988,BABA-W,104.9,-2.0,-1.87,104.9,-2.0,-1.87,102.9,-2.0,-1.91,98.95,-3.95,-3.84,99.4,0.45,0.45
HKEX,9618,JD-SW,108.9,-2.2,-1.98,108.9,-2.2,-1.98,107.5,-1.4,-1.29,102.8,-4.7,-4.37,101.1,-1.7,-1.65
HKEX,3690,MEITUAN-W,71.8,-2.6,-3.49,71.8,-2.6,-3.49,72.0,0.2,0.28,69.6,-2.4,-3.33,67.75,-1.85,-2.66
HKEX,9888,BIDU-SW,111.7,-0.5,-0.45,111.7,-0.5,-0.45,108.7,-3.0,-2.69,104.7,-4.0,-3.68,107.1,2.4,2.29
HKEX,0981,SMIC,76.5,0.75,0.99,76.5,0.75,0.99,78.9,2.4,3.14,77.85,-1.05,-1.33,84.8,6.95,8.93
HKEX,1211,BYD COMPANY,80.85,-1.05,-1.28,80.85,-1.05,-1.28,78.35,-2.5,-3.09,75.85,-2.5,-3.19,75.95,0.1,0.13
HKEX,1024,KUAISHOU-W,47.24,-0.46,-0.96,47.24,-0.46,-0.96,45.52,-1.72,-3.64,43.22,-2.3,-5.05,42.92,-0.3,-0.69
HKEX,3033,CSOP HS TECH,4.51,-0.06,-1.31,4.51,-0.06,-1.31,4.46,-0.05,-1.11,4.31,-0.15,-3.36,4.4,0.09,2.09
HKEX,3067,ISHARESHSTECH,9.68,-0.14,-1.43,9.68,-0.14,-1.43,9.58,-0.1,-1.03,9.27,-0.31,-3.24,9.43,0.16,1.73
HKEX,0388,HKEX,374.8,-8.6,-2.24,374.8,-8.6,-2.24,377.6,2.8,0.75,371.0,-6.6,-1.75,371.2,0.2,0.05
HKEX,1928,SANDS CHINA LTD,13.89,-0.44,-3.07,13.89,-0.44,-3.07,13.57,-0.32,-2.3,13.34,-0.23,-1.69,13.26,-0.08,-0.6
HKEX,3750,CATL,708.5,-2.5,-0.35,708.5,-2.5,-0.35,742.0,33.5,4.73,704.0,-38.0,-5.12,721.5,17.5,2.49
HKEX,9868,XPENG-W,51.5,-1.85,-3.47,51.5,-1.85,-3.47,51.55,0.05,0.1,49.36,-2.19,-4.25,49.14,-0.22,-0.45
SGX,O39,OCBC Bank,25.08,0.46,1.87,24.63,-0.45,-1.79,25.0,0.37,1.5,25.07,0.07,0.28,24.95,-0.12,-0.48
SGX,D05,DBS,66.0,0.99,1.52,65.96,-0.04,-0.06,66.29,0.33,0.5,66.29,0.0,0.0,66.22,-0.07,-0.11
SGX,U11,UOB,39.7,0.35,0.89,39.25,-0.45,-1.13,39.46,0.21,0.54,39.84,0.38,0.96,39.9,0.06,0.15
SGX,U96,Sembcorp Ind,6.4,0.09,1.43,6.32,-0.08,-1.25,6.36,0.04,0.63,6.4,0.04,0.63,6.47,0.07,1.09
SGX,5E2,Seatrium Ltd,2.01,-0.03,-1.47,2.03,0.02,1.0,2.02,-0.01,-0.49,2.01,-0.01,-0.5,1.98,-0.03,-1.49
SGX,S58,SATS,4.35,0.17,4.07,4.37,0.02,0.46,4.39,0.02,0.46,4.34,-0.05,-1.14,4.39,0.05,1.15
SGX,S63,ST Engineering,11.15,0.13,1.18,10.83,-0.32,-2.87,10.81,-0.02,-0.18,10.75,-0.06,-0.56,10.68,-0.07,-0.65
SGX,S08,SingPost,0.325,-0.005,-1.52,0.325,0.0,0.0,0.325,0.0,0.0,0.325,0.0,0.0,0.33,0.005,1.54
SGX,Z74,Singtel,4.33,-0.02,-0.46,4.35,0.02,0.46,4.36,0.01,0.23,4.35,-0.01,-0.23,4.41,0.06,1.38
SGX,CC3,StarHub,1.05,0.0,0.0,1.05,0.0,0.0,1.05,0.0,0.0,1.05,0.0,0.0,1.05,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.65,0.0,0.0,3.69,0.04,1.1,3.67,-0.02,-0.54,3.55,-0.12,-3.27,3.53,-0.02,-0.56
SGX,BN4,Keppel,11.28,-0.09,-0.79,11.27,-0.01,-0.09,11.14,-0.13,-1.15,11.11,-0.03,-0.27,11.2,0.09,0.81
SGX,C09,CityDev,8.37,-0.16,-1.88,8.26,-0.11,-1.31,8.06,-0.2,-2.42,8.01,-0.05,-0.62,8.03,0.02,0.25
SGX,Y92,ThaiBev,0.43,-0.005,-1.15,0.445,0.015,3.49,0.435,-0.01,-2.25,0.435,0.0,0.0,0.445,0.01,2.3
SGX,G13,Genting Sing,0.62,0.005,0.81,0.61,-0.01,-1.61,0.61,0.0,0.0,0.61,0.0,0.0,0.61,0.0,0.0
SGX,M01,Metro,0.455,-0.005,-1.09,0.455,0.0,0.0,0.475,0.02,4.4,0.46,-0.015,-3.16,0.46,0.0,0.0
SGX,F34,Wilmar Intl,3.63,0.01,0.28,3.73,0.1,2.75,3.69,-0.04,-1.07,3.73,0.04,1.08,3.7,-0.03,-0.8
SGX,Z59,Yoma Strategic,0.081,0.0,0.0,0.081,0.0,0.0,0.081,0.0,0.0,0.079,-0.002,-2.47,0.079,0.0,0.0
SGX,S68,SGX,24.5,0.24,0.99,23.94,-0.56,-2.29,24.04,0.1,0.42,23.84,-0.2,-0.83,23.78,-0.06,-0.25
SGX,S59,SIA Engineering,3.37,0.03,0.9,3.39,0.02,0.59,3.35,-0.04,-1.18,3.35,0.0,0.0,3.42,0.07,2.09
SGX,MZH,Nanofilm,1.27,-0.02,-1.55,1.28,0.01,0.79,1.33,0.05,3.91,1.21,-0.12,-9.02,1.22,0.01,0.83
