Sector,Ticker,Company Name,2026-08-06 Close,2026-08-06 Change,2026-08-06 Change %,2026-08-07 Close,2026-08-07 Change,2026-08-07 Change %,2026-08-10 Close,2026-08-10 Change,2026-08-10 Change %,2026-08-11 Close,2026-08-11 Change,2026-08-11 Change %,2026-08-12 Close,2026-08-12 Change,2026-08-12 Change %
HKEX,0883,CNOOC,22.7,-0.26,-1.13,23.26,0.56,2.47,23.4,0.14,0.6,24.24,0.84,3.59,23.96,-0.28,-1.16
HKEX,3983,CHINA BLUECHEM,2.11,-0.01,-0.47,2.14,0.03,1.42,2.2,0.06,2.8,2.17,-0.03,-1.36,2.15,-0.02,-0.92
HKEX,1766,CRRC,5.09,-0.11,-2.12,5.03,-0.06,-1.18,5.07,0.04,0.8,5.01,-0.06,-1.18,5.01,0.0,0.0
HKEX,1186,CHINA RAIL CONS,4.64,-0.03,-0.64,4.59,-0.05,-1.08,4.61,0.02,0.44,4.59,-0.02,-0.43,4.57,-0.02,-0.44
HKEX,0390,CHINA RAILWAY,3.52,-0.01,-0.28,3.55,0.03,0.85,3.57,0.02,0.56,3.47,-0.1,-2.8,3.45,-0.02,-0.58
HKEX,3969,CHINA CRSC,3.24,-0.06,-1.82,3.22,-0.02,-0.62,3.27,0.05,1.55,3.22,-0.05,-1.53,3.19,-0.03,-0.93
HKEX,2318,PING AN,57.3,-0.7,-1.21,57.15,-0.15,-0.26,56.75,-0.4,-0.7,55.9,-0.85,-1.5,55.55,-0.35,-0.63
HKEX,2628,CHINA LIFE,29.04,-0.22,-0.75,28.8,-0.24,-0.83,28.06,-0.74,-2.57,27.2,-0.86,-3.06,27.06,-0.14,-0.51
HKEX,0728,CHINA TELECOM,4.55,-0.04,-0.87,4.5,-0.05,-1.1,4.49,-0.01,-0.22,4.57,0.08,1.78,4.61,0.04,0.88
HKEX,0941,CHINA MOBILE,82.4,-0.3,-0.36,81.85,-0.55,-0.67,82.05,0.2,0.24,81.7,-0.35,-0.43,81.7,0.0,0.0
HKEX,0763,ZTE,24.94,-0.44,-1.73,24.7,-0.24,-0.96,24.56,-0.14,-0.57,24.3,-0.26,-1.06,25.5,1.2,4.94
HKEX,2038,FIH,18.47,0.15,0.82,18.99,0.52,2.82,18.9,-0.09,-0.47,18.55,-0.35,-1.85,18.38,-0.17,-0.92
HKEX,1810,XIAOMI-W,26.86,-0.78,-2.82,27.06,0.2,0.74,27.62,0.56,2.07,26.66,-0.96,-3.48,26.36,-0.3,-1.13
HKEX,6082,BIREN TECH,37.78,-0.12,-0.32,40.02,2.24,5.93,38.06,-1.96,-4.9,37.36,-0.7,-1.84,39.0,1.64,4.39
HKEX,0700,TENCENT,479.2,-13.0,-2.64,478.8,-0.4,-0.08,481.4,2.6,0.54,470.8,-10.6,-2.2,461.6,-9.2,-1.95
HKEX,9988,BABA-W,124.4,-3.7,-2.89,123.8,-0.6,-0.48,126.7,2.9,2.34,126.4,-0.3,-0.24,122.6,-3.8,-3.01
HKEX,9618,JD-SW,127.3,-2.7,-2.08,127.5,0.2,0.16,130.4,2.9,2.27,126.5,-3.9,-2.99,123.0,-3.5,-2.77
HKEX,3690,MEITUAN-W,92.2,-0.85,-0.91,92.2,0.0,0.0,93.9,1.7,1.84,93.05,-0.85,-0.91,91.65,-1.4,-1.5
HKEX,9888,BIDU-SW,107.1,-4.9,-4.38,106.8,-0.3,-0.28,107.3,0.5,0.47,104.6,-2.7,-2.52,102.0,-2.6,-2.49
HKEX,0981,SMIC,65.35,-2.65,-3.9,66.9,1.55,2.37,66.2,-0.7,-1.05,65.3,-0.9,-1.36,67.4,2.1,3.22
HKEX,1211,BYD COMPANY,89.85,-3.95,-4.21,90.15,0.3,0.33,92.3,2.15,2.38,89.7,-2.6,-2.82,89.6,-0.1,-0.11
HKEX,1024,KUAISHOU-W,44.24,-1.24,-2.73,44.18,-0.06,-0.14,44.32,0.14,0.32,42.64,-1.68,-3.79,41.54,-1.1,-2.58
HKEX,3033,CSOP HS TECH,4.73,-0.11,-2.27,4.77,0.04,0.85,4.82,0.05,1.05,4.82,0.05,1.05,4.68,-0.14,-2.9
HKEX,3067,ISHARESHSTECH,10.18,-0.22,-2.12,10.24,0.06,0.59,10.4,0.16,1.56,10.4,0.16,1.56,10.08,-0.32,-3.08
HKEX,0388,HKEX,410.0,-4.6,-1.11,411.6,1.6,0.39,416.8,5.2,1.26,405.4,-11.4,-2.74,406.6,1.2,0.3
HKEX,1928,SANDS CHINA LTD,14.48,0.06,0.42,14.2,-0.28,-1.93,14.31,0.11,0.77,14.4,0.09,0.63,14.57,0.17,1.18
HKEX,3750,CATL,628.0,-35.0,-5.28,632.5,4.5,0.72,641.0,8.5,1.34,651.5,10.5,1.64,654.0,2.5,0.38
HKEX,9868,XPENG-W,46.04,-1.2,-2.54,46.64,0.6,1.3,47.12,0.48,1.03,45.74,-1.38,-2.93,45.74,0.0,0.0
SGX,O39,OCBC Bank,29.33,0.7,2.44,30.3,0.97,3.31,30.3,0.97,3.31,31.36,1.06,3.5,31.19,-0.17,-0.54
SGX,D05,DBS,75.08,1.53,2.08,76.33,1.25,1.66,76.33,1.25,1.66,76.99,0.66,0.86,75.85,-1.14,-1.48
SGX,U11,UOB,43.58,0.52,1.21,43.3,-0.28,-0.64,43.3,-0.28,-0.64,42.16,-1.14,-2.63,41.95,-0.21,-0.5
SGX,U96,Sembcorp Ind,5.59,-0.02,-0.36,5.6,0.01,0.18,5.6,0.01,0.18,5.66,0.06,1.07,5.72,0.06,1.06
SGX,5E2,Seatrium Ltd,2.15,-0.03,-1.38,2.14,-0.01,-0.47,2.14,-0.01,-0.47,2.12,-0.02,-0.93,2.15,0.03,1.42
SGX,S58,SATS,4.82,-0.01,-0.21,4.82,0.0,0.0,4.82,0.0,0.0,4.78,-0.04,-0.83,4.71,-0.07,-1.46
SGX,S63,ST Engineering,10.25,-0.01,-0.1,10.32,0.07,0.68,10.32,0.07,0.68,10.2,-0.12,-1.16,10.28,0.08,0.78
SGX,S08,SingPost,0.335,-0.005,-1.47,0.335,0.0,0.0,0.335,0.0,0.0,0.345,0.01,2.99,0.345,0.0,0.0
SGX,Z74,Singtel,4.34,-0.01,-0.23,4.3,-0.04,-0.92,4.3,-0.04,-0.92,4.31,0.01,0.23,4.29,-0.02,-0.46
SGX,CC3,StarHub,1.09,0.0,0.0,1.08,-0.01,-0.92,1.08,-0.01,-0.92,1.09,0.01,0.93,1.08,-0.01,-0.92
SGX,BS6,YZJ Shipbldg SGD,3.94,-0.02,-0.51,4.2,0.26,6.6,4.2,0.26,6.6,4.66,0.46,10.95,4.72,0.06,1.29
SGX,BN4,Keppel,11.16,-0.05,-0.45,11.18,0.02,0.18,11.18,0.02,0.18,11.08,-0.1,-0.89,11.29,0.21,1.9
SGX,C09,CityDev,7.79,-0.06,-0.76,7.78,-0.01,-0.13,7.78,-0.01,-0.13,7.82,0.04,0.51,7.86,0.04,0.51
SGX,Y92,ThaiBev,0.46,0.0,0.0,0.465,0.005,1.09,0.465,0.005,1.09,0.47,0.005,1.08,0.47,0.0,0.0
SGX,G13,Genting Sing,0.625,-0.005,-0.79,0.62,-0.005,-0.8,0.62,-0.005,-0.8,0.63,0.01,1.61,0.64,0.01,1.59
SGX,M01,Metro,0.45,0.0,0.0,0.44,-0.01,-2.22,0.44,-0.01,-2.22,0.45,0.01,2.27,0.44,-0.01,-2.22
SGX,F34,Wilmar Intl,3.96,-0.01,-0.25,3.94,-0.02,-0.51,3.94,-0.02,-0.51,3.96,0.02,0.51,3.94,-0.02,-0.51
SGX,Z59,Yoma Strategic,0.08,0.001,1.27,0.08,0.0,0.0,0.08,0.0,0.0,0.078,-0.002,-2.5,0.078,0.0,0.0
SGX,S68,SGX,24.32,0.31,1.29,24.51,0.19,0.78,24.51,0.19,0.78,25.2,0.69,2.82,24.96,-0.24,-0.95
SGX,S59,SIA Engineering,3.14,0.03,0.96,3.11,-0.03,-0.96,3.11,-0.03,-0.96,3.09,-0.02,-0.64,3.1,0.01,0.32
SGX,MZH,Nanofilm,1.08,-0.02,-1.82,1.12,0.04,3.7,1.12,0.04,3.7,1.16,0.04,3.57,1.16,0.0,0.0
