Sector,Ticker,Company Name,2026-06-16 Close,2026-06-16 Change,2026-06-16 Change %,2026-06-17 Close,2026-06-17 Change,2026-06-17 Change %,2026-06-18 Close,2026-06-18 Change,2026-06-18 Change %,2026-06-19 Close,2026-06-19 Change,2026-06-19 Change %,2026-06-22 Close,2026-06-22 Change,2026-06-22 Change %
HKEX,3983,CHINA BLUECHEM,2.16,-0.08,-3.57,2.13,-0.03,-1.39,2.06,-0.07,-3.29,2.06,-0.07,-3.29,2.06,-0.07,-3.29
HKEX,1766,CRRC,5.44,-0.05,-0.91,5.35,-0.09,-1.65,5.23,-0.12,-2.24,5.23,-0.12,-2.24,5.23,-0.12,-2.24
HKEX,1186,CHINA RAIL CONS,4.98,-0.07,-1.39,4.98,0.0,0.0,4.89,-0.09,-1.81,4.89,-0.09,-1.81,4.89,-0.09,-1.81
HKEX,0390,CHINA RAILWAY,3.65,-0.04,-1.08,3.67,0.02,0.55,3.57,-0.1,-2.72,3.57,-0.1,-2.72,3.57,-0.1,-2.72
HKEX,3969,CHINA CRSC,3.41,-0.01,-0.29,3.38,-0.03,-0.88,3.33,-0.05,-1.48,3.33,-0.05,-1.48,3.33,-0.05,-1.48
HKEX,2318,PING AN,56.35,-1.35,-2.34,56.1,-0.25,-0.44,53.85,-2.25,-4.01,53.85,-2.25,-4.01,53.85,-2.25,-4.01
HKEX,2628,CHINA LIFE,30.4,-0.78,-2.5,30.0,-0.4,-1.32,28.02,-1.98,-6.6,28.02,-1.98,-6.6,28.02,-1.98,-6.6
HKEX,0728,CHINA TELECOM,4.8,-0.07,-1.44,4.71,-0.09,-1.88,4.56,-0.15,-3.18,4.56,-0.15,-3.18,4.56,-0.15,-3.18
HKEX,0941,CHINA MOBILE,81.3,-0.55,-0.67,80.8,-0.5,-0.62,80.1,-0.7,-0.87,80.1,-0.7,-0.87,80.1,-0.7,-0.87
HKEX,0763,ZTE,26.74,-0.08,-0.3,26.02,-0.72,-2.69,25.08,-0.94,-3.61,25.08,-0.94,-3.61,25.08,-0.94,-3.61
HKEX,2038,FIH,24.02,0.44,1.87,24.48,0.46,1.92,24.88,0.4,1.63,24.88,0.4,1.63,24.88,0.4,1.63
HKEX,1810,XIAOMI-W,25.66,-0.6,-2.28,25.42,-0.24,-0.94,24.58,-0.84,-3.3,24.58,-0.84,-3.3,24.58,-0.84,-3.3
HKEX,6082,BIREN TECH,54.0,-1.3,-2.35,56.4,2.4,4.44,61.45,5.05,8.95,61.45,5.05,8.95,61.45,5.05,8.95
HKEX,0700,TENCENT,447.4,-12.2,-2.65,445.4,-2.0,-0.45,440.2,-5.2,-1.17,440.2,-5.2,-1.17,440.2,-5.2,-1.17
HKEX,9988,BABA-W,107.0,-2.3,-2.1,106.9,-0.1,-0.09,104.9,-2.0,-1.87,104.9,-2.0,-1.87,104.9,-2.0,-1.87
HKEX,9618,JD-SW,111.6,-0.9,-0.8,111.1,-0.5,-0.45,108.9,-2.2,-1.98,108.9,-2.2,-1.98,108.9,-2.2,-1.98
HKEX,3690,MEITUAN-W,75.3,-2.95,-3.77,74.4,-0.9,-1.2,71.8,-2.6,-3.49,71.8,-2.6,-3.49,71.8,-2.6,-3.49
HKEX,9888,BIDU-SW,110.7,-4.0,-3.49,112.2,1.5,1.36,111.7,-0.5,-0.45,111.7,-0.5,-0.45,111.7,-0.5,-0.45
HKEX,0981,SMIC,74.0,-2.65,-3.46,75.75,1.75,2.36,76.5,0.75,0.99,76.5,0.75,0.99,76.5,0.75,0.99
HKEX,1211,BYD COMPANY,84.05,-1.55,-1.81,81.9,-2.15,-2.56,80.85,-1.05,-1.28,80.85,-1.05,-1.28,80.85,-1.05,-1.28
HKEX,1024,KUAISHOU-W,44.44,-1.8,-3.89,47.7,3.26,7.34,47.24,-0.46,-0.96,47.24,-0.46,-0.96,47.24,-0.46,-0.96
HKEX,3033,CSOP HS TECH,4.56,-0.11,-2.36,4.57,0.01,0.22,4.51,-0.06,-1.31,4.51,-0.06,-1.31,4.46,-0.05,-1.11
HKEX,3067,ISHARESHSTECH,9.8,-0.24,-2.39,9.82,0.02,0.2,9.68,-0.14,-1.43,9.68,-0.14,-1.43,9.58,-0.1,-1.03
HKEX,0388,HKEX,386.0,-0.8,-0.21,383.4,-2.6,-0.67,374.8,-8.6,-2.24,374.8,-8.6,-2.24,374.8,-8.6,-2.24
HKEX,1928,SANDS CHINA LTD,14.17,-0.09,-0.63,14.33,0.16,1.13,13.89,-0.44,-3.07,13.89,-0.44,-3.07,13.89,-0.44,-3.07
HKEX,3750,CATL,716.0,11.0,1.56,711.0,-5.0,-0.7,708.5,-2.5,-0.35,708.5,-2.5,-0.35,708.5,-2.5,-0.35
HKEX,9868,XPENG-W,55.05,-0.65,-1.17,53.35,-1.7,-3.09,51.5,-1.85,-3.47,51.5,-1.85,-3.47,51.5,-1.85,-3.47
SGX,O39,OCBC Bank,24.26,0.55,2.32,24.62,0.36,1.48,25.08,0.46,1.87,24.63,-0.45,-1.79,24.63,-0.45,-1.79
SGX,D05,DBS,63.73,0.24,0.38,65.01,1.28,2.01,66.0,0.99,1.52,65.96,-0.04,-0.06,65.96,-0.04,-0.06
SGX,U11,UOB,39.0,0.55,1.43,39.35,0.35,0.9,39.7,0.35,0.89,39.25,-0.45,-1.13,39.25,-0.45,-1.13
SGX,U96,Sembcorp Ind,6.25,0.04,0.64,6.31,0.06,0.96,6.4,0.09,1.43,6.32,-0.08,-1.25,6.32,-0.08,-1.25
SGX,5E2,Seatrium Ltd,2.0,0.0,0.0,2.04,0.04,2.0,2.01,-0.03,-1.47,2.03,0.02,1.0,2.03,0.02,1.0
SGX,S58,SATS,4.05,0.02,0.5,4.18,0.13,3.21,4.35,0.17,4.07,4.37,0.02,0.46,4.37,0.02,0.46
SGX,S63,ST Engineering,10.79,0.05,0.47,11.02,0.23,2.13,11.15,0.13,1.18,10.83,-0.32,-2.87,10.83,-0.32,-2.87
SGX,S08,SingPost,0.33,0.0,0.0,0.33,0.0,0.0,0.325,-0.005,-1.52,0.325,0.0,0.0,0.325,0.0,0.0
SGX,Z74,Singtel,4.3,0.03,0.7,4.35,0.05,1.16,4.33,-0.02,-0.46,4.35,0.02,0.46,4.35,0.02,0.46
SGX,CC3,StarHub,1.03,0.0,0.0,1.05,0.02,1.94,1.05,0.0,0.0,1.05,0.0,0.0,1.05,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.6,0.0,0.0,3.65,0.05,1.39,3.65,0.0,0.0,3.69,0.04,1.1,3.69,0.04,1.1
SGX,BN4,Keppel,11.21,0.26,2.37,11.37,0.16,1.43,11.28,-0.09,-0.79,11.27,-0.01,-0.09,11.27,-0.01,-0.09
SGX,C09,CityDev,8.56,-0.07,-0.81,8.53,-0.03,-0.35,8.37,-0.16,-1.88,8.26,-0.11,-1.31,8.26,-0.11,-1.31
SGX,Y92,ThaiBev,0.435,0.005,1.16,0.435,0.0,0.0,0.43,-0.005,-1.15,0.445,0.015,3.49,0.445,0.015,3.49
SGX,G13,Genting Sing,0.62,0.005,0.81,0.615,-0.005,-0.81,0.62,0.005,0.81,0.61,-0.01,-1.61,0.61,-0.01,-1.61
SGX,M01,Metro,0.47,0.005,1.08,0.46,-0.01,-2.13,0.455,-0.005,-1.09,0.455,0.0,0.0,0.455,0.0,0.0
SGX,F34,Wilmar Intl,3.6,0.05,1.41,3.62,0.02,0.56,3.63,0.01,0.28,3.73,0.1,2.75,3.73,0.1,2.75
SGX,Z59,Yoma Strategic,0.082,0.0,0.0,0.081,-0.001,-1.22,0.081,0.0,0.0,0.081,0.0,0.0,0.081,0.0,0.0
SGX,S68,SGX,24.17,0.92,3.96,24.26,0.09,0.37,24.5,0.24,0.99,23.94,-0.56,-2.29,23.94,-0.56,-2.29
SGX,S59,SIA Engineering,3.27,0.03,0.93,3.34,0.07,2.14,3.37,0.03,0.9,3.39,0.02,0.59,3.39,0.02,0.59
SGX,MZH,Nanofilm,1.25,-0.06,-4.58,1.29,0.04,3.2,1.27,-0.02,-1.55,1.28,0.01,0.79,1.28,0.01,0.79
