Sector,Ticker,Company Name,2026-07-14 Close,2026-07-14 Change,2026-07-14 Change %,2026-07-15 Close,2026-07-15 Change,2026-07-15 Change %,2026-07-16 Close,2026-07-16 Change,2026-07-16 Change %,2026-07-17 Close,2026-07-17 Change,2026-07-17 Change %,2026-07-20 Close,2026-07-20 Change,2026-07-20 Change %
HKEX,2038,FIH,18.38,0.19,1.04,17.98,-0.4,-2.18,17.91,-0.07,-0.39,17.2,-0.71,-3.96,17.92,0.72,4.19
HKEX,1810,XIAOMI-W,26.04,0.2,0.77,25.86,-0.18,-0.69,27.5,1.64,6.34,26.88,-0.62,-2.25,27.74,0.86,3.2
HKEX,6082,BIREN TECH,42.26,-0.78,-1.81,42.48,0.22,0.52,42.1,-0.38,-0.89,35.8,-6.3,-14.96,34.46,-1.34,-3.74
HKEX,0700,TENCENT,456.2,-1.4,-0.31,474.0,17.8,3.9,484.0,10.0,2.11,461.6,-22.4,-4.63,477.8,16.2,3.51
HKEX,9988,BABA-W,110.8,0.1,0.09,113.4,2.6,2.35,116.9,3.5,3.09,112.6,-4.3,-3.68,116.8,4.2,3.73
HKEX,9618,JD-SW,113.8,0.6,0.53,115.7,1.9,1.67,116.8,1.1,0.95,116.3,-0.5,-0.43,120.0,3.7,3.18
HKEX,3690,MEITUAN-W,79.2,1.25,1.6,83.4,4.2,5.3,87.2,3.8,4.56,83.65,-3.55,-4.07,86.3,2.65,3.17
HKEX,9888,BIDU-SW,106.0,-8.3,-7.26,107.5,1.5,1.42,110.3,2.8,2.6,106.5,-3.8,-3.45,109.2,2.7,2.54
HKEX,0981,SMIC,78.35,0.0,0.0,76.3,-2.05,-2.62,75.2,-1.1,-1.44,67.7,-7.5,-9.97,69.75,2.05,3.03
HKEX,1211,BYD COMPANY,86.15,2.2,2.62,86.95,0.8,0.93,90.95,4.0,4.6,88.7,-2.25,-2.47,90.15,1.45,1.63
HKEX,1024,1024,43.8,0.2,0.46,44.7,0.9,2.05,46.92,2.22,4.97,43.28,-3.64,-7.76,45.26,1.98,4.57
HKEX,3033,CSOP HS TECH,4.6,0.01,0.22,4.65,0.05,1.09,4.75,0.1,2.15,4.53,-0.22,-4.63,4.65,0.12,2.65
HKEX,3067,ISHARESHSTECH,9.89,0.03,0.3,9.98,0.09,0.91,10.17,0.19,1.9,9.74,-0.43,-4.23,10.01,0.27,2.77
HKEX,0388,HKEX,389.0,1.4,0.36,393.4,4.4,1.13,396.2,2.8,0.71,391.0,-5.2,-1.31,397.4,6.4,1.64
HKEX,1928,SANDS CHINA LTD,13.18,-0.04,-0.3,12.95,-0.23,-1.75,13.31,0.36,2.78,13.08,-0.23,-1.73,13.37,0.29,2.22
HKEX,3750,CATL,605.5,2.5,0.41,622.0,16.5,2.73,621.0,-1.0,-0.16,606.5,-14.5,-2.33,618.5,12.0,1.98
HKEX,9868,XPENG-W,52.35,1.55,3.05,52.55,0.2,0.38,56.55,4.0,7.61,51.65,-4.9,-8.66,53.1,1.45,2.81
SGX,O39,OCBC Bank,27.88,0.4,1.46,28.36,0.48,1.72,28.78,0.42,1.48,28.56,-0.22,-0.76,28.69,0.13,0.46
SGX,D05,DBS,72.03,1.24,1.75,72.98,0.95,1.32,72.48,-0.5,-0.69,71.96,-0.52,-0.72,71.9,-0.06,-0.08
SGX,U11,UOB,44.38,0.4,0.91,44.95,0.57,1.28,43.5,-1.45,-3.23,42.47,-1.03,-2.37,42.66,0.19,0.45
SGX,U96,Sembcorp Ind,5.51,-0.12,-2.13,5.57,0.06,1.09,5.48,-0.09,-1.62,5.36,-0.12,-2.19,5.32,-0.04,-0.75
SGX,5E2,5E2,1.98,0.03,1.54,2.01,0.03,1.52,2.0,-0.01,-0.5,1.99,-0.01,-0.5,2.0,0.01,0.5
SGX,S58,SATS,4.52,0.03,0.67,4.58,0.06,1.33,4.59,0.01,0.22,4.63,0.04,0.87,4.59,-0.04,-0.86
SGX,S63,ST Engineering,10.64,-0.27,-2.47,10.77,0.13,1.22,10.7,-0.07,-0.65,10.43,-0.27,-2.52,10.39,-0.04,-0.38
SGX,S08,SingPost,0.36,0.005,1.41,0.36,0.0,0.0,0.36,0.0,0.0,0.355,-0.005,-1.39,0.35,-0.005,-1.41
SGX,Z74,Singtel,4.44,0.01,0.23,4.41,-0.03,-0.68,4.39,-0.02,-0.45,4.44,0.05,1.14,4.4,-0.04,-0.9
SGX,CC3,StarHub,1.03,-0.01,-0.96,1.02,-0.01,-0.97,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.57,-0.01,-0.28,3.65,0.08,2.24,3.65,0.0,0.0,3.63,-0.02,-0.55,3.62,-0.01,-0.28
SGX,BN4,Keppel,11.44,-0.15,-1.29,11.53,0.09,0.79,11.46,-0.07,-0.61,11.3,-0.16,-1.4,11.16,-0.14,-1.24
SGX,C09,CityDev,7.67,-0.1,-1.29,7.74,0.07,0.91,7.79,0.05,0.65,7.7,-0.09,-1.16,7.66,-0.04,-0.52
SGX,Y92,ThaiBev,0.435,0.0,0.0,0.445,0.01,2.3,0.44,-0.005,-1.12,0.455,0.015,3.41,0.45,-0.005,-1.1
SGX,G13,Genting Sing,0.625,0.0,0.0,0.625,0.0,0.0,0.63,0.005,0.8,0.63,0.0,0.0,0.63,0.0,0.0
SGX,M01,Metro,0.47,0.0,0.0,0.47,0.0,0.0,0.465,-0.005,-1.06,0.455,-0.01,-2.15,0.46,0.005,1.1
SGX,F34,Wilmar Intl,3.89,0.02,0.52,3.91,0.02,0.51,3.9,-0.01,-0.26,3.87,-0.03,-0.77,3.88,0.01,0.26
SGX,Z59,Yoma Strategic,0.078,-0.002,-2.5,0.08,0.002,2.56,0.079,-0.001,-1.25,0.078,-0.001,-1.27,0.078,0.0,0.0
SGX,S68,SGX,23.71,-0.71,-2.91,23.99,0.28,1.18,23.86,-0.13,-0.54,23.88,0.02,0.08,23.63,-0.25,-1.05
SGX,S59,SIA Engineering,3.32,0.0,0.0,3.35,0.03,0.9,3.3,-0.05,-1.49,3.27,-0.03,-0.91,3.24,-0.03,-0.92
SGX,MZH,Nanofilm,1.17,0.02,1.74,1.19,0.02,1.71,1.15,-0.04,-3.36,1.09,-0.06,-5.22,1.11,0.02,1.83
