Sector,Ticker,Company Name,2026-09-07 Close,2026-09-07 Change,2026-09-07 Change %,2026-09-08 Close,2026-09-08 Change,2026-09-08 Change %,2026-09-09 Close,2026-09-09 Change,2026-09-09 Change %,2026-09-10 Close,2026-09-10 Change,2026-09-10 Change %,2026-09-11 Close,2026-09-11 Change,2026-09-11 Change %
HKEX,0883,CNOOC,24.88,-0.18,-0.72,25.86,0.98,3.94,25.82,-0.04,-0.15,25.02,-0.8,-3.1,25.02,-0.8,-3.1
HKEX,3983,CHINA BLUECHEM,1.97,-0.01,-0.51,2.0,0.03,1.52,2.05,0.05,2.5,2.02,-0.03,-1.46,2.02,-0.03,-1.46
HKEX,1766,CRRC,5.43,0.06,1.12,5.41,-0.02,-0.37,5.39,-0.02,-0.37,5.23,-0.16,-2.97,5.23,-0.16,-2.97
HKEX,1186,CHINA RAIL CONS,4.41,-0.02,-0.45,4.46,0.05,1.13,4.45,-0.01,-0.22,4.43,-0.02,-0.45,4.43,-0.02,-0.45
HKEX,0390,CHINA RAILWAY,3.35,-0.02,-0.59,3.38,0.03,0.9,3.42,0.04,1.18,3.41,-0.01,-0.29,3.41,-0.01,-0.29
HKEX,3969,CHINA CRSC,3.16,-0.01,-0.32,3.15,-0.01,-0.32,3.13,-0.02,-0.63,3.14,0.01,0.32,3.14,0.01,0.32
HKEX,2318,PING AN,56.25,-0.9,-1.57,55.25,-1.0,-1.78,55.45,0.2,0.36,54.85,-0.6,-1.08,54.85,-0.6,-1.08
HKEX,2628,CHINA LIFE,30.56,-0.34,-1.1,29.62,-0.94,-3.08,29.48,-0.14,-0.47,30.14,0.66,2.24,30.14,0.66,2.24
HKEX,0728,CHINA TELECOM,4.58,-0.08,-1.72,4.58,0.0,0.0,4.55,-0.03,-0.66,4.61,0.06,1.32,4.61,0.06,1.32
HKEX,0941,CHINA MOBILE,79.1,-0.55,-0.69,78.9,-0.2,-0.25,78.95,0.05,0.06,78.85,-0.1,-0.13,78.85,-0.1,-0.13
HKEX,0763,ZTE,23.8,0.4,1.71,23.62,-0.18,-0.76,23.48,-0.14,-0.59,22.98,-0.5,-2.13,22.98,-0.5,-2.13
HKEX,2038,FIH,16.8,0.35,2.13,16.41,-0.39,-2.32,16.94,0.53,3.23,16.74,-0.2,-1.18,16.74,-0.2,-1.18
HKEX,1810,XIAOMI-W,27.5,-0.94,-3.31,26.92,-0.58,-2.11,26.38,-0.54,-2.01,25.92,-0.46,-1.74,25.92,-0.46,-1.74
HKEX,6082,BIREN TECH,41.16,-0.44,-1.06,38.2,-2.96,-7.19,38.22,0.02,0.05,37.48,-0.74,-1.94,37.48,-0.74,-1.94
HKEX,0700,TENCENT,438.4,-4.4,-0.99,435.4,-3.0,-0.68,434.0,-1.4,-0.32,425.6,-8.4,-1.94,425.6,-8.4,-1.94
HKEX,9988,BABA-W,109.6,-0.5,-0.45,109.5,-0.1,-0.09,109.8,0.3,0.27,106.9,-2.9,-2.64,106.9,-2.9,-2.64
HKEX,9618,JD-SW,108.8,-1.6,-1.45,108.6,-0.2,-0.18,106.3,-2.3,-2.12,105.5,-0.8,-0.75,105.5,-0.8,-0.75
HKEX,3690,MEITUAN-W,80.05,-1.7,-2.08,80.6,0.55,0.69,77.8,-2.8,-3.47,74.75,-3.05,-3.92,74.75,-3.05,-3.92
HKEX,9888,BIDU-W,91.4,-4.5,-4.69,89.55,-1.85,-2.02,92.2,2.65,2.96,89.15,-3.05,-3.31,89.15,-3.05,-3.31
HKEX,0981,SMIC,68.3,1.1,1.64,65.35,-2.95,-4.32,65.0,-0.35,-0.54,63.45,-1.55,-2.38,63.45,-1.55,-2.38
HKEX,1211,BYD COMPANY,84.5,-1.65,-1.92,83.85,-0.65,-0.77,81.8,-2.05,-2.44,79.55,-2.25,-2.75,79.55,-2.25,-2.75
HKEX,1024,KUAISHOU-W,33.98,0.32,0.95,33.04,-0.94,-2.77,32.32,-0.72,-2.18,31.66,-0.66,-2.04,31.66,-0.66,-2.04
HKEX,3033,CSOP HS TECH,4.44,-0.04,-0.89,4.37,-0.07,-1.58,4.33,-0.04,-0.92,4.33,-0.04,-0.92,4.33,-0.04,-0.92
HKEX,3067,ISHARESHSTECH,9.56,-0.09,-0.93,9.41,-0.15,-1.57,9.33,-0.08,-0.85,9.33,-0.08,-0.85,9.33,-0.08,-0.85
HKEX,0388,HKEX,404.0,-4.8,-1.17,402.0,-2.0,-0.5,400.4,-1.6,-0.4,397.0,-3.4,-0.85,397.0,-3.4,-0.85
HKEX,1928,SANDS CHINA LTD,14.18,0.05,0.35,14.03,-0.15,-1.06,13.79,-0.24,-1.71,13.38,-0.41,-2.97,13.38,-0.41,-2.97
HKEX,3750,CATL,572.5,-2.0,-0.35,562.0,-10.5,-1.83,562.0,0.0,0.0,561.5,-0.5,-0.09,561.5,-0.5,-0.09
HKEX,9868,XPENG-W,42.0,-1.4,-3.23,42.38,0.38,0.9,42.3,-0.08,-0.19,41.6,-0.7,-1.65,41.6,-0.7,-1.65
SGX,O39,OCBC Bank,31.88,-0.39,-1.21,31.7,-0.18,-0.56,31.35,-0.35,-1.1,31.39,0.04,0.13,31.39,0.04,0.13
SGX,D05,DBS,78.47,-0.18,-0.23,78.1,-0.37,-0.47,77.5,-0.6,-0.77,76.79,-0.71,-0.92,76.79,-0.71,-0.92
SGX,U11,UOB,41.75,-0.26,-0.62,41.6,-0.15,-0.36,41.18,-0.42,-1.01,40.99,-0.19,-0.46,40.99,-0.19,-0.46
SGX,U96,Sembcorp Ind,6.11,0.0,0.0,6.21,0.1,1.64,6.19,-0.02,-0.32,6.1,-0.09,-1.45,6.1,-0.09,-1.45
SGX,5E2,Seatrium Ltd,2.17,0.01,0.46,2.19,0.02,0.92,2.17,-0.02,-0.91,2.15,-0.02,-0.92,2.15,-0.02,-0.92
SGX,S58,SATS,3.97,0.09,2.32,4.06,0.09,2.27,4.0,-0.06,-1.48,3.93,-0.07,-1.75,3.93,-0.07,-1.75
SGX,S63,ST Engineering,10.4,-0.08,-0.76,10.34,-0.06,-0.58,10.37,0.03,0.29,10.27,-0.1,-0.96,10.27,-0.1,-0.96
SGX,S08,SingPost,0.33,-0.005,-1.49,0.34,0.01,3.03,0.335,-0.005,-1.47,0.325,-0.01,-2.99,0.325,-0.01,-2.99
SGX,Z74,Singtel,4.56,0.04,0.88,4.54,-0.02,-0.44,4.56,0.02,0.44,4.52,-0.04,-0.88,4.52,-0.04,-0.88
SGX,CC3,StarHub,1.12,-0.01,-0.88,1.11,-0.01,-0.89,1.12,0.01,0.9,1.11,-0.01,-0.89,1.11,-0.01,-0.89
SGX,BS6,YZJ Shipbldg SGD,4.94,0.0,0.0,5.14,0.2,4.05,5.12,-0.02,-0.39,5.0,-0.12,-2.34,5.0,-0.12,-2.34
SGX,BN4,Keppel,11.79,0.25,2.17,11.88,0.09,0.76,11.8,-0.08,-0.67,11.47,-0.33,-2.8,11.47,-0.33,-2.8
SGX,C09,CityDev,8.6,0.0,0.0,8.39,-0.21,-2.44,8.35,-0.04,-0.48,8.22,-0.13,-1.56,8.22,-0.13,-1.56
SGX,Y92,ThaiBev,0.45,0.0,0.0,0.45,0.0,0.0,0.445,-0.005,-1.11,0.445,0.0,0.0,0.445,0.0,0.0
SGX,G13,Genting Sing,0.625,0.005,0.81,0.62,-0.005,-0.8,0.615,-0.005,-0.81,0.615,0.0,0.0,0.615,0.0,0.0
SGX,M01,Metro,0.415,0.0,0.0,0.415,0.0,0.0,0.415,0.0,0.0,0.41,-0.005,-1.2,0.41,-0.005,-1.2
SGX,F34,Wilmar Intl,3.8,-0.02,-0.52,3.73,-0.07,-1.84,3.73,0.0,0.0,3.71,-0.02,-0.54,3.71,-0.02,-0.54
SGX,Z59,Yoma Strategic,0.077,0.0,0.0,0.075,-0.002,-2.6,0.076,0.001,1.33,0.076,0.0,0.0,0.076,0.0,0.0
SGX,S68,SGX,25.13,-0.17,-0.67,24.9,-0.23,-0.92,24.78,-0.12,-0.48,24.68,-0.1,-0.4,24.68,-0.1,-0.4
SGX,S59,SIA Engineering,3.14,0.01,0.32,3.13,-0.01,-0.32,3.12,-0.01,-0.32,3.11,-0.01,-0.32,3.11,-0.01,-0.32
SGX,MZH,Nanofilm,0.925,0.01,1.09,0.93,0.005,0.54,0.935,0.005,0.54,0.93,-0.005,-0.53,0.93,-0.005,-0.53
