Sector,Ticker,Company Name,2026-09-18 Close,2026-09-18 Change,2026-09-18 Change %,2026-09-21 Close,2026-09-21 Change,2026-09-21 Change %,2026-09-22 Close,2026-09-22 Change,2026-09-22 Change %,2026-09-23 Close,2026-09-23 Change,2026-09-23 Change %,2026-09-24 Close,2026-09-24 Change,2026-09-24 Change %
SGX,BS6,YZJ Shipbldg SGD,5.17,0.03,0.58,5.22,0.05,0.97,5.26,0.04,0.77,5.18,-0.08,-1.52,5.18,-0.08,-1.52
SGX,BN4,Keppel,11.03,-0.09,-0.81,11.07,0.04,0.36,11.1,0.03,0.27,11.21,0.11,0.99,11.21,0.11,0.99
SGX,C09,CityDev,8.05,-0.09,-1.11,8.09,0.04,0.5,8.12,0.03,0.37,8.42,0.3,3.69,8.42,0.3,3.69
SGX,Y92,ThaiBev,0.44,0.0,0.0,0.43,-0.01,-2.27,0.43,0.0,0.0,0.435,0.005,1.16,0.435,0.005,1.16
SGX,G13,Genting Sing,0.615,-0.005,-0.81,0.615,0.0,0.0,0.62,0.005,0.81,0.62,0.0,0.0,0.62,0.0,0.0
SGX,M01,Metro,0.395,0.0,0.0,0.39,-0.005,-1.27,0.385,-0.005,-1.28,0.385,0.0,0.0,0.385,0.0,0.0
SGX,F34,Wilmar Intl,3.68,-0.05,-1.34,3.65,-0.03,-0.82,3.65,0.0,0.0,3.67,0.02,0.55,3.67,0.02,0.55
SGX,Z59,Yoma Strategic,0.074,-0.002,-2.63,0.076,0.002,2.7,0.077,0.001,1.32,0.08,0.003,3.9,0.08,0.003,3.9
SGX,S68,SGX,22.2,-0.07,-0.31,22.32,0.12,0.54,22.96,0.64,2.87,22.74,-0.22,-0.96,22.74,-0.22,-0.96
SGX,S59,SIA Engineering,3.11,-0.01,-0.32,3.1,-0.01,-0.32,3.13,0.03,0.97,3.14,0.01,0.32,3.14,0.01,0.32
SGX,MZH,Nanofilm,0.88,0.005,0.57,0.87,-0.01,-1.14,0.865,-0.005,-0.57,0.865,0.0,0.0,0.865,0.0,0.0
