Sector,Ticker,Company Name,2026-05-27 Close,2026-05-27 Change,2026-05-27 Change %,2026-05-28 Close,2026-05-28 Change,2026-05-28 Change %,2026-05-29 Close,2026-05-29 Change,2026-05-29 Change %,2026-06-01 Close,2026-06-01 Change,2026-06-01 Change %,2026-06-02 Close,2026-06-02 Change,2026-06-02 Change %
HKEX,3067,ISHARESHSTECH,10.32,-0.08,-0.77,10.28,-0.04,-0.39,10.25,-0.03,-0.29,10.43,0.18,1.76,10.43,0.18,1.76
HKEX,0388,HKEX,402.2,-3.4,-0.84,396.2,-6.0,-1.49,399.8,3.6,0.91,400.2,0.4,0.1,400.2,0.4,0.1
HKEX,1928,SANDS CHINA LTD,15.04,-0.06,-0.4,14.9,-0.14,-0.93,15.33,0.43,2.89,15.9,0.57,3.72,15.9,0.57,3.72
HKEX,3750,CATL,700.0,42.0,6.38,717.0,17.0,2.43,744.5,27.5,3.84,753.5,9.0,1.21,753.5,9.0,1.21
HKEX,9868,XPENG-W,62.85,-2.35,-3.6,66.35,3.5,5.57,63.85,-2.5,-3.77,67.8,3.95,6.19,67.8,3.95,6.19
SGX,O39,OCBC Bank,23.36,-0.15,-0.64,23.16,-0.2,-0.86,23.4,0.24,1.04,23.4,0.24,1.04,23.4,0.24,1.04
SGX,D05,DBS,62.0,-0.18,-0.29,61.93,-0.07,-0.11,62.84,0.91,1.47,62.84,0.91,1.47,62.84,0.91,1.47
SGX,U11,UOB,37.72,-0.19,-0.5,37.69,-0.03,-0.08,37.6,-0.09,-0.24,37.6,-0.09,-0.24,37.6,-0.09,-0.24
SGX,U96,Sembcorp Ind,6.21,-0.01,-0.16,6.31,0.1,1.61,6.39,0.08,1.27,6.39,0.08,1.27,6.39,0.08,1.27
SGX,5E2,Seatrium Ltd,2.2,-0.01,-0.45,2.17,-0.03,-1.36,2.12,-0.05,-2.3,2.12,-0.05,-2.3,2.12,-0.05,-2.3
SGX,S58,SATS,3.56,0.19,5.64,3.8,0.24,6.74,3.85,0.05,1.32,3.85,0.05,1.32,3.85,0.05,1.32
SGX,S63,ST Engineering,11.1,-0.15,-1.33,11.04,-0.06,-0.54,11.38,0.34,3.08,11.38,0.34,3.08,11.38,0.34,3.08
SGX,S08,SingPost,0.325,-0.005,-1.52,0.325,0.0,0.0,0.32,-0.005,-1.54,0.32,-0.005,-1.54,0.32,-0.005,-1.54
SGX,Z74,Singtel,4.48,-0.06,-1.32,4.36,-0.12,-2.68,4.34,-0.02,-0.46,4.34,-0.02,-0.46,4.34,-0.02,-0.46
SGX,CC3,StarHub,1.02,0.0,0.0,1.02,0.0,0.0,1.03,0.01,0.98,1.03,0.01,0.98,1.03,0.01,0.98
SGX,BS6,YZJ Shipbldg SGD,3.7,-0.05,-1.33,3.64,-0.06,-1.62,3.64,0.0,0.0,3.64,0.0,0.0,3.64,0.0,0.0
SGX,BN4,Keppel,10.84,-0.23,-2.08,10.72,-0.12,-1.11,10.76,0.04,0.37,10.76,0.04,0.37,10.76,0.04,0.37
SGX,C09,CityDev,8.24,-0.21,-2.49,8.37,0.13,1.58,8.58,0.21,2.51,8.58,0.21,2.51,8.58,0.21,2.51
SGX,Y92,ThaiBev,0.45,-0.005,-1.1,0.45,0.0,0.0,0.45,0.0,0.0,0.45,0.0,0.0,0.45,0.0,0.0
SGX,G13,Genting Sing,0.59,0.0,0.0,0.595,0.005,0.85,0.6,0.005,0.84,0.6,0.005,0.84,0.6,0.005,0.84
SGX,M01,Metro,0.47,0.005,1.08,0.475,0.005,1.06,0.465,-0.01,-2.11,0.465,-0.01,-2.11,0.465,-0.01,-2.11
SGX,F34,Wilmar Intl,3.52,-0.06,-1.68,3.39,-0.13,-3.69,3.59,0.2,5.9,3.59,0.2,5.9,3.59,0.2,5.9
SGX,Z59,Yoma Strategic,0.079,0.0,0.0,0.078,-0.001,-1.27,0.082,0.004,5.13,0.082,0.004,5.13,0.082,0.004,5.13
SGX,S68,SGX,21.8,-0.49,-2.2,21.45,-0.35,-1.61,21.88,0.43,2.0,21.88,0.43,2.0,21.88,0.43,2.0
SGX,S59,SIA Engineering,3.18,-0.02,-0.62,3.17,-0.01,-0.31,3.23,0.06,1.89,3.23,0.06,1.89,3.23,0.06,1.89
SGX,MZH,Nanofilm,1.37,-0.05,-3.52,1.34,-0.03,-2.19,1.38,0.04,2.99,1.38,0.04,2.99,1.38,0.04,2.99
