Sector,Ticker,Company Name,2026-06-30 Close,2026-06-30 Change,2026-06-30 Change %,2026-07-01 Close,2026-07-01 Change,2026-07-01 Change %,2026-07-02 Close,2026-07-02 Change,2026-07-02 Change %,2026-07-03 Close,2026-07-03 Change,2026-07-03 Change %,2026-07-06 Close,2026-07-06 Change,2026-07-06 Change %
HKEX,3033,CSOP HS TECH,4.39,0.08,1.86,4.39,0.08,1.86,4.36,-0.03,-0.68,4.42,0.06,1.38,4.46,0.04,0.9
HKEX,3067,ISHARESHSTECH,9.44,0.18,1.94,9.44,0.18,1.94,9.38,-0.06,-0.64,9.48,0.1,1.07,9.57,0.09,0.95
HKEX,0388,HKEX,363.0,-4.0,-1.09,363.0,-4.0,-1.09,367.6,4.6,1.27,375.0,7.4,2.01,376.4,1.4,0.37
HKEX,1928,SANDS CHINA LTD,13.05,-0.26,-1.95,13.05,-0.26,-1.95,13.12,0.07,0.54,13.52,0.4,3.05,13.37,-0.15,-1.11
HKEX,3750,CATL,702.0,7.0,1.01,702.0,7.0,1.01,681.0,-21.0,-2.99,675.5,-5.5,-0.81,668.0,-7.5,-1.11
HKEX,9868,XPENG-W,50.65,3.25,6.86,50.65,3.25,6.86,51.8,1.15,2.27,51.7,-0.1,-0.19,52.85,1.15,2.22
SGX,O39,OCBC Bank,24.79,-0.09,-0.36,24.66,-0.13,-0.52,25.08,0.42,1.7,25.31,0.23,0.92,25.49,0.18,0.71
SGX,D05,DBS,65.4,-0.63,-0.95,65.43,0.03,0.05,66.43,1.0,1.53,66.76,0.33,0.5,66.91,0.15,0.22
SGX,U11,UOB,39.76,-0.14,-0.35,39.65,-0.11,-0.28,40.07,0.42,1.06,40.24,0.17,0.42,40.52,0.28,0.7
SGX,U96,Sembcorp Ind,6.35,-0.09,-1.4,6.23,-0.12,-1.89,6.19,-0.04,-0.64,5.98,-0.21,-3.39,5.75,-0.23,-3.85
SGX,5E2,Seatrium Ltd,1.97,0.02,1.03,1.96,-0.01,-0.51,1.98,0.02,1.02,1.98,0.0,0.0,1.96,-0.02,-1.01
SGX,S58,SATS,4.53,-0.03,-0.66,4.49,-0.04,-0.88,4.49,0.0,0.0,4.45,-0.04,-0.89,4.48,0.03,0.67
SGX,S63,ST Engineering,10.39,0.01,0.1,10.56,0.17,1.64,10.84,0.28,2.65,10.85,0.01,0.09,11.07,0.22,2.03
SGX,S08,SingPost,0.34,0.0,0.0,0.34,0.0,0.0,0.335,-0.005,-1.47,0.345,0.01,2.99,0.35,0.005,1.45
SGX,Z74,Singtel,4.41,-0.03,-0.68,4.44,0.03,0.68,4.46,0.02,0.45,4.47,0.01,0.22,4.45,-0.02,-0.45
SGX,CC3,StarHub,1.03,-0.01,-0.96,1.03,0.0,0.0,1.04,0.01,0.97,1.04,0.0,0.0,1.04,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.42,0.01,0.29,3.43,0.01,0.29,3.45,0.02,0.58,3.56,0.11,3.19,3.56,0.0,0.0
SGX,BN4,Keppel,10.94,-0.17,-1.53,10.84,-0.1,-0.91,10.9,0.06,0.55,10.86,-0.04,-0.37,10.79,-0.07,-0.64
SGX,C09,CityDev,7.77,-0.09,-1.15,7.64,-0.13,-1.67,7.68,0.04,0.52,7.9,0.22,2.86,7.91,0.01,0.13
SGX,Y92,ThaiBev,0.435,0.0,0.0,0.435,0.0,0.0,0.44,0.005,1.15,0.44,0.0,0.0,0.45,0.01,2.27
SGX,G13,Genting Sing,0.61,0.0,0.0,0.61,0.0,0.0,0.61,0.0,0.0,0.615,0.005,0.82,0.615,0.0,0.0
SGX,M01,Metro,0.47,0.005,1.08,0.455,-0.015,-3.19,0.46,0.005,1.1,0.47,0.01,2.17,0.465,-0.005,-1.06
SGX,F34,Wilmar Intl,3.61,-0.06,-1.63,3.63,0.02,0.55,3.7,0.07,1.93,3.72,0.02,0.54,3.72,0.0,0.0
SGX,Z59,Yoma Strategic,0.079,0.0,0.0,0.079,0.0,0.0,0.079,0.0,0.0,0.08,0.001,1.27,0.079,-0.001,-1.25
SGX,S68,SGX,24.08,-0.15,-0.62,24.09,0.01,0.04,24.11,0.02,0.08,24.05,-0.06,-0.25,24.14,0.09,0.37
SGX,S59,SIA Engineering,3.46,-0.01,-0.29,3.46,0.0,0.0,3.46,0.0,0.0,3.47,0.01,0.29,3.47,0.0,0.0
SGX,MZH,Nanofilm,1.21,0.02,1.68,1.2,-0.01,-0.83,1.17,-0.03,-2.5,1.27,0.1,8.55,1.23,-0.04,-3.15
