Sector,Ticker,Company Name,2026-04-29 Close,2026-04-29 Change,2026-04-29 Change %,2026-04-30 Close,2026-04-30 Change,2026-04-30 Change %,2026-05-04 Close,2026-05-04 Change,2026-05-04 Change %,2026-05-05 Close,2026-05-05 Change,2026-05-05 Change %,2026-05-06 Close,2026-05-06 Change,2026-05-06 Change %
HKEX,0883,CNOOC,29.38,0.4,1.38,29.38,0.0,0.0,28.62,-0.76,-2.59,28.56,-0.06,-0.21,28.04,-0.52,-1.82
HKEX,3983,CHINA BLUECHEM,2.78,0.12,4.51,2.69,-0.09,-3.24,2.83,0.14,5.2,2.83,0.0,0.0,2.72,-0.11,-3.89
HKEX,1766,CRRC,5.14,0.04,0.78,5.2,0.06,1.17,5.09,-0.11,-2.12,5.07,-0.02,-0.39,5.15,0.08,1.58
HKEX,1186,CHINA RAIL CONS,5.35,0.01,0.19,5.26,-0.09,-1.68,5.25,-0.01,-0.19,5.26,0.01,0.19,5.24,-0.02,-0.38
HKEX,0390,CHINA RAILWAY,4.01,0.06,1.52,3.79,-0.22,-5.49,3.83,0.04,1.06,3.78,-0.05,-1.31,3.78,0.0,0.0
HKEX,3969,CHINA CRSC,3.7,0.09,2.49,3.62,-0.08,-2.16,3.51,-0.11,-3.04,3.5,-0.01,-0.28,3.54,0.04,1.14
HKEX,2318,PING AN,63.7,3.65,6.08,63.0,-0.7,-1.1,63.25,0.25,0.4,63.5,0.25,0.4,64.2,0.7,1.1
HKEX,2628,CHINA LIFE,27.4,1.34,5.14,28.62,1.22,4.45,28.78,0.16,0.56,29.12,0.34,1.18,29.9,0.78,2.68
HKEX,0728,CHINA TELECOM,5.27,0.1,1.93,5.21,-0.06,-1.14,5.14,-0.07,-1.34,5.13,-0.01,-0.19,5.19,0.06,1.17
HKEX,0941,CHINA MOBILE,85.45,0.8,0.95,84.6,-0.85,-0.99,83.95,-0.65,-0.77,83.85,-0.1,-0.12,84.7,0.85,1.01
HKEX,0763,ZTE,24.74,0.28,1.14,24.94,0.2,0.81,26.14,1.2,4.81,26.08,-0.06,-0.23,27.4,1.32,5.06
HKEX,2038,FIH,25.4,0.04,0.16,25.02,-0.38,-1.5,24.12,-0.9,-3.6,24.3,0.18,0.75,24.68,0.38,1.56
HKEX,1810,XIAOMI-W,30.14,0.22,0.74,29.02,-1.12,-3.72,30.98,1.96,6.75,30.46,-0.52,-1.68,30.82,0.36,1.18
HKEX,6082,BIREN TECH,43.06,-2.48,-5.45,46.6,3.54,8.22,48.7,2.1,4.51,47.0,-1.7,-3.49,51.0,4.0,8.51
HKEX,0700,TENCENT,479.2,5.4,1.14,467.8,-11.4,-2.38,473.0,5.2,1.11,472.2,-0.8,-0.17,463.0,-9.2,-1.95
HKEX,9988,BABA-W,130.6,4.1,3.24,126.0,-4.6,-3.52,131.7,5.7,4.52,131.2,-0.5,-0.38,134.2,3.0,2.29
HKEX,9618,JD-SW,117.5,2.2,1.91,116.3,-1.2,-1.02,116.8,0.5,0.43,116.2,-0.6,-0.51,116.4,0.2,0.17
HKEX,3690,MEITUAN-W,83.15,2.85,3.55,83.25,0.1,0.12,84.45,1.2,1.44,83.55,-0.9,-1.07,82.5,-1.05,-1.26
HKEX,9888,BIDU-SW,119.9,-3.4,-2.76,118.7,-1.2,-1.0,122.8,4.1,3.45,125.4,2.6,2.12,131.6,6.2,4.94
HKEX,0981,SMIC,65.8,-0.25,-0.38,70.9,5.1,7.75,72.15,1.25,1.76,70.8,-1.35,-1.87,74.85,4.05,5.72
HKEX,1211,BYD COMPANY,108.3,4.6,4.44,102.5,-5.8,-5.36,103.0,0.5,0.49,101.0,-2.0,-1.94,98.9,-2.1,-2.08
HKEX,1024,KUAISHOU-W,43.52,1.24,2.93,42.9,-0.62,-1.42,44.46,1.56,3.64,44.18,-0.28,-0.63,45.0,0.82,1.86
HKEX,3033,CSOP HS TECH,4.81,0.08,1.69,4.78,-0.03,-0.62,4.87,0.09,1.88,4.82,-0.05,-1.03,4.82,-0.05,-1.03
HKEX,3067,ISHARESHSTECH,10.31,0.16,1.58,10.26,-0.05,-0.48,10.46,0.2,1.95,10.33,-0.13,-1.24,10.33,-0.13,-1.24
HKEX,0388,HKEX,419.8,12.2,2.99,412.4,-7.4,-1.76,415.0,2.6,0.63,418.2,3.2,0.77,421.2,3.0,0.72
HKEX,1928,SANDS CHINA LTD,16.34,0.39,2.45,16.32,-0.02,-0.12,15.95,-0.37,-2.27,15.92,-0.03,-0.19,16.24,0.32,2.01
HKEX,3750,CATL,627.5,-1.5,-0.24,608.0,-19.5,-3.11,631.5,23.5,3.87,655.0,23.5,3.72,669.0,14.0,2.14
HKEX,9868,XPENG-W,62.5,0.9,1.46,61.0,-1.5,-2.4,62.55,1.55,2.54,62.75,0.2,0.32,60.25,-2.5,-3.98
SGX,O39,OCBC Bank,21.66,-0.02,-0.09,21.9,0.24,1.11,21.87,-0.03,-0.14,21.83,-0.04,-0.18,22.0,0.17,0.78
SGX,D05,DBS,56.56,-0.19,-0.33,58.5,1.94,3.43,58.6,0.1,0.17,58.55,-0.05,-0.09,58.85,0.3,0.51
SGX,U11,UOB,35.78,-0.18,-0.5,36.15,0.37,1.03,36.17,0.02,0.06,36.28,0.11,0.3,36.65,0.37,1.02
SGX,U96,Sembcorp Ind,6.64,-0.01,-0.15,6.65,0.01,0.15,6.68,0.03,0.45,6.69,0.01,0.15,6.56,-0.13,-1.94
SGX,5E2,Seatrium Ltd,2.39,-0.01,-0.42,2.35,-0.04,-1.67,2.35,0.0,0.0,2.38,0.03,1.28,2.37,-0.01,-0.42
SGX,S58,SATS,3.31,-0.03,-0.9,3.3,-0.01,-0.3,3.32,0.02,0.61,3.29,-0.03,-0.9,3.32,0.03,0.91
SGX,S63,ST Engineering,10.65,0.02,0.19,10.72,0.07,0.66,10.73,0.01,0.09,10.79,0.06,0.56,10.92,0.13,1.2
SGX,S08,SingPost,0.355,0.0,0.0,0.345,-0.01,-2.82,0.355,0.01,2.9,0.375,0.02,5.63,0.38,0.005,1.33
SGX,Z74,Singtel,4.53,-0.07,-1.52,4.59,0.06,1.32,4.67,0.08,1.74,4.68,0.01,0.21,4.59,-0.09,-1.92
SGX,CC3,StarHub,1.05,-0.01,-0.94,1.06,0.01,0.95,1.05,-0.01,-0.94,1.02,-0.03,-2.86,1.01,-0.01,-0.98
SGX,BS6,YZJ Shipbldg SGD,4.33,0.02,0.46,4.31,-0.02,-0.46,4.39,0.08,1.86,4.32,-0.07,-1.59,4.14,-0.18,-4.17
SGX,BN4,Keppel,10.8,-0.09,-0.83,10.87,0.07,0.65,10.87,0.0,0.0,10.97,0.1,0.92,10.96,-0.01,-0.09
SGX,C09,CityDev,8.49,0.08,0.95,8.16,-0.33,-3.89,8.23,0.07,0.86,8.18,-0.05,-0.61,8.25,0.07,0.86
SGX,Y92,ThaiBev,0.42,-0.01,-2.33,0.42,0.0,0.0,0.43,0.01,2.38,0.425,-0.005,-1.16,0.425,0.0,0.0
SGX,G13,Genting Sing,0.705,-0.005,-0.7,0.68,-0.025,-3.55,0.68,0.0,0.0,0.675,-0.005,-0.74,0.685,0.01,1.48
SGX,M01,Metro,0.485,-0.005,-1.02,0.495,0.01,2.06,0.485,-0.01,-2.02,0.495,0.01,2.06,0.49,-0.005,-1.01
SGX,F34,Wilmar Intl,3.83,-0.05,-1.29,3.61,-0.22,-5.74,3.72,0.11,3.05,3.77,0.05,1.34,3.75,-0.02,-0.53
SGX,Z59,Yoma Strategic,0.079,-0.001,-1.25,0.079,0.0,0.0,0.081,0.002,2.53,0.079,-0.002,-2.47,0.08,0.001,1.27
SGX,S68,SGX,21.29,-0.26,-1.21,21.7,0.41,1.93,21.36,-0.34,-1.57,21.17,-0.19,-0.89,21.39,0.22,1.04
SGX,S59,SIA Engineering,3.11,-0.02,-0.64,3.14,0.03,0.96,3.3,0.16,5.1,3.31,0.01,0.3,3.23,-0.08,-2.42
SGX,MZH,Nanofilm,1.45,0.09,6.62,1.46,0.01,0.69,1.47,0.01,0.68,1.51,0.04,2.72,1.52,0.01,0.66
