Sector,Ticker,Company Name,2026-06-25 Close,2026-06-25 Change,2026-06-25 Change %,2026-06-26 Close,2026-06-26 Change,2026-06-26 Change %,2026-06-29 Close,2026-06-29 Change,2026-06-29 Change %,2026-06-30 Close,2026-06-30 Change,2026-06-30 Change %,2026-07-01 Close,2026-07-01 Change,2026-07-01 Change %
HKEX,3969,CHINA CRSC,3.31,0.0,0.0,3.21,-0.1,-3.02,3.22,0.01,0.31,3.2,-0.02,-0.62,3.2,-0.02,-0.62
HKEX,2318,PING AN,51.95,-0.9,-1.7,50.55,-1.4,-2.69,51.9,1.35,2.67,51.05,-0.85,-1.64,51.05,-0.85,-1.64
HKEX,2628,CHINA LIFE,28.48,0.16,0.56,26.92,-1.56,-5.48,27.64,0.72,2.67,26.66,-0.98,-3.55,26.66,-0.98,-3.55
HKEX,0728,CHINA TELECOM,4.3,-0.01,-0.23,4.35,0.05,1.16,4.39,0.04,0.92,4.27,-0.12,-2.73,4.27,-0.12,-2.73
HKEX,0941,CHINA MOBILE,77.65,-0.4,-0.51,77.4,-0.25,-0.32,77.25,-0.15,-0.19,76.15,-1.1,-1.42,76.15,-1.1,-1.42
HKEX,0763,ZTE,24.94,0.98,4.09,22.8,-2.14,-8.58,22.96,0.16,0.7,22.84,-0.12,-0.52,22.84,-0.12,-0.52
HKEX,2038,FIH,22.22,-0.58,-2.54,20.5,-1.72,-7.74,19.06,-1.44,-7.02,18.75,-0.31,-1.63,18.75,-0.31,-1.63
HKEX,1810,XIAOMI-W,22.3,-0.66,-2.87,21.42,-0.88,-3.95,21.86,0.44,2.05,21.64,-0.22,-1.01,21.64,-0.22,-1.01
HKEX,6082,BIREN TECH,68.0,8.0,13.33,57.0,-11.0,-16.18,62.3,5.3,9.3,61.2,-1.1,-1.77,61.2,-1.1,-1.77
HKEX,0700,TENCENT,421.4,-7.4,-1.73,411.8,-9.6,-2.28,420.2,8.4,2.04,429.8,9.6,2.28,429.8,9.6,2.28
HKEX,9988,BABA-W,95.0,-4.4,-4.43,89.5,-5.5,-5.79,93.0,3.5,3.91,92.85,-0.15,-0.16,92.85,-0.15,-0.16
HKEX,9618,JD-SW,98.75,-2.35,-2.32,96.0,-2.75,-2.78,99.0,3.0,3.12,99.25,0.25,0.25,99.25,0.25,0.25
HKEX,3690,MEITUAN-W,66.1,-1.65,-2.44,64.25,-1.85,-2.8,67.65,3.4,5.29,68.5,0.85,1.26,68.5,0.85,1.26
HKEX,9888,BIDU-SW,103.4,-3.7,-3.45,98.75,-4.65,-4.5,104.3,5.55,5.62,109.6,5.3,5.08,109.6,5.3,5.08
HKEX,0981,SMIC,86.0,1.2,1.42,80.0,-6.0,-6.98,84.8,4.8,6.0,89.4,4.6,5.42,89.4,4.6,5.42
HKEX,1211,BYD COMPANY,76.05,0.1,0.13,72.65,-3.4,-4.47,72.9,0.25,0.34,72.45,-0.45,-0.62,72.45,-0.45,-0.62
HKEX,1024,KUAISHOU-W,42.16,-0.76,-1.77,40.88,-1.28,-3.04,41.0,0.12,0.29,41.6,0.6,1.46,41.6,0.6,1.46
HKEX,3033,CSOP HS TECH,4.33,-0.07,-1.59,4.18,-0.15,-3.46,4.31,0.13,3.11,4.39,0.08,1.86,4.39,0.08,1.86
HKEX,3067,ISHARESHSTECH,9.28,-0.15,-1.59,8.98,-0.3,-3.23,9.26,0.28,3.12,9.44,0.18,1.94,9.44,0.18,1.94
HKEX,0388,HKEX,366.6,-4.6,-1.24,362.2,-4.4,-1.2,367.0,4.8,1.33,363.0,-4.0,-1.09,363.0,-4.0,-1.09
HKEX,1928,SANDS CHINA LTD,13.21,-0.05,-0.38,12.9,-0.31,-2.35,13.31,0.41,3.18,13.05,-0.26,-1.95,13.05,-0.26,-1.95
HKEX,3750,CATL,716.5,-5.0,-0.69,680.5,-36.0,-5.02,695.0,14.5,2.13,702.0,7.0,1.01,702.0,7.0,1.01
HKEX,9868,XPENG-W,47.9,-1.24,-2.52,45.58,-2.32,-4.84,47.4,1.82,3.99,50.65,3.25,6.86,50.65,3.25,6.86
SGX,O39,OCBC Bank,24.94,-0.01,-0.04,24.86,-0.08,-0.32,24.88,0.02,0.08,24.79,-0.09,-0.36,24.66,-0.13,-0.52
SGX,D05,DBS,66.07,-0.15,-0.23,65.43,-0.64,-0.97,66.03,0.6,0.92,65.4,-0.63,-0.95,65.43,0.03,0.05
SGX,U11,UOB,39.91,0.01,0.03,39.8,-0.11,-0.28,39.9,0.1,0.25,39.76,-0.14,-0.35,39.65,-0.11,-0.28
SGX,U96,Sembcorp Ind,6.51,0.04,0.62,6.46,-0.05,-0.77,6.44,-0.02,-0.31,6.35,-0.09,-1.4,6.23,-0.12,-1.89
SGX,5E2,Seatrium Ltd,1.96,-0.02,-1.01,1.95,-0.01,-0.51,1.95,0.0,0.0,1.97,0.02,1.03,1.96,-0.01,-0.51
SGX,S58,SATS,4.5,0.11,2.51,4.49,-0.01,-0.22,4.56,0.07,1.56,4.53,-0.03,-0.66,4.49,-0.04,-0.88
SGX,S63,ST Engineering,10.52,-0.16,-1.5,10.41,-0.11,-1.05,10.38,-0.03,-0.29,10.39,0.01,0.1,10.56,0.17,1.64
SGX,S08,SingPost,0.335,0.005,1.52,0.335,0.0,0.0,0.34,0.005,1.49,0.34,0.0,0.0,0.34,0.0,0.0
SGX,Z74,Singtel,4.4,-0.01,-0.23,4.43,0.03,0.68,4.44,0.01,0.23,4.41,-0.03,-0.68,4.44,0.03,0.68
SGX,CC3,StarHub,1.04,-0.01,-0.95,1.04,0.0,0.0,1.04,0.0,0.0,1.03,-0.01,-0.96,1.03,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.5,-0.03,-0.85,3.5,0.0,0.0,3.41,-0.09,-2.57,3.42,0.01,0.29,3.43,0.01,0.29
SGX,BN4,Keppel,11.23,0.03,0.27,11.06,-0.17,-1.51,11.11,0.05,0.45,10.94,-0.17,-1.53,10.84,-0.1,-0.91
SGX,C09,CityDev,7.94,-0.09,-1.12,7.86,-0.08,-1.01,7.86,0.0,0.0,7.77,-0.09,-1.15,7.64,-0.13,-1.67
SGX,Y92,ThaiBev,0.435,-0.01,-2.25,0.44,0.005,1.15,0.435,-0.005,-1.14,0.435,0.0,0.0,0.435,0.0,0.0
SGX,G13,Genting Sing,0.605,-0.005,-0.82,0.605,0.0,0.0,0.61,0.005,0.83,0.61,0.0,0.0,0.61,0.0,0.0
SGX,M01,Metro,0.465,0.005,1.09,0.465,0.0,0.0,0.465,0.0,0.0,0.47,0.005,1.08,0.455,-0.015,-3.19
SGX,F34,Wilmar Intl,3.71,0.01,0.27,3.66,-0.05,-1.35,3.67,0.01,0.27,3.61,-0.06,-1.63,3.63,0.02,0.55
SGX,Z59,Yoma Strategic,0.08,0.001,1.27,0.078,-0.002,-2.5,0.079,0.001,1.28,0.079,0.0,0.0,0.079,0.0,0.0
SGX,S68,SGX,24.16,0.38,1.6,24.15,-0.01,-0.04,24.23,0.08,0.33,24.08,-0.15,-0.62,24.09,0.01,0.04
SGX,S59,SIA Engineering,3.53,0.11,3.22,3.49,-0.04,-1.13,3.47,-0.02,-0.57,3.46,-0.01,-0.29,3.46,0.0,0.0
SGX,MZH,Nanofilm,1.23,0.01,0.82,1.16,-0.07,-5.69,1.19,0.03,2.59,1.21,0.02,1.68,1.2,-0.01,-0.83
