Sector,Ticker,Company Name,2026-08-14 Close,2026-08-14 Change,2026-08-14 Change %,2026-08-17 Close,2026-08-17 Change,2026-08-17 Change %,2026-08-18 Close,2026-08-18 Change,2026-08-18 Change %,2026-08-19 Close,2026-08-19 Change,2026-08-19 Change %,2026-08-20 Close,2026-08-20 Change,2026-08-20 Change %
HKEX,1186,CHINA RAIL CONS,4.51,0.0,0.0,4.51,0.0,0.0,4.51,0.0,0.0,4.45,-0.06,-1.33,4.49,0.04,0.9
HKEX,0390,CHINA RAILWAY,3.4,0.0,0.0,3.42,0.02,0.59,3.37,-0.05,-1.46,3.34,-0.03,-0.89,3.32,-0.02,-0.6
HKEX,3969,CHINA CRSC,3.19,-0.01,-0.31,3.24,0.05,1.57,3.2,-0.04,-1.23,3.19,-0.01,-0.31,3.21,0.02,0.63
HKEX,2318,PING AN,54.6,-0.9,-1.62,54.8,0.2,0.37,53.9,-0.9,-1.64,54.3,0.4,0.74,54.1,-0.2,-0.37
HKEX,2628,CHINA LIFE,26.8,-0.8,-2.9,27.98,1.18,4.4,26.88,-1.1,-3.93,26.96,0.08,0.3,26.7,-0.26,-0.96
HKEX,0728,CHINA TELECOM,4.72,0.18,3.96,4.68,-0.04,-0.85,4.67,-0.01,-0.21,4.72,0.05,1.07,4.73,0.01,0.21
HKEX,0941,CHINA MOBILE,82.05,0.85,1.05,82.4,0.35,0.43,82.1,-0.3,-0.36,82.1,0.0,0.0,82.4,0.3,0.37
HKEX,0763,ZTE,25.02,-0.3,-1.18,25.74,0.72,2.88,24.72,-1.02,-3.96,23.92,-0.8,-3.24,23.8,-0.12,-0.5
HKEX,2038,FIH,17.94,-0.56,-3.03,18.35,0.41,2.29,18.11,-0.24,-1.31,17.08,-1.03,-5.69,16.9,-0.18,-1.05
HKEX,1810,XIAOMI-W,25.62,-0.26,-1.0,25.88,0.26,1.01,26.18,0.3,1.16,27.44,1.26,4.81,27.76,0.32,1.17
HKEX,6082,BIREN TECH,36.44,-1.76,-4.61,38.98,2.54,6.97,37.56,-1.42,-3.64,34.12,-3.44,-9.16,35.32,1.2,3.52
HKEX,0700,TENCENT,440.0,-1.0,-0.23,446.4,6.4,1.45,442.4,-4.0,-0.9,447.2,4.8,1.08,451.4,4.2,0.94
HKEX,9988,BABA-W,119.9,-2.0,-1.64,122.2,2.3,1.92,126.7,4.5,3.68,124.2,-2.5,-1.97,126.2,2.0,1.61
HKEX,9618,JD-SW,110.2,-12.8,-10.41,113.0,2.8,2.54,111.0,-2.0,-1.77,112.6,1.6,1.44,114.5,1.9,1.69
HKEX,3690,MEITUAN-W,87.2,-4.05,-4.44,87.65,0.45,0.52,85.55,-2.1,-2.4,87.05,1.5,1.75,85.85,-1.2,-1.38
HKEX,9888,BIDU-SW,100.8,-2.2,-2.14,100.3,-0.5,-0.5,101.1,0.8,0.8,89.95,-11.15,-11.03,92.15,2.2,2.45
HKEX,0981,SMIC,70.8,3.25,4.81,75.15,4.35,6.14,75.85,0.7,0.93,73.0,-2.85,-3.76,72.1,-0.9,-1.23
HKEX,1211,BYD COMPANY,88.25,-0.15,-0.17,90.05,1.8,2.04,90.0,-0.05,-0.06,89.4,-0.6,-0.67,91.8,2.4,2.68
HKEX,1024,KUAISHOU-W,40.06,-0.76,-1.86,40.08,0.02,0.05,39.38,-0.7,-1.75,37.8,-1.58,-4.01,33.64,-4.16,-11.01
HKEX,3033,CSOP HS TECH,4.62,-0.08,-1.7,4.7,0.08,1.73,4.65,-0.05,-1.06,4.65,-0.05,-1.06,4.61,-0.04,-0.86
HKEX,3067,ISHARESHSTECH,9.94,-0.17,-1.68,10.1,0.16,1.61,10.01,-0.09,-0.89,10.01,-0.09,-0.89,9.93,-0.08,-0.8
HKEX,0388,HKEX,406.4,-1.8,-0.44,406.2,-0.2,-0.05,405.0,-1.2,-0.3,414.6,9.6,2.37,417.8,3.2,0.77
HKEX,1928,SANDS CHINA LTD,14.16,-0.18,-1.26,14.51,0.35,2.47,14.37,-0.14,-0.96,14.45,0.08,0.56,14.48,0.03,0.21
HKEX,3750,CATL,641.5,-11.0,-1.69,652.0,10.5,1.64,650.5,-1.5,-0.23,628.5,-22.0,-3.38,629.0,0.5,0.08
HKEX,9868,XPENG-W,45.52,0.14,0.31,46.62,1.1,2.42,47.26,0.64,1.37,45.94,-1.32,-2.79,47.82,1.88,4.09
SGX,O39,OCBC Bank,31.79,0.29,0.92,31.55,-0.24,-0.75,30.95,-0.6,-1.9,30.94,-0.01,-0.03,30.78,-0.16,-0.52
SGX,D05,DBS,75.53,-0.97,-1.27,76.88,1.35,1.79,75.72,-1.16,-1.51,76.0,0.28,0.37,75.84,-0.16,-0.21
SGX,U11,UOB,41.8,0.1,0.24,41.13,-0.67,-1.6,40.88,-0.25,-0.61,40.56,-0.32,-0.78,40.22,-0.34,-0.84
SGX,U96,Sembcorp Ind,5.83,0.24,4.29,5.97,0.14,2.4,6.08,0.11,1.84,6.04,-0.04,-0.66,6.05,0.01,0.17
SGX,5E2,Seatrium Ltd,2.14,0.0,0.0,2.15,0.01,0.47,2.15,0.0,0.0,2.16,0.01,0.47,2.12,-0.04,-1.85
SGX,S58,SATS,4.69,0.01,0.21,4.75,0.06,1.28,4.76,0.01,0.21,4.77,0.01,0.21,4.12,-0.65,-13.63
SGX,S63,ST Engineering,10.96,0.6,5.79,11.13,0.17,1.55,11.15,0.02,0.18,10.94,-0.21,-1.88,10.85,-0.09,-0.82
SGX,S08,SingPost,0.35,-0.005,-1.41,0.35,0.0,0.0,0.35,0.0,0.0,0.345,-0.005,-1.43,0.335,-0.01,-2.9
SGX,Z74,Singtel,4.45,0.2,4.71,4.46,0.01,0.22,4.44,-0.02,-0.45,4.43,-0.01,-0.23,4.45,0.02,0.45
SGX,CC3,StarHub,1.12,0.02,1.82,1.12,0.0,0.0,1.11,-0.01,-0.89,1.12,0.01,0.9,1.07,-0.05,-4.46
SGX,BS6,YZJ Shipbldg SGD,4.62,-0.05,-1.07,4.71,0.09,1.95,4.7,-0.01,-0.21,4.76,0.06,1.28,4.7,-0.06,-1.26
SGX,BN4,Keppel,11.17,0.06,0.54,11.51,0.34,3.04,11.32,-0.19,-1.65,11.23,-0.09,-0.8,11.27,0.04,0.36
SGX,C09,CityDev,8.12,-0.08,-0.98,8.08,-0.04,-0.49,8.1,0.02,0.25,8.11,0.01,0.12,8.11,0.0,0.0
SGX,Y92,ThaiBev,0.47,0.0,0.0,0.47,0.0,0.0,0.47,0.0,0.0,0.46,-0.01,-2.13,0.465,0.005,1.09
SGX,G13,Genting Sing,0.665,0.04,6.4,0.665,0.0,0.0,0.67,0.005,0.75,0.66,-0.01,-1.49,0.655,-0.005,-0.76
SGX,M01,Metro,0.425,0.005,1.19,0.425,0.0,0.0,0.42,-0.005,-1.18,0.42,0.0,0.0,0.42,0.0,0.0
SGX,F34,Wilmar Intl,3.75,0.04,1.08,3.67,-0.08,-2.13,3.7,0.03,0.82,3.64,-0.06,-1.62,3.66,0.02,0.55
SGX,Z59,Yoma Strategic,0.079,-0.001,-1.25,0.078,-0.001,-1.27,0.079,0.001,1.28,0.079,0.0,0.0,0.079,0.0,0.0
SGX,S68,SGX,25.24,0.27,1.08,25.5,0.26,1.03,25.01,-0.49,-1.92,25.16,0.15,0.6,24.91,-0.25,-0.99
SGX,S59,SIA Engineering,3.13,0.05,1.62,3.2,0.07,2.24,3.23,0.03,0.94,3.21,-0.02,-0.62,3.13,-0.08,-2.49
SGX,MZH,Nanofilm,1.05,-0.16,-13.22,1.07,0.02,1.9,1.04,-0.03,-2.8,1.02,-0.02,-1.92,0.98,-0.04,-3.92
