Sector,Ticker,Company Name,2026-06-11 Close,2026-06-11 Change,2026-06-11 Change %,2026-06-12 Close,2026-06-12 Change,2026-06-12 Change %,2026-06-15 Close,2026-06-15 Change,2026-06-15 Change %,2026-06-16 Close,2026-06-16 Change,2026-06-16 Change %,2026-06-17 Close,2026-06-17 Change,2026-06-17 Change %
SGX,S63,ST Engineering,10.52,-0.04,-0.38,10.57,0.05,0.48,10.74,0.17,1.61,10.79,0.05,0.47,11.02,0.23,2.13
SGX,S08,SingPost,0.325,0.0,0.0,0.325,0.0,0.0,0.33,0.005,1.54,0.33,0.0,0.0,0.33,0.0,0.0
SGX,Z74,Singtel,4.25,-0.02,-0.47,4.27,0.02,0.47,4.27,0.0,0.0,4.3,0.03,0.7,4.35,0.05,1.16
SGX,CC3,StarHub,1.02,0.0,0.0,1.02,0.0,0.0,1.03,0.01,0.98,1.03,0.0,0.0,1.05,0.02,1.94
SGX,BS6,YZJ Shipbldg SGD,3.47,0.1,2.97,3.45,-0.02,-0.58,3.6,0.15,4.35,3.6,0.0,0.0,3.65,0.05,1.39
SGX,BN4,Keppel,10.59,0.04,0.38,10.65,0.06,0.57,10.95,0.3,2.82,11.21,0.26,2.37,11.37,0.16,1.43
SGX,C09,CityDev,8.23,-0.04,-0.48,8.35,0.12,1.46,8.63,0.28,3.35,8.56,-0.07,-0.81,8.53,-0.03,-0.35
SGX,Y92,ThaiBev,0.425,0.0,0.0,0.43,0.005,1.18,0.43,0.0,0.0,0.435,0.005,1.16,0.435,0.0,0.0
SGX,G13,Genting Sing,0.61,0.0,0.0,0.605,-0.005,-0.82,0.615,0.01,1.65,0.62,0.005,0.81,0.615,-0.005,-0.81
SGX,M01,Metro,0.46,0.0,0.0,0.46,0.0,0.0,0.465,0.005,1.09,0.47,0.005,1.08,0.46,-0.01,-2.13
SGX,F34,Wilmar Intl,3.55,0.05,1.43,3.57,0.02,0.56,3.55,-0.02,-0.56,3.6,0.05,1.41,3.62,0.02,0.56
SGX,Z59,Yoma Strategic,0.078,0.0,0.0,0.08,0.002,2.56,0.082,0.002,2.5,0.082,0.0,0.0,0.081,-0.001,-1.22
SGX,S68,SGX,22.25,0.55,2.53,22.58,0.33,1.48,23.25,0.67,2.97,24.17,0.92,3.96,24.26,0.09,0.37
SGX,S59,SIA Engineering,3.17,-0.01,-0.31,3.2,0.03,0.95,3.24,0.04,1.25,3.27,0.03,0.93,3.34,0.07,2.14
SGX,MZH,Nanofilm,1.21,0.04,3.42,1.23,0.02,1.65,1.31,0.08,6.5,1.25,-0.06,-4.58,1.29,0.04,3.2
