Sector,Ticker,Company Name,2026-07-03 Close,2026-07-03 Change,2026-07-03 Change %,2026-07-06 Close,2026-07-06 Change,2026-07-06 Change %,2026-07-07 Close,2026-07-07 Change,2026-07-07 Change %,2026-07-08 Close,2026-07-08 Change,2026-07-08 Change %,2026-07-09 Close,2026-07-09 Change,2026-07-09 Change %
SGX,Z74,Singtel,4.47,0.01,0.22,4.45,-0.02,-0.45,4.38,-0.07,-1.57,4.37,-0.01,-0.23,4.39,0.02,0.46
SGX,CC3,StarHub,1.04,0.0,0.0,1.04,0.0,0.0,1.03,-0.01,-0.96,1.04,0.01,0.97,1.03,-0.01,-0.96
SGX,BS6,YZJ Shipbldg SGD,3.56,0.11,3.19,3.56,0.0,0.0,3.48,-0.08,-2.25,3.43,-0.05,-1.44,3.41,-0.02,-0.58
SGX,BN4,Keppel,10.86,-0.04,-0.37,10.79,-0.07,-0.64,10.94,0.15,1.39,10.79,-0.15,-1.37,10.89,0.1,0.93
SGX,C09,CityDev,7.9,0.22,2.86,7.91,0.01,0.13,7.95,0.04,0.51,7.85,-0.1,-1.26,7.79,-0.06,-0.76
SGX,Y92,ThaiBev,0.44,0.0,0.0,0.45,0.01,2.27,0.45,0.0,0.0,0.44,-0.01,-2.22,0.44,0.0,0.0
SGX,G13,Genting Sing,0.615,0.005,0.82,0.615,0.0,0.0,0.615,0.0,0.0,0.61,-0.005,-0.81,0.615,0.005,0.82
SGX,M01,Metro,0.47,0.01,2.17,0.465,-0.005,-1.06,0.47,0.005,1.08,0.47,0.0,0.0,0.465,-0.005,-1.06
SGX,F34,Wilmar Intl,3.72,0.02,0.54,3.72,0.0,0.0,3.75,0.03,0.81,3.79,0.04,1.07,3.81,0.02,0.53
SGX,Z59,Yoma Strategic,0.08,0.001,1.27,0.079,-0.001,-1.25,0.08,0.001,1.27,0.079,-0.001,-1.25,0.079,0.0,0.0
SGX,S68,SGX,24.05,-0.06,-0.25,24.14,0.09,0.37,24.17,0.03,0.12,24.01,-0.16,-0.66,24.62,0.61,2.54
SGX,S59,SIA Engineering,3.47,0.01,0.29,3.47,0.0,0.0,3.49,0.02,0.58,3.44,-0.05,-1.43,3.37,-0.07,-2.03
SGX,MZH,Nanofilm,1.27,0.1,8.55,1.23,-0.04,-3.15,1.19,-0.04,-3.25,1.16,-0.03,-2.52,1.2,0.04,3.45
