Sector,Ticker,Company Name,2026-07-20 Close,2026-07-20 Change,2026-07-20 Change %,2026-07-21 Close,2026-07-21 Change,2026-07-21 Change %,2026-07-22 Close,2026-07-22 Change,2026-07-22 Change %,2026-07-23 Close,2026-07-23 Change,2026-07-23 Change %,2026-07-24 Close,2026-07-24 Change,2026-07-24 Change %
SGX,O39,OCBC Bank,28.69,0.13,0.46,28.64,-0.05,-0.17,29.18,0.54,1.89,28.9,-0.28,-0.96,29.09,0.19,0.66
SGX,D05,DBS,71.9,-0.06,-0.08,72.0,0.1,0.14,73.66,1.66,2.31,73.5,-0.16,-0.22,73.94,0.44,0.6
SGX,U11,UOB,42.66,0.19,0.45,42.72,0.06,0.14,43.04,0.32,0.75,43.0,-0.04,-0.09,43.32,0.32,0.74
SGX,U96,Sembcorp Ind,5.32,-0.04,-0.75,5.43,0.11,2.07,5.44,0.01,0.18,5.29,-0.15,-2.76,5.27,-0.02,-0.38
SGX,5E2,Seatrium Ltd,2.0,0.01,0.5,2.04,0.04,2.0,2.09,0.05,2.45,2.1,0.01,0.48,2.13,0.03,1.43
SGX,S58,SATS,4.59,-0.04,-0.86,4.69,0.1,2.18,4.78,0.09,1.92,4.72,-0.06,-1.26,4.73,0.01,0.21
SGX,S63,ST Engineering,10.39,-0.04,-0.38,10.43,0.04,0.38,10.43,0.0,0.0,10.51,0.08,0.77,10.6,0.09,0.86
SGX,S08,SingPost,0.35,-0.005,-1.41,0.35,0.0,0.0,0.355,0.005,1.43,0.35,-0.005,-1.41,0.345,-0.005,-1.43
SGX,Z74,Singtel,4.4,-0.04,-0.9,4.42,0.02,0.45,4.44,0.02,0.45,4.46,0.02,0.45,4.39,-0.07,-1.57
SGX,CC3,StarHub,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.62,-0.01,-0.28,3.73,0.11,3.04,3.94,0.21,5.63,4.03,0.09,2.28,4.0,-0.03,-0.74
SGX,BN4,Keppel,11.16,-0.14,-1.24,11.3,0.14,1.25,11.35,0.05,0.44,11.42,0.07,0.62,11.45,0.03,0.26
SGX,C09,CityDev,7.66,-0.04,-0.52,7.83,0.17,2.22,7.76,-0.07,-0.89,7.71,-0.05,-0.64,7.48,-0.23,-2.98
SGX,Y92,ThaiBev,0.45,-0.005,-1.1,0.455,0.005,1.11,0.455,0.0,0.0,0.45,-0.005,-1.1,0.455,0.005,1.11
SGX,G13,Genting Sing,0.63,0.0,0.0,0.625,-0.005,-0.79,0.63,0.005,0.8,0.62,-0.01,-1.59,0.62,0.0,0.0
SGX,M01,Metro,0.46,0.005,1.1,0.475,0.015,3.26,0.47,-0.005,-1.05,0.46,-0.01,-2.13,0.465,0.005,1.09
SGX,F34,Wilmar Intl,3.88,0.01,0.26,3.91,0.03,0.77,3.9,-0.01,-0.26,3.86,-0.04,-1.03,3.89,0.03,0.78
SGX,Z59,Yoma Strategic,0.078,0.0,0.0,0.079,0.001,1.28,0.078,-0.001,-1.27,0.079,0.001,1.28,0.08,0.001,1.27
SGX,S68,SGX,23.63,-0.25,-1.05,23.45,-0.18,-0.76,23.54,0.09,0.38,23.7,0.16,0.68,23.65,-0.05,-0.21
SGX,S59,SIA Engineering,3.24,-0.03,-0.92,3.3,0.06,1.85,3.29,-0.01,-0.3,3.27,-0.02,-0.61,3.23,-0.04,-1.22
SGX,MZH,Nanofilm,1.11,0.02,1.83,1.15,0.04,3.6,1.11,-0.04,-3.48,1.12,0.01,0.9,1.1,-0.02,-1.79
