Sector,Ticker,Company Name,2026-05-26 Close,2026-05-26 Change,2026-05-26 Change %,2026-05-27 Close,2026-05-27 Change,2026-05-27 Change %,2026-05-28 Close,2026-05-28 Change,2026-05-28 Change %,2026-05-29 Close,2026-05-29 Change,2026-05-29 Change %,2026-06-01 Close,2026-06-01 Change,2026-06-01 Change %
HKEX,1766,CRRC,5.23,0.01,0.19,5.16,-0.07,-1.34,5.1,-0.06,-1.16,5.19,0.09,1.76,5.19,0.09,1.76
HKEX,1186,CHINA RAIL CONS,4.81,-0.08,-1.64,4.82,0.01,0.21,4.77,-0.05,-1.04,4.85,0.08,1.68,4.85,0.08,1.68
HKEX,0390,CHINA RAILWAY,3.57,0.07,2.0,3.49,-0.08,-2.24,3.45,-0.04,-1.15,3.51,0.06,1.74,3.51,0.06,1.74
HKEX,3969,CHINA CRSC,3.43,0.0,0.0,3.38,-0.05,-1.46,3.37,-0.01,-0.3,3.36,-0.01,-0.3,3.36,-0.01,-0.3
HKEX,2318,PING AN,60.65,-0.2,-0.33,59.9,-0.75,-1.24,59.25,-0.65,-1.09,60.05,0.8,1.35,60.05,0.8,1.35
HKEX,2628,CHINA LIFE,29.42,0.5,1.73,28.84,-0.58,-1.97,28.56,-0.28,-0.97,28.88,0.32,1.12,28.88,0.32,1.12
HKEX,0728,CHINA TELECOM,5.33,-0.06,-1.11,5.28,-0.05,-0.94,5.23,-0.05,-0.95,5.18,-0.05,-0.96,5.18,-0.05,-0.96
HKEX,0941,CHINA MOBILE,85.6,0.1,0.12,85.2,-0.4,-0.47,84.85,-0.35,-0.41,85.15,0.3,0.35,85.15,0.3,0.35
HKEX,0763,ZTE,24.92,0.44,1.8,24.6,-0.32,-1.28,27.82,3.22,13.09,26.78,-1.04,-3.74,26.78,-1.04,-3.74
HKEX,2038,FIH,28.8,0.5,1.77,28.16,-0.64,-2.22,28.26,0.1,0.36,30.14,1.88,6.65,30.14,1.88,6.65
HKEX,1810,XIAOMI-W,29.76,-0.24,-0.8,28.4,-1.36,-4.57,28.56,0.16,0.56,28.04,-0.52,-1.82,28.04,-0.52,-1.82
HKEX,6082,BIREN TECH,51.1,2.22,4.54,52.65,1.55,3.03,53.85,1.2,2.28,61.75,7.9,14.67,61.75,7.9,14.67
HKEX,0700,TENCENT,439.0,-2.4,-0.54,434.4,-4.6,-1.05,425.0,-9.4,-2.16,427.2,2.2,0.52,427.2,2.2,0.52
HKEX,9988,BABA-W,127.6,0.6,0.47,124.3,-3.3,-2.59,121.8,-2.5,-2.01,120.9,-0.9,-0.74,120.9,-0.9,-0.74
HKEX,9618,JD-SW,118.6,-3.1,-2.55,116.3,-2.3,-1.94,114.2,-2.1,-1.81,113.5,-0.7,-0.61,113.5,-0.7,-0.61
HKEX,3690,MEITUAN-W,78.8,-2.55,-3.13,77.7,-1.1,-1.4,73.3,-4.4,-5.66,73.45,0.15,0.2,73.45,0.15,0.2
HKEX,9888,BIDU-SW,128.0,-0.2,-0.16,128.2,0.2,0.16,125.6,-2.6,-2.03,130.0,4.4,3.5,130.0,4.4,3.5
HKEX,0981,SMIC,84.4,4.55,5.7,85.2,0.8,0.95,88.25,3.05,3.58,81.6,-6.65,-7.54,81.6,-6.65,-7.54
HKEX,1211,BYD COMPANY,93.65,2.05,2.24,90.7,-2.95,-3.15,90.3,-0.4,-0.44,91.3,1.0,1.11,91.3,1.0,1.11
HKEX,1024,KUAISHOU-W,45.8,0.16,0.35,45.28,-0.52,-1.14,44.88,-0.4,-0.88,45.54,0.66,1.47,45.54,0.66,1.47
HKEX,3033,CSOP HS TECH,4.84,0.08,1.68,4.8,-0.04,-0.83,4.78,-0.02,-0.42,4.78,0.0,0.0,4.78,0.0,0.0
HKEX,3067,ISHARESHSTECH,10.4,0.18,1.76,10.32,-0.08,-0.77,10.28,-0.04,-0.39,10.25,-0.03,-0.29,10.25,-0.03,-0.29
HKEX,0388,HKEX,405.6,-3.6,-0.88,402.2,-3.4,-0.84,396.2,-6.0,-1.49,399.8,3.6,0.91,399.8,3.6,0.91
HKEX,1928,SANDS CHINA LTD,15.1,-0.04,-0.26,15.04,-0.06,-0.4,14.9,-0.14,-0.93,15.33,0.43,2.89,15.33,0.43,2.89
HKEX,3750,CATL,658.0,-28.0,-4.08,700.0,42.0,6.38,717.0,17.0,2.43,744.5,27.5,3.84,744.5,27.5,3.84
HKEX,9868,XPENG-W,65.2,2.6,4.15,62.85,-2.35,-3.6,66.35,3.5,5.57,63.85,-2.5,-3.77,63.85,-2.5,-3.77
SGX,O39,OCBC Bank,23.36,-0.15,-0.64,23.36,-0.15,-0.64,23.16,-0.2,-0.86,23.4,0.24,1.04,23.4,0.24,1.04
SGX,D05,DBS,62.0,-0.18,-0.29,62.0,-0.18,-0.29,61.93,-0.07,-0.11,62.84,0.91,1.47,62.84,0.91,1.47
SGX,U11,UOB,37.72,-0.19,-0.5,37.72,-0.19,-0.5,37.69,-0.03,-0.08,37.6,-0.09,-0.24,37.6,-0.09,-0.24
SGX,U96,Sembcorp Ind,6.21,-0.01,-0.16,6.21,-0.01,-0.16,6.31,0.1,1.61,6.39,0.08,1.27,6.39,0.08,1.27
SGX,5E2,Seatrium Ltd,2.2,-0.01,-0.45,2.2,-0.01,-0.45,2.17,-0.03,-1.36,2.12,-0.05,-2.3,2.12,-0.05,-2.3
SGX,S58,SATS,3.56,0.19,5.64,3.56,0.19,5.64,3.8,0.24,6.74,3.85,0.05,1.32,3.85,0.05,1.32
SGX,S63,ST Engineering,11.1,-0.15,-1.33,11.1,-0.15,-1.33,11.04,-0.06,-0.54,11.38,0.34,3.08,11.38,0.34,3.08
SGX,S08,SingPost,0.325,-0.005,-1.52,0.325,-0.005,-1.52,0.325,0.0,0.0,0.32,-0.005,-1.54,0.32,-0.005,-1.54
SGX,Z74,Singtel,4.48,-0.06,-1.32,4.48,-0.06,-1.32,4.36,-0.12,-2.68,4.34,-0.02,-0.46,4.34,-0.02,-0.46
SGX,CC3,StarHub,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0,1.03,0.01,0.98,1.03,0.01,0.98
SGX,BS6,YZJ Shipbldg SGD,3.7,-0.05,-1.33,3.7,-0.05,-1.33,3.64,-0.06,-1.62,3.64,0.0,0.0,3.64,0.0,0.0
SGX,BN4,Keppel,10.84,-0.23,-2.08,10.84,-0.23,-2.08,10.72,-0.12,-1.11,10.76,0.04,0.37,10.76,0.04,0.37
SGX,C09,CityDev,8.24,-0.21,-2.49,8.24,-0.21,-2.49,8.37,0.13,1.58,8.58,0.21,2.51,8.58,0.21,2.51
SGX,Y92,ThaiBev,0.45,-0.005,-1.1,0.45,-0.005,-1.1,0.45,0.0,0.0,0.45,0.0,0.0,0.45,0.0,0.0
SGX,G13,Genting Sing,0.59,0.0,0.0,0.59,0.0,0.0,0.595,0.005,0.85,0.6,0.005,0.84,0.6,0.005,0.84
SGX,M01,Metro,0.47,0.005,1.08,0.47,0.005,1.08,0.475,0.005,1.06,0.465,-0.01,-2.11,0.465,-0.01,-2.11
SGX,F34,Wilmar Intl,3.52,-0.06,-1.68,3.52,-0.06,-1.68,3.39,-0.13,-3.69,3.59,0.2,5.9,3.59,0.2,5.9
SGX,Z59,Yoma Strategic,0.079,0.0,0.0,0.079,0.0,0.0,0.078,-0.001,-1.27,0.082,0.004,5.13,0.082,0.004,5.13
SGX,S68,SGX,21.8,-0.49,-2.2,21.8,-0.49,-2.2,21.45,-0.35,-1.61,21.88,0.43,2.0,21.88,0.43,2.0
SGX,S59,SIA Engineering,3.18,-0.02,-0.62,3.18,-0.02,-0.62,3.17,-0.01,-0.31,3.23,0.06,1.89,3.23,0.06,1.89
SGX,MZH,Nanofilm,1.37,-0.05,-3.52,1.37,-0.05,-3.52,1.34,-0.03,-2.19,1.38,0.04,2.99,1.38,0.04,2.99
