Sector,Ticker,Company Name,2026-07-10 Close,2026-07-10 Change,2026-07-10 Change %,2026-07-13 Close,2026-07-13 Change,2026-07-13 Change %,2026-07-14 Close,2026-07-14 Change,2026-07-14 Change %,2026-07-15 Close,2026-07-15 Change,2026-07-15 Change %,2026-07-16 Close,2026-07-16 Change,2026-07-16 Change %
SGX,CC3,StarHub,1.03,0.0,0.0,1.04,0.01,0.97,1.03,-0.01,-0.96,1.02,-0.01,-0.97,1.02,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.61,0.2,5.87,3.58,-0.03,-0.83,3.57,-0.01,-0.28,3.65,0.08,2.24,3.65,0.0,0.0
SGX,BN4,Keppel,11.48,0.59,5.42,11.59,0.11,0.96,11.44,-0.15,-1.29,11.53,0.09,0.79,11.46,-0.07,-0.61
SGX,C09,CityDev,7.95,0.16,2.05,7.77,-0.18,-2.26,7.67,-0.1,-1.29,7.74,0.07,0.91,7.79,0.05,0.65
SGX,Y92,ThaiBev,0.445,0.005,1.14,0.435,-0.01,-2.25,0.435,0.0,0.0,0.445,0.01,2.3,0.44,-0.005,-1.12
SGX,G13,Genting Sing,0.62,0.005,0.81,0.625,0.005,0.81,0.625,0.0,0.0,0.625,0.0,0.0,0.63,0.005,0.8
SGX,M01,Metro,0.475,0.01,2.15,0.47,-0.005,-1.05,0.47,0.0,0.0,0.47,0.0,0.0,0.465,-0.005,-1.06
SGX,F34,Wilmar Intl,3.85,0.04,1.05,3.87,0.02,0.52,3.89,0.02,0.52,3.91,0.02,0.51,3.9,-0.01,-0.26
SGX,Z59,Yoma Strategic,0.079,0.0,0.0,0.08,0.001,1.27,0.078,-0.002,-2.5,0.08,0.002,2.56,0.079,-0.001,-1.25
SGX,S68,SGX,24.24,-0.38,-1.54,24.42,0.18,0.74,23.71,-0.71,-2.91,23.99,0.28,1.18,23.86,-0.13,-0.54
SGX,S59,SIA Engineering,3.35,-0.02,-0.59,3.32,-0.03,-0.9,3.32,0.0,0.0,3.35,0.03,0.9,3.3,-0.05,-1.49
SGX,MZH,Nanofilm,1.17,-0.03,-2.5,1.15,-0.02,-1.71,1.17,0.02,1.74,1.19,0.02,1.71,1.15,-0.04,-3.36
