Sector,Ticker,Company Name,2026-08-28 Close,2026-08-28 Change,2026-08-28 Change %,2026-08-31 Close,2026-08-31 Change,2026-08-31 Change %,2026-09-01 Close,2026-09-01 Change,2026-09-01 Change %,2026-09-02 Close,2026-09-02 Change,2026-09-02 Change %,2026-09-03 Close,2026-09-03 Change,2026-09-03 Change %
HKEX,3969,CHINA CRSC,3.2,-0.01,-0.31,3.2,0.0,0.0,3.19,-0.01,-0.31,3.15,-0.04,-1.25,3.12,-0.03,-0.95
HKEX,2318,PING AN,56.9,-0.3,-0.52,56.55,-0.35,-0.62,56.75,0.2,0.35,55.45,-1.3,-2.29,56.95,1.5,2.71
HKEX,2628,CHINA LIFE,29.42,0.1,0.34,30.3,0.88,2.99,30.18,-0.12,-0.4,29.98,-0.2,-0.66,29.92,-0.06,-0.2
HKEX,0728,CHINA TELECOM,4.87,-0.02,-0.41,4.9,0.03,0.62,4.92,0.02,0.41,4.76,-0.16,-3.25,4.63,-0.13,-2.73
HKEX,0941,CHINA MOBILE,79.4,-0.05,-0.06,79.25,-0.15,-0.19,79.5,0.25,0.32,79.5,0.0,0.0,79.25,-0.25,-0.31
HKEX,0763,ZTE,23.58,-0.24,-1.01,23.76,0.18,0.76,24.0,0.24,1.01,23.5,-0.5,-2.08,23.42,-0.08,-0.34
HKEX,2038,FIH,16.51,0.02,0.12,16.8,0.29,1.76,16.5,-0.3,-1.79,16.21,-0.29,-1.76,16.47,0.26,1.6
HKEX,1810,XIAOMI-W,27.82,0.34,1.24,27.62,-0.2,-0.72,27.56,-0.06,-0.22,28.06,0.5,1.81,27.44,-0.62,-2.21
HKEX,6082,BIREN TECH,39.24,-0.02,-0.05,46.62,7.38,18.81,45.92,-0.7,-1.5,43.3,-2.62,-5.71,42.08,-1.22,-2.82
HKEX,0700,TENCENT,455.2,7.4,1.65,453.0,-2.2,-0.48,441.4,-11.6,-2.56,438.2,-3.2,-0.72,433.0,-5.2,-1.19
HKEX,9988,BABA-W,113.9,-1.6,-1.39,114.2,0.3,0.26,110.4,-3.8,-3.33,109.9,-0.5,-0.45,107.5,-2.4,-2.18
HKEX,9618,JD-SW,110.5,-1.6,-1.43,112.2,1.7,1.54,108.6,-3.6,-3.21,108.6,0.0,0.0,106.9,-1.7,-1.57
HKEX,3690,MEITUAN-W,77.5,0.0,0.0,78.9,1.4,1.81,76.65,-2.25,-2.85,78.75,2.1,2.74,77.65,-1.1,-1.4
HKEX,9888,BIDU-SW,95.75,0.0,0.0,96.2,0.45,0.47,93.7,-2.5,-2.6,92.35,-1.35,-1.44,91.5,-0.85,-0.92
HKEX,0981,SMIC,70.15,-1.15,-1.61,70.75,0.6,0.86,68.85,-1.9,-2.69,68.25,-0.6,-0.87,68.05,-0.2,-0.29
HKEX,1211,BYD COMPANY,91.95,0.7,0.77,87.2,-4.75,-5.17,88.25,1.05,1.2,85.25,-3.0,-3.4,85.7,0.45,0.53
HKEX,1024,KUAISHOU-W,33.46,-0.2,-0.59,33.58,0.12,0.36,34.64,1.06,3.16,33.64,-1.0,-2.89,32.76,-0.88,-2.62
HKEX,3033,CSOP HS TECH,4.52,-0.02,-0.44,4.53,0.01,0.22,4.47,-0.06,-1.32,4.47,-0.06,-1.32,4.38,-0.09,-2.01
HKEX,3067,ISHARESHSTECH,9.73,-0.02,-0.21,9.75,0.02,0.21,9.61,-0.14,-1.44,9.61,-0.14,-1.44,9.43,-0.18,-1.87
HKEX,0388,HKEX,424.0,1.8,0.43,425.2,1.2,0.28,405.6,-19.6,-4.61,404.4,-1.2,-0.3,403.4,-1.0,-0.25
HKEX,1928,SANDS CHINA LTD,14.0,-0.12,-0.85,14.05,0.05,0.36,13.78,-0.27,-1.92,13.96,0.18,1.31,14.1,0.14,1.0
HKEX,3750,CATL,616.5,3.0,0.49,599.5,-17.0,-2.76,592.0,-7.5,-1.25,564.5,-27.5,-4.65,567.5,3.0,0.53
HKEX,9868,XPENG-W,44.82,-0.3,-0.66,44.9,0.08,0.18,44.44,-0.46,-1.02,43.4,-1.04,-2.34,42.8,-0.6,-1.38
SGX,O39,OCBC Bank,31.07,0.17,0.55,31.52,0.45,1.45,31.34,-0.18,-0.57,31.85,0.51,1.63,31.92,0.07,0.22
SGX,D05,DBS,76.15,0.5,0.66,77.4,1.25,1.64,76.91,-0.49,-0.63,77.6,0.69,0.9,77.95,0.35,0.45
SGX,U11,UOB,40.78,0.14,0.34,41.56,0.78,1.91,41.42,-0.14,-0.34,41.77,0.35,0.85,41.74,-0.03,-0.07
SGX,U96,Sembcorp Ind,6.01,-0.08,-1.31,5.92,-0.09,-1.5,6.06,0.14,2.36,6.09,0.03,0.5,6.18,0.09,1.48
SGX,5E2,Seatrium Ltd,2.2,0.0,0.0,2.15,-0.05,-2.27,2.17,0.02,0.93,2.12,-0.05,-2.3,2.15,0.03,1.42
SGX,S58,SATS,4.01,-0.02,-0.5,3.92,-0.09,-2.24,3.92,0.0,0.0,3.88,-0.04,-1.02,3.85,-0.03,-0.77
SGX,S63,ST Engineering,10.64,-0.05,-0.47,10.79,0.15,1.41,10.58,-0.21,-1.95,10.49,-0.09,-0.85,10.43,-0.06,-0.57
SGX,S08,SingPost,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.0,0.0,0.33,-0.01,-2.94,0.34,0.01,3.03
SGX,Z74,Singtel,4.52,0.01,0.22,4.54,0.02,0.44,4.46,-0.08,-1.76,4.46,0.0,0.0,4.44,-0.02,-0.45
SGX,CC3,StarHub,1.13,0.01,0.89,1.13,0.0,0.0,1.12,-0.01,-0.88,1.12,0.0,0.0,1.12,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,4.9,0.04,0.82,4.84,-0.06,-1.22,4.76,-0.08,-1.65,4.66,-0.1,-2.1,4.72,0.06,1.29
SGX,BN4,Keppel,11.46,-0.01,-0.09,11.6,0.14,1.22,11.57,-0.03,-0.26,11.53,-0.04,-0.35,11.48,-0.05,-0.43
SGX,C09,CityDev,8.34,-0.06,-0.71,8.32,-0.02,-0.24,8.4,0.08,0.96,8.58,0.18,2.14,8.5,-0.08,-0.93
SGX,Y92,ThaiBev,0.465,0.0,0.0,0.465,0.0,0.0,0.46,-0.005,-1.08,0.45,-0.01,-2.17,0.45,0.0,0.0
SGX,G13,Genting Sing,0.63,0.0,0.0,0.63,0.0,0.0,0.62,-0.01,-1.59,0.615,-0.005,-0.81,0.615,0.0,0.0
SGX,M01,Metro,0.415,0.005,1.22,0.4,-0.015,-3.61,0.41,0.01,2.5,0.42,0.01,2.44,0.415,-0.005,-1.19
SGX,F34,Wilmar Intl,3.81,0.04,1.06,3.84,0.03,0.79,3.76,-0.08,-2.08,3.84,0.08,2.13,3.84,0.0,0.0
SGX,Z59,Yoma Strategic,0.076,-0.001,-1.3,0.078,0.002,2.63,0.077,-0.001,-1.28,0.077,0.0,0.0,0.078,0.001,1.3
SGX,S68,SGX,25.51,0.22,0.87,25.5,-0.01,-0.04,24.95,-0.55,-2.16,24.95,0.0,0.0,25.0,0.05,0.2
SGX,S59,SIA Engineering,3.14,-0.01,-0.32,3.11,-0.03,-0.96,3.1,-0.01,-0.32,3.1,0.0,0.0,3.12,0.02,0.65
SGX,MZH,Nanofilm,0.94,-0.005,-0.53,0.94,0.0,0.0,0.925,-0.015,-1.6,0.925,0.0,0.0,0.91,-0.015,-1.62
