Sector,Ticker,Company Name,2026-08-04 Close,2026-08-04 Change,2026-08-04 Change %,2026-08-05 Close,2026-08-05 Change,2026-08-05 Change %,2026-08-06 Close,2026-08-06 Change,2026-08-06 Change %,2026-08-07 Close,2026-08-07 Change,2026-08-07 Change %,2026-08-10 Close,2026-08-10 Change,2026-08-10 Change %
SGX,U96,Sembcorp Ind,5.6,0.03,0.54,5.61,0.01,0.18,5.59,-0.02,-0.36,5.6,0.01,0.18,5.6,0.01,0.18
SGX,5E2,Seatrium Ltd,2.21,-0.02,-0.9,2.18,-0.03,-1.36,2.15,-0.03,-1.38,2.14,-0.01,-0.47,2.14,-0.01,-0.47
SGX,S58,SATS,4.7,-0.11,-2.29,4.83,0.13,2.77,4.82,-0.01,-0.21,4.82,0.0,0.0,4.82,0.0,0.0
SGX,S63,ST Engineering,10.26,0.1,0.98,10.26,0.0,0.0,10.25,-0.01,-0.1,10.32,0.07,0.68,10.32,0.07,0.68
SGX,S08,SingPost,0.34,0.0,0.0,0.34,0.0,0.0,0.335,-0.005,-1.47,0.335,0.0,0.0,0.335,0.0,0.0
SGX,Z74,Singtel,4.43,0.03,0.68,4.35,-0.08,-1.81,4.34,-0.01,-0.23,4.3,-0.04,-0.92,4.3,-0.04,-0.92
SGX,CC3,StarHub,1.1,-0.01,-0.9,1.09,-0.01,-0.91,1.09,0.0,0.0,1.08,-0.01,-0.92,1.08,-0.01,-0.92
SGX,BS6,YZJ Shipbldg SGD,3.96,-0.03,-0.75,3.96,0.0,0.0,3.94,-0.02,-0.51,4.2,0.26,6.6,4.2,0.26,6.6
SGX,BN4,Keppel,11.26,0.05,0.45,11.21,-0.05,-0.44,11.16,-0.05,-0.45,11.18,0.02,0.18,11.18,0.02,0.18
SGX,C09,CityDev,7.88,0.04,0.51,7.85,-0.03,-0.38,7.79,-0.06,-0.76,7.78,-0.01,-0.13,7.78,-0.01,-0.13
SGX,Y92,ThaiBev,0.46,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0,0.465,0.005,1.09,0.465,0.005,1.09
SGX,G13,Genting Sing,0.635,0.0,0.0,0.63,-0.005,-0.79,0.625,-0.005,-0.79,0.62,-0.005,-0.8,0.62,-0.005,-0.8
SGX,M01,Metro,0.465,0.0,0.0,0.45,-0.015,-3.23,0.45,0.0,0.0,0.44,-0.01,-2.22,0.44,-0.01,-2.22
SGX,F34,Wilmar Intl,3.9,-0.06,-1.52,3.97,0.07,1.79,3.96,-0.01,-0.25,3.94,-0.02,-0.51,3.94,-0.02,-0.51
SGX,Z59,Yoma Strategic,0.08,0.001,1.27,0.079,-0.001,-1.25,0.08,0.001,1.27,0.08,0.0,0.0,0.08,0.0,0.0
SGX,S68,SGX,24.13,-0.07,-0.29,24.01,-0.12,-0.5,24.32,0.31,1.29,24.51,0.19,0.78,24.51,0.19,0.78
SGX,S59,SIA Engineering,3.1,-0.05,-1.59,3.11,0.01,0.32,3.14,0.03,0.96,3.11,-0.03,-0.96,3.11,-0.03,-0.96
SGX,MZH,Nanofilm,1.12,0.05,4.67,1.1,-0.02,-1.79,1.08,-0.02,-1.82,1.12,0.04,3.7,1.12,0.04,3.7
