Sector,Ticker,Company Name,2026-07-30 Close,2026-07-30 Change,2026-07-30 Change %,2026-07-31 Close,2026-07-31 Change,2026-07-31 Change %,2026-08-03 Close,2026-08-03 Change,2026-08-03 Change %,2026-08-04 Close,2026-08-04 Change,2026-08-04 Change %,2026-08-05 Close,2026-08-05 Change,2026-08-05 Change %
HKEX,3750,CATL,621.0,1.5,0.24,622.5,1.5,0.24,625.0,2.5,0.4,649.5,24.5,3.92,663.0,13.5,2.08
HKEX,9868,XPENG-W,50.5,-1.25,-2.42,50.6,0.1,0.2,49.04,-1.56,-3.08,47.0,-2.04,-4.16,47.24,0.24,0.51
SGX,O39,OCBC Bank,29.1,-0.68,-2.28,29.13,0.03,0.1,28.87,-0.26,-0.89,28.72,-0.15,-0.52,28.63,-0.09,-0.31
SGX,D05,DBS,74.85,-0.15,-0.2,74.02,-0.83,-1.11,74.45,0.43,0.58,74.5,0.05,0.07,73.55,-0.95,-1.28
SGX,U11,UOB,43.88,-0.01,-0.02,43.4,-0.48,-1.09,43.04,-0.36,-0.83,43.25,0.21,0.49,43.06,-0.19,-0.44
SGX,U96,Sembcorp Ind,5.54,-0.03,-0.54,5.52,-0.02,-0.36,5.57,0.05,0.91,5.6,0.03,0.54,5.61,0.01,0.18
SGX,5E2,Seatrium Ltd,2.12,-0.04,-1.85,2.15,0.03,1.42,2.23,0.08,3.72,2.21,-0.02,-0.9,2.18,-0.03,-1.36
SGX,S58,SATS,4.7,-0.03,-0.63,4.73,0.03,0.64,4.81,0.08,1.69,4.7,-0.11,-2.29,4.83,0.13,2.77
SGX,S63,ST Engineering,10.66,-0.06,-0.56,10.08,-0.58,-5.44,10.16,0.08,0.79,10.26,0.1,0.98,10.26,0.0,0.0
SGX,S08,SingPost,0.355,0.005,1.43,0.34,-0.015,-4.23,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.0,0.0
SGX,Z74,Singtel,4.58,-0.03,-0.65,4.44,-0.14,-3.06,4.4,-0.04,-0.9,4.43,0.03,0.68,4.35,-0.08,-1.81
SGX,CC3,StarHub,1.1,-0.01,-0.9,1.1,0.0,0.0,1.11,0.01,0.91,1.1,-0.01,-0.9,1.09,-0.01,-0.91
SGX,BS6,YZJ Shipbldg SGD,3.87,-0.02,-0.51,3.92,0.05,1.29,3.99,0.07,1.79,3.96,-0.03,-0.75,3.96,0.0,0.0
SGX,BN4,Keppel,11.48,-0.52,-4.33,11.47,-0.01,-0.09,11.21,-0.26,-2.27,11.26,0.05,0.45,11.21,-0.05,-0.44
SGX,C09,CityDev,7.81,0.06,0.77,7.85,0.04,0.51,7.84,-0.01,-0.13,7.88,0.04,0.51,7.85,-0.03,-0.38
SGX,Y92,ThaiBev,0.46,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0
SGX,G13,Genting Sing,0.635,0.0,0.0,0.635,0.0,0.0,0.635,0.0,0.0,0.635,0.0,0.0,0.63,-0.005,-0.79
SGX,M01,Metro,0.46,0.0,0.0,0.46,0.0,0.0,0.465,0.005,1.09,0.465,0.0,0.0,0.45,-0.015,-3.23
SGX,F34,Wilmar Intl,3.95,0.05,1.28,3.93,-0.02,-0.51,3.96,0.03,0.76,3.9,-0.06,-1.52,3.97,0.07,1.79
SGX,Z59,Yoma Strategic,0.08,0.001,1.27,0.079,-0.001,-1.25,0.079,0.0,0.0,0.08,0.001,1.27,0.079,-0.001,-1.25
SGX,S68,SGX,24.12,0.09,0.37,24.46,0.34,1.41,24.2,-0.26,-1.06,24.13,-0.07,-0.29,24.01,-0.12,-0.5
SGX,S59,SIA Engineering,3.06,-0.05,-1.61,3.1,0.04,1.31,3.15,0.05,1.61,3.1,-0.05,-1.59,3.11,0.01,0.32
SGX,MZH,Nanofilm,1.02,-0.03,-2.86,1.06,0.04,3.92,1.07,0.01,0.94,1.12,0.05,4.67,1.1,-0.02,-1.79
