Sector,Ticker,Company Name,2026-07-01 Close,2026-07-01 Change,2026-07-01 Change %,2026-07-02 Close,2026-07-02 Change,2026-07-02 Change %,2026-07-03 Close,2026-07-03 Change,2026-07-03 Change %,2026-07-06 Close,2026-07-06 Change,2026-07-06 Change %,2026-07-07 Close,2026-07-07 Change,2026-07-07 Change %
SGX,D05,DBS,65.43,0.03,0.05,66.43,1.0,1.53,66.76,0.33,0.5,66.91,0.15,0.22,68.64,1.73,2.59
SGX,U11,UOB,39.65,-0.11,-0.28,40.07,0.42,1.06,40.24,0.17,0.42,40.52,0.28,0.7,41.69,1.17,2.89
SGX,U96,Sembcorp Ind,6.23,-0.12,-1.89,6.19,-0.04,-0.64,5.98,-0.21,-3.39,5.75,-0.23,-3.85,5.73,-0.02,-0.35
SGX,5E2,Seatrium Ltd,1.96,-0.01,-0.51,1.98,0.02,1.02,1.98,0.0,0.0,1.96,-0.02,-1.01,1.95,-0.01,-0.51
SGX,S58,SATS,4.49,-0.04,-0.88,4.49,0.0,0.0,4.45,-0.04,-0.89,4.48,0.03,0.67,4.56,0.08,1.79
SGX,S63,ST Engineering,10.56,0.17,1.64,10.84,0.28,2.65,10.85,0.01,0.09,11.07,0.22,2.03,11.09,0.02,0.18
SGX,S08,SingPost,0.34,0.0,0.0,0.335,-0.005,-1.47,0.345,0.01,2.99,0.35,0.005,1.45,0.35,0.0,0.0
SGX,Z74,Singtel,4.44,0.03,0.68,4.46,0.02,0.45,4.47,0.01,0.22,4.45,-0.02,-0.45,4.38,-0.07,-1.57
SGX,CC3,StarHub,1.03,0.0,0.0,1.04,0.01,0.97,1.04,0.0,0.0,1.04,0.0,0.0,1.03,-0.01,-0.96
SGX,BS6,YZJ Shipbldg SGD,3.43,0.01,0.29,3.45,0.02,0.58,3.56,0.11,3.19,3.56,0.0,0.0,3.48,-0.08,-2.25
SGX,BN4,Keppel,10.84,-0.1,-0.91,10.9,0.06,0.55,10.86,-0.04,-0.37,10.79,-0.07,-0.64,10.94,0.15,1.39
SGX,C09,CityDev,7.64,-0.13,-1.67,7.68,0.04,0.52,7.9,0.22,2.86,7.91,0.01,0.13,7.95,0.04,0.51
SGX,Y92,ThaiBev,0.435,0.0,0.0,0.44,0.005,1.15,0.44,0.0,0.0,0.45,0.01,2.27,0.45,0.0,0.0
SGX,G13,Genting Sing,0.61,0.0,0.0,0.61,0.0,0.0,0.615,0.005,0.82,0.615,0.0,0.0,0.615,0.0,0.0
SGX,M01,Metro,0.455,-0.015,-3.19,0.46,0.005,1.1,0.47,0.01,2.17,0.465,-0.005,-1.06,0.47,0.005,1.08
SGX,F34,Wilmar Intl,3.63,0.02,0.55,3.7,0.07,1.93,3.72,0.02,0.54,3.72,0.0,0.0,3.75,0.03,0.81
SGX,Z59,Yoma Strategic,0.079,0.0,0.0,0.079,0.0,0.0,0.08,0.001,1.27,0.079,-0.001,-1.25,0.08,0.001,1.27
SGX,S68,SGX,24.09,0.01,0.04,24.11,0.02,0.08,24.05,-0.06,-0.25,24.14,0.09,0.37,24.17,0.03,0.12
SGX,S59,SIA Engineering,3.46,0.0,0.0,3.46,0.0,0.0,3.47,0.01,0.29,3.47,0.0,0.0,3.49,0.02,0.58
SGX,MZH,Nanofilm,1.2,-0.01,-0.83,1.17,-0.03,-2.5,1.27,0.1,8.55,1.23,-0.04,-3.15,1.19,-0.04,-3.25
