Sector,Ticker,Company Name,2026-05-05 Close,2026-05-05 Change,2026-05-05 Change %,2026-05-06 Close,2026-05-06 Change,2026-05-06 Change %,2026-05-07 Close,2026-05-07 Change,2026-05-07 Change %,2026-05-08 Close,2026-05-08 Change,2026-05-08 Change %,2026-05-11 Close,2026-05-11 Change,2026-05-11 Change %
HKEX,3983,CHINA BLUECHEM,2.83,0.0,0.0,2.72,-0.11,-3.89,2.71,-0.01,-0.37,2.68,-0.03,-1.11,2.68,0.0,0.0
HKEX,1766,CRRC,5.07,-0.02,-0.39,5.15,0.08,1.58,5.24,0.09,1.75,5.18,-0.06,-1.15,5.21,0.03,0.58
HKEX,1186,CHINA RAIL CONS,5.26,0.01,0.19,5.24,-0.02,-0.38,5.27,0.03,0.57,5.24,-0.03,-0.57,5.2,-0.04,-0.76
HKEX,0390,CHINA RAILWAY,3.78,-0.05,-1.31,3.78,0.0,0.0,3.87,0.09,2.38,3.88,0.01,0.26,3.84,-0.04,-1.03
HKEX,3969,CHINA CRSC,3.5,-0.01,-0.28,3.54,0.04,1.14,3.54,0.0,0.0,3.58,0.04,1.13,3.6,0.02,0.56
HKEX,2318,PING AN,63.5,0.25,0.4,64.2,0.7,1.1,66.0,1.8,2.8,65.6,-0.4,-0.61,65.05,-0.55,-0.84
HKEX,2628,CHINA LIFE,29.12,0.34,1.18,29.9,0.78,2.68,31.18,1.28,4.28,31.26,0.08,0.26,31.38,0.12,0.38
HKEX,0728,CHINA TELECOM,5.13,-0.01,-0.19,5.19,0.06,1.17,5.35,0.16,3.08,5.42,0.07,1.31,5.49,0.07,1.29
HKEX,0941,CHINA MOBILE,83.85,-0.1,-0.12,84.7,0.85,1.01,85.3,0.6,0.71,85.45,0.15,0.18,86.2,0.75,0.88
HKEX,0763,ZTE,26.08,-0.06,-0.23,27.4,1.32,5.06,27.52,0.12,0.44,27.4,-0.12,-0.44,27.38,-0.02,-0.07
HKEX,2038,FIH,24.3,0.18,0.75,24.68,0.38,1.56,26.46,1.78,7.21,28.24,1.78,6.73,28.86,0.62,2.2
HKEX,1810,XIAOMI-W,30.46,-0.52,-1.68,30.82,0.36,1.18,31.12,0.3,0.97,31.68,0.56,1.8,31.7,0.02,0.06
HKEX,6082,BIREN TECH,47.0,-1.7,-3.49,51.0,4.0,8.51,58.55,7.55,14.8,56.65,-1.9,-3.25,56.6,-0.05,-0.09
HKEX,0700,TENCENT,472.2,-0.8,-0.17,463.0,-9.2,-1.95,477.4,14.4,3.11,471.4,-6.0,-1.26,464.4,-7.0,-1.48
HKEX,9988,BABA-W,131.2,-0.5,-0.38,134.2,3.0,2.29,140.9,6.7,4.99,139.0,-1.9,-1.35,133.9,-5.1,-3.67
HKEX,9618,JD-SW,116.2,-0.6,-0.51,116.4,0.2,0.17,119.0,2.6,2.23,118.5,-0.5,-0.42,118.5,0.0,0.0
HKEX,3690,MEITUAN-W,83.55,-0.9,-1.07,82.5,-1.05,-1.26,84.25,1.75,2.12,84.05,-0.2,-0.24,84.35,0.3,0.36
HKEX,9888,BIDU-SW,125.4,2.6,2.12,131.6,6.2,4.94,137.3,5.7,4.33,145.2,7.9,5.75,140.9,-4.3,-2.96
HKEX,0981,SMIC,70.8,-1.35,-1.87,74.85,4.05,5.72,76.75,1.9,2.54,73.35,-3.4,-4.43,76.6,3.25,4.43
HKEX,1211,BYD COMPANY,101.0,-2.0,-1.94,98.9,-2.1,-2.08,100.7,1.8,1.82,99.75,-0.95,-0.94,101.7,1.95,1.95
HKEX,1024,KUAISHOU-W,44.18,-0.28,-0.63,45.0,0.82,1.86,48.4,3.4,7.56,52.95,4.55,9.4,51.6,-1.35,-2.55
HKEX,3033,CSOP HS TECH,4.82,-0.05,-1.03,4.87,0.05,1.04,5.01,0.14,2.87,5.0,-0.01,-0.2,5.0,0.0,0.0
HKEX,3067,ISHARESHSTECH,10.33,-0.13,-1.24,10.42,0.09,0.87,10.76,0.34,3.26,10.73,-0.03,-0.28,10.73,0.0,0.0
HKEX,0388,HKEX,418.2,3.2,0.77,421.2,3.0,0.72,427.0,5.8,1.38,424.2,-2.8,-0.66,425.4,1.2,0.28
HKEX,1928,SANDS CHINA LTD,15.92,-0.03,-0.19,16.24,0.32,2.01,16.39,0.15,0.92,16.42,0.03,0.18,16.08,-0.34,-2.07
HKEX,3750,CATL,655.0,23.5,3.72,669.0,14.0,2.14,665.0,-4.0,-0.6,651.0,-14.0,-2.11,657.5,6.5,1.0
HKEX,9868,XPENG-W,62.75,0.2,0.32,60.25,-2.5,-3.98,62.25,2.0,3.32,61.3,-0.95,-1.53,62.5,1.2,1.96
SGX,O39,OCBC Bank,21.83,-0.04,-0.18,22.0,0.17,0.78,21.88,-0.12,-0.55,21.92,0.04,0.18,22.5,0.58,2.65
SGX,D05,DBS,58.55,-0.05,-0.09,58.85,0.3,0.51,58.86,0.01,0.02,58.68,-0.18,-0.31,58.77,0.09,0.15
SGX,U11,UOB,36.28,0.11,0.3,36.65,0.37,1.02,36.7,0.05,0.14,36.56,-0.14,-0.38,36.99,0.43,1.18
SGX,U96,Sembcorp Ind,6.69,0.01,0.15,6.56,-0.13,-1.94,6.41,-0.15,-2.29,6.35,-0.06,-0.94,6.18,-0.17,-2.68
SGX,5E2,Seatrium Ltd,2.38,0.03,1.28,2.37,-0.01,-0.42,2.35,-0.02,-0.84,2.3,-0.05,-2.13,2.23,-0.07,-3.04
SGX,S58,SATS,3.29,-0.03,-0.9,3.32,0.03,0.91,3.36,0.04,1.2,3.34,-0.02,-0.6,3.25,-0.09,-2.69
SGX,S63,ST Engineering,10.79,0.06,0.56,10.92,0.13,1.2,10.74,-0.18,-1.65,10.66,-0.08,-0.74,10.63,-0.03,-0.28
SGX,S08,SingPost,0.375,0.02,5.63,0.38,0.005,1.33,0.375,-0.005,-1.32,0.38,0.005,1.33,0.375,-0.005,-1.32
SGX,Z74,Singtel,4.68,0.01,0.21,4.59,-0.09,-1.92,4.64,0.05,1.09,4.69,0.05,1.08,4.75,0.06,1.28
SGX,CC3,StarHub,1.02,-0.03,-2.86,1.01,-0.01,-0.98,1.01,0.0,0.0,1.01,0.0,0.0,1.01,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,4.32,-0.07,-1.59,4.14,-0.18,-4.17,4.1,-0.04,-0.97,4.0,-0.1,-2.44,3.91,-0.09,-2.25
SGX,BN4,Keppel,10.97,0.1,0.92,10.96,-0.01,-0.09,11.14,0.18,1.64,10.94,-0.2,-1.8,10.91,-0.03,-0.27
SGX,C09,CityDev,8.18,-0.05,-0.61,8.25,0.07,0.86,8.33,0.08,0.97,8.26,-0.07,-0.84,8.11,-0.15,-1.82
SGX,Y92,ThaiBev,0.425,-0.005,-1.16,0.425,0.0,0.0,0.42,-0.005,-1.18,0.425,0.005,1.19,0.425,0.0,0.0
SGX,G13,Genting Sing,0.675,-0.005,-0.74,0.685,0.01,1.48,0.69,0.005,0.73,0.685,-0.005,-0.72,0.68,-0.005,-0.73
SGX,M01,Metro,0.495,0.01,2.06,0.49,-0.005,-1.01,0.505,0.015,3.06,0.49,-0.015,-2.97,0.49,0.0,0.0
SGX,F34,Wilmar Intl,3.77,0.05,1.34,3.75,-0.02,-0.53,3.72,-0.03,-0.8,3.72,0.0,0.0,3.66,-0.06,-1.61
SGX,Z59,Yoma Strategic,0.079,-0.002,-2.47,0.08,0.001,1.27,0.079,-0.001,-1.25,0.08,0.001,1.27,0.081,0.001,1.25
SGX,S68,SGX,21.17,-0.19,-0.89,21.39,0.22,1.04,20.95,-0.44,-2.06,20.91,-0.04,-0.19,20.96,0.05,0.24
SGX,S59,SIA Engineering,3.31,0.01,0.3,3.23,-0.08,-2.42,3.27,0.04,1.24,3.26,-0.01,-0.31,3.18,-0.08,-2.45
SGX,MZH,Nanofilm,1.51,0.04,2.72,1.52,0.01,0.66,1.56,0.04,2.63,1.51,-0.05,-3.21,1.55,0.04,2.65
