Sector,Ticker,Company Name,2026-06-02 Close,2026-06-02 Change,2026-06-02 Change %,2026-06-03 Close,2026-06-03 Change,2026-06-03 Change %,2026-06-04 Close,2026-06-04 Change,2026-06-04 Change %,2026-06-05 Close,2026-06-05 Change,2026-06-05 Change %,2026-06-08 Close,2026-06-08 Change,2026-06-08 Change %
HKEX,3983,CHINA BLUECHEM,2.25,-0.04,-1.75,2.25,0.0,0.0,2.27,0.02,0.89,2.21,-0.06,-2.64,2.17,-0.04,-1.81
HKEX,1766,CRRC,5.28,0.05,0.96,5.36,0.08,1.52,5.37,0.01,0.19,5.3,-0.07,-1.3,5.28,-0.02,-0.38
HKEX,1186,CHINA RAIL CONS,4.96,0.06,1.22,4.98,0.02,0.4,4.98,0.0,0.0,5.03,0.05,1.0,4.93,-0.1,-1.99
HKEX,0390,CHINA RAILWAY,3.66,0.08,2.23,3.65,-0.01,-0.27,3.6,-0.05,-1.37,3.64,0.04,1.11,3.55,-0.09,-2.47
HKEX,3969,CHINA CRSC,3.43,0.05,1.48,3.42,-0.01,-0.29,3.4,-0.02,-0.58,3.38,-0.02,-0.59,3.38,0.0,0.0
HKEX,2318,PING AN,58.6,-1.6,-2.66,57.8,-0.8,-1.37,57.05,-0.75,-1.3,56.9,-0.15,-0.26,56.85,-0.05,-0.09
HKEX,2628,CHINA LIFE,28.48,-0.42,-1.45,27.9,-0.58,-2.04,28.0,0.1,0.36,28.0,0.0,0.0,27.48,-0.52,-1.86
HKEX,0728,CHINA TELECOM,5.18,-0.06,-1.15,5.09,-0.09,-1.74,5.02,-0.07,-1.38,4.99,-0.03,-0.6,4.94,-0.05,-1.0
HKEX,0941,CHINA MOBILE,85.9,0.75,0.88,85.55,-0.35,-0.41,84.75,-0.8,-0.94,82.4,-2.35,-2.77,82.4,0.0,0.0
HKEX,0763,ZTE,27.68,1.6,6.13,26.96,-0.72,-2.6,28.38,1.42,5.27,29.66,1.28,4.51,27.54,-2.12,-7.15
HKEX,2038,FIH,30.88,0.66,2.18,29.1,-1.78,-5.76,28.0,-1.1,-3.78,26.12,-1.88,-6.71,25.28,-0.84,-3.22
HKEX,1810,XIAOMI-W,29.62,0.9,3.13,28.58,-1.04,-3.51,28.38,-0.2,-0.7,27.8,-0.58,-2.04,27.38,-0.42,-1.51
HKEX,6082,BIREN TECH,61.65,1.4,2.32,62.35,0.7,1.14,59.65,-2.7,-4.33,55.8,-3.85,-6.45,57.2,1.4,2.51
HKEX,0700,TENCENT,481.6,45.6,10.46,466.4,-15.2,-3.16,459.0,-7.4,-1.59,453.2,-5.8,-1.26,446.4,-6.8,-1.5
HKEX,9988,BABA-W,130.9,8.1,6.6,126.6,-4.3,-3.28,123.5,-3.1,-2.45,122.4,-1.1,-0.89,118.8,-3.6,-2.94
HKEX,9618,JD-SW,120.1,7.7,6.85,115.1,-5.0,-4.16,115.0,-0.1,-0.09,115.8,0.8,0.7,113.5,-2.3,-1.99
HKEX,3690,MEITUAN-W,85.5,7.25,9.27,80.4,-5.1,-5.96,78.6,-1.8,-2.24,79.95,1.35,1.72,76.25,-3.7,-4.63
HKEX,9888,BIDU-SW,134.7,5.6,4.34,132.9,-1.8,-1.34,130.1,-2.8,-2.11,125.6,-4.5,-3.46,116.0,-9.6,-7.64
HKEX,0981,SMIC,81.95,2.5,3.15,82.95,1.0,1.22,81.5,-1.45,-1.75,75.65,-5.85,-7.18,72.55,-3.1,-4.1
HKEX,1211,BYD COMPANY,96.75,6.0,6.61,93.25,-3.5,-3.62,91.8,-1.45,-1.55,89.7,-2.1,-2.29,88.05,-1.65,-1.84
HKEX,1024,KUAISHOU-W,48.98,2.44,5.24,46.74,-2.24,-4.57,46.94,0.2,0.43,46.86,-0.08,-0.17,44.14,-2.72,-5.8
HKEX,3033,CSOP HS TECH,5.09,0.22,4.52,4.95,-0.14,-2.75,4.87,-0.08,-1.62,4.79,-0.08,-1.64,4.66,-0.13,-2.71
HKEX,3067,ISHARESHSTECH,10.94,0.51,4.89,10.64,-0.3,-2.74,10.47,-0.17,-1.6,10.27,-0.2,-1.91,10.01,-0.26,-2.53
HKEX,0388,HKEX,410.4,10.2,2.55,409.4,-1.0,-0.24,400.8,-8.6,-2.1,396.4,-4.4,-1.1,386.8,-9.6,-2.42
HKEX,1928,SANDS CHINA LTD,16.35,0.45,2.83,16.03,-0.32,-1.96,15.76,-0.27,-1.68,15.21,-0.55,-3.49,14.82,-0.39,-2.56
HKEX,3750,CATL,779.5,26.0,3.45,778.0,-1.5,-0.19,723.5,-54.5,-7.01,711.0,-12.5,-1.73,683.0,-28.0,-3.94
HKEX,9868,XPENG-W,72.0,4.2,6.19,68.05,-3.95,-5.49,66.45,-1.6,-2.35,65.0,-1.45,-2.18,62.0,-3.0,-4.62
SGX,O39,OCBC Bank,24.08,0.68,2.91,24.53,0.45,1.87,24.0,-0.53,-2.16,23.94,-0.06,-0.25,23.4,-0.54,-2.26
SGX,D05,DBS,64.67,1.83,2.91,65.05,0.38,0.59,64.14,-0.91,-1.4,63.78,-0.36,-0.56,62.76,-1.02,-1.6
SGX,U11,UOB,38.4,0.8,2.13,38.8,0.4,1.04,38.31,-0.49,-1.26,38.55,0.24,0.63,37.79,-0.76,-1.97
SGX,U96,Sembcorp Ind,6.28,-0.11,-1.72,6.29,0.01,0.16,6.21,-0.08,-1.27,6.13,-0.08,-1.29,6.06,-0.07,-1.14
SGX,5E2,Seatrium Ltd,2.08,-0.04,-1.89,2.09,0.01,0.48,2.03,-0.06,-2.87,2.02,-0.01,-0.49,2.01,-0.01,-0.5
SGX,S58,SATS,3.95,0.1,2.6,4.04,0.09,2.28,3.99,-0.05,-1.24,3.99,0.0,0.0,3.86,-0.13,-3.26
SGX,S63,ST Engineering,11.16,-0.22,-1.93,11.27,0.11,0.99,11.02,-0.25,-2.22,10.89,-0.13,-1.18,10.62,-0.27,-2.48
SGX,S08,SingPost,0.32,0.0,0.0,0.315,-0.005,-1.56,0.315,0.0,0.0,0.315,0.0,0.0,0.31,-0.005,-1.59
SGX,Z74,Singtel,4.34,0.0,0.0,4.35,0.01,0.23,4.32,-0.03,-0.69,4.29,-0.03,-0.69,4.21,-0.08,-1.86
SGX,CC3,StarHub,1.03,0.0,0.0,1.02,-0.01,-0.97,1.01,-0.01,-0.98,1.01,0.0,0.0,1.01,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.58,-0.06,-1.65,3.58,0.0,0.0,3.46,-0.12,-3.35,3.54,0.08,2.31,3.44,-0.1,-2.82
SGX,BN4,Keppel,10.95,0.19,1.77,10.87,-0.08,-0.73,10.66,-0.21,-1.93,10.59,-0.07,-0.66,10.46,-0.13,-1.23
SGX,C09,CityDev,8.44,-0.14,-1.63,8.4,-0.04,-0.47,8.39,-0.01,-0.12,8.36,-0.03,-0.36,8.21,-0.15,-1.79
SGX,Y92,ThaiBev,0.435,-0.015,-3.33,0.43,-0.005,-1.15,0.425,-0.005,-1.16,0.43,0.005,1.18,0.425,-0.005,-1.16
SGX,G13,Genting Sing,0.605,0.005,0.83,0.615,0.01,1.65,0.615,0.0,0.0,0.615,0.0,0.0,0.61,-0.005,-0.81
SGX,M01,Metro,0.465,0.0,0.0,0.47,0.005,1.08,0.47,0.0,0.0,0.465,-0.005,-1.06,0.465,0.0,0.0
SGX,F34,Wilmar Intl,3.44,-0.15,-4.18,3.48,0.04,1.16,3.49,0.01,0.29,3.43,-0.06,-1.72,3.35,-0.08,-2.33
SGX,Z59,Yoma Strategic,0.084,0.002,2.44,0.083,-0.001,-1.19,0.082,-0.001,-1.2,0.081,-0.001,-1.22,0.078,-0.003,-3.7
SGX,S68,SGX,21.98,0.1,0.46,22.31,0.33,1.5,21.88,-0.43,-1.93,21.74,-0.14,-0.64,21.44,-0.3,-1.38
SGX,S59,SIA Engineering,3.2,-0.03,-0.93,3.2,0.0,0.0,3.18,-0.02,-0.62,3.18,0.0,0.0,3.16,-0.02,-0.63
SGX,MZH,Nanofilm,1.28,-0.1,-7.25,1.3,0.02,1.56,1.23,-0.07,-5.38,1.24,0.01,0.81,1.19,-0.05,-4.03
