Sector,Ticker,Company Name,2026-09-08 Close,2026-09-08 Change,2026-09-08 Change %,2026-09-09 Close,2026-09-09 Change,2026-09-09 Change %,2026-09-10 Close,2026-09-10 Change,2026-09-10 Change %,2026-09-11 Close,2026-09-11 Change,2026-09-11 Change %,2026-09-14 Close,2026-09-14 Change,2026-09-14 Change %
HKEX,3067,ISHARESHSTECH,9.41,-0.15,-1.57,9.33,-0.08,-0.85,9.14,-0.19,-2.04,9.12,-0.02,-0.22,9.12,-0.02,-0.22
HKEX,0388,HKEX,402.0,-2.0,-0.5,400.4,-1.6,-0.4,397.0,-3.4,-0.85,392.6,-4.4,-1.11,392.6,-4.4,-1.11
HKEX,1928,SANDS CHINA LTD,14.03,-0.15,-1.06,13.79,-0.24,-1.71,13.38,-0.41,-2.97,13.36,-0.02,-0.15,13.36,-0.02,-0.15
HKEX,3750,CATL,562.0,-10.5,-1.83,562.0,0.0,0.0,561.5,-0.5,-0.09,547.5,-14.0,-2.49,547.5,-14.0,-2.49
HKEX,9868,XPENG-W,42.38,0.38,0.9,42.3,-0.08,-0.19,41.6,-0.7,-1.65,41.34,-0.26,-0.62,41.34,-0.26,-0.62
SGX,O39,OCBC Bank,31.7,-0.18,-0.56,31.35,-0.35,-1.1,31.39,0.04,0.13,31.6,0.21,0.67,31.6,0.21,0.67
SGX,D05,DBS,78.1,-0.37,-0.47,77.5,-0.6,-0.77,76.79,-0.71,-0.92,77.0,0.21,0.27,77.0,0.21,0.27
SGX,U11,UOB,41.6,-0.15,-0.36,41.18,-0.42,-1.01,40.99,-0.19,-0.46,41.26,0.27,0.66,41.26,0.27,0.66
SGX,U96,Sembcorp Ind,6.21,0.1,1.64,6.19,-0.02,-0.32,6.1,-0.09,-1.45,6.1,0.0,0.0,6.1,0.0,0.0
SGX,5E2,Seatrium Ltd,2.19,0.02,0.92,2.17,-0.02,-0.91,2.15,-0.02,-0.92,2.15,0.0,0.0,2.15,0.0,0.0
SGX,S58,SATS,4.06,0.09,2.27,4.0,-0.06,-1.48,3.93,-0.07,-1.75,3.91,-0.02,-0.51,3.91,-0.02,-0.51
SGX,S63,ST Engineering,10.34,-0.06,-0.58,10.37,0.03,0.29,10.27,-0.1,-0.96,10.24,-0.03,-0.29,10.24,-0.03,-0.29
SGX,S08,SingPost,0.34,0.01,3.03,0.335,-0.005,-1.47,0.325,-0.01,-2.99,0.32,-0.005,-1.54,0.32,-0.005,-1.54
SGX,Z74,Singtel,4.54,-0.02,-0.44,4.56,0.02,0.44,4.52,-0.04,-0.88,4.5,-0.02,-0.44,4.5,-0.02,-0.44
SGX,CC3,StarHub,1.11,-0.01,-0.89,1.12,0.01,0.9,1.11,-0.01,-0.89,1.09,-0.02,-1.8,1.09,-0.02,-1.8
SGX,BS6,YZJ Shipbldg SGD,5.14,0.2,4.05,5.12,-0.02,-0.39,5.0,-0.12,-2.34,4.98,-0.02,-0.4,4.98,-0.02,-0.4
SGX,BN4,Keppel,11.88,0.09,0.76,11.8,-0.08,-0.67,11.47,-0.33,-2.8,11.43,-0.04,-0.35,11.43,-0.04,-0.35
SGX,C09,CityDev,8.39,-0.21,-2.44,8.35,-0.04,-0.48,8.22,-0.13,-1.56,8.16,-0.06,-0.73,8.16,-0.06,-0.73
SGX,Y92,ThaiBev,0.45,0.0,0.0,0.445,-0.005,-1.11,0.445,0.0,0.0,0.44,-0.005,-1.12,0.44,-0.005,-1.12
SGX,G13,Genting Sing,0.62,-0.005,-0.8,0.615,-0.005,-0.81,0.615,0.0,0.0,0.615,0.0,0.0,0.615,0.0,0.0
SGX,M01,Metro,0.415,0.0,0.0,0.415,0.0,0.0,0.41,-0.005,-1.2,0.41,0.0,0.0,0.41,0.0,0.0
SGX,F34,Wilmar Intl,3.73,-0.07,-1.84,3.73,0.0,0.0,3.71,-0.02,-0.54,3.71,0.0,0.0,3.71,0.0,0.0
SGX,Z59,Yoma Strategic,0.075,-0.002,-2.6,0.076,0.001,1.33,0.076,0.0,0.0,0.077,0.001,1.32,0.077,0.001,1.32
SGX,S68,SGX,24.9,-0.23,-0.92,24.78,-0.12,-0.48,24.68,-0.1,-0.4,24.3,-0.38,-1.54,24.3,-0.38,-1.54
SGX,S59,SIA Engineering,3.13,-0.01,-0.32,3.12,-0.01,-0.32,3.11,-0.01,-0.32,3.11,0.0,0.0,3.11,0.0,0.0
SGX,MZH,Nanofilm,0.93,0.005,0.54,0.935,0.005,0.54,0.93,-0.005,-0.53,0.915,-0.015,-1.61,0.915,-0.015,-1.61
