Sector,Ticker,Company Name,2026-07-28 Close,2026-07-28 Change,2026-07-28 Change %,2026-07-29 Close,2026-07-29 Change,2026-07-29 Change %,2026-07-30 Close,2026-07-30 Change,2026-07-30 Change %,2026-07-31 Close,2026-07-31 Change,2026-07-31 Change %,2026-08-03 Close,2026-08-03 Change,2026-08-03 Change %
HKEX,1810,XIAOMI-W,29.26,0.58,2.02,31.88,2.62,8.95,31.04,-0.84,-2.63,28.78,-2.26,-7.28,27.96,-0.82,-2.85
HKEX,6082,BIREN TECH,30.92,-3.88,-11.15,29.6,-1.32,-4.27,28.04,-1.56,-5.27,31.18,3.14,11.2,31.38,0.2,0.64
HKEX,0700,TENCENT,447.2,4.2,0.95,466.4,19.2,4.29,471.8,5.4,1.16,475.2,3.4,0.72,490.4,15.2,3.2
HKEX,9988,BABA-W,112.0,1.0,0.9,113.6,1.6,1.43,111.8,-1.8,-1.58,117.0,5.2,4.65,125.2,8.2,7.01
HKEX,9618,JD-SW,124.1,4.9,4.11,126.2,2.1,1.69,128.7,2.5,1.98,127.1,-1.6,-1.24,129.3,2.2,1.73
HKEX,3690,MEITUAN-W,90.3,1.0,1.12,92.3,2.0,2.21,92.65,0.35,0.38,92.5,-0.15,-0.16,93.45,0.95,1.03
HKEX,9888,BIDU-SW,101.6,-2.7,-2.59,103.0,1.4,1.38,102.1,-0.9,-0.87,105.9,3.8,3.72,109.9,4.0,3.78
HKEX,0981,SMIC,69.1,-1.55,-2.19,67.2,-1.9,-2.75,62.0,-5.2,-7.74,63.25,1.25,2.02,62.2,-1.05,-1.66
HKEX,1211,BYD COMPANY,89.8,1.25,1.41,93.6,3.8,4.23,94.8,1.2,1.28,94.15,-0.65,-0.69,94.9,0.75,0.8
HKEX,1024,KUAISHOU-W,42.34,-0.32,-0.75,42.8,0.46,1.09,42.94,0.14,0.33,43.7,0.76,1.77,45.02,1.32,3.02
HKEX,3033,CSOP HS TECH,4.64,0.02,0.43,4.77,0.13,2.8,4.72,-0.05,-1.05,4.73,0.01,0.21,4.78,0.05,1.06
HKEX,3067,ISHARESHSTECH,9.97,0.07,0.71,10.24,0.27,2.71,10.14,-0.1,-0.98,10.19,0.05,0.49,10.28,0.09,0.88
HKEX,0388,HKEX,404.0,3.6,0.9,407.8,3.8,0.94,407.2,-0.6,-0.15,408.6,1.4,0.34,409.0,0.4,0.1
HKEX,1928,SANDS CHINA LTD,14.54,0.1,0.69,14.97,0.43,2.96,15.12,0.15,1.0,14.72,-0.4,-2.65,14.49,-0.23,-1.56
HKEX,3750,CATL,603.5,-31.5,-4.96,619.5,16.0,2.65,621.0,1.5,0.24,622.5,1.5,0.24,625.0,2.5,0.4
HKEX,9868,XPENG-W,49.56,0.6,1.23,51.75,2.19,4.42,50.5,-1.25,-2.42,50.6,0.1,0.2,49.04,-1.56,-3.08
SGX,O39,OCBC Bank,28.93,-0.36,-1.23,29.78,0.85,2.94,29.1,-0.68,-2.28,29.13,0.03,0.1,28.87,-0.26,-0.89
SGX,D05,DBS,73.91,-0.47,-0.63,75.0,1.09,1.47,74.85,-0.15,-0.2,74.02,-0.83,-1.11,74.45,0.43,0.58
SGX,U11,UOB,43.14,-0.36,-0.83,43.89,0.75,1.74,43.88,-0.01,-0.02,43.4,-0.48,-1.09,43.04,-0.36,-0.83
SGX,U96,Sembcorp Ind,5.42,0.13,2.46,5.57,0.15,2.77,5.54,-0.03,-0.54,5.52,-0.02,-0.36,5.57,0.05,0.91
SGX,5E2,Seatrium Ltd,2.36,0.04,1.72,2.16,-0.2,-8.47,2.12,-0.04,-1.85,2.15,0.03,1.42,2.23,0.08,3.72
SGX,S58,SATS,4.75,-0.02,-0.42,4.73,-0.02,-0.42,4.7,-0.03,-0.63,4.73,0.03,0.64,4.81,0.08,1.69
SGX,S63,ST Engineering,10.53,-0.06,-0.57,10.72,0.19,1.8,10.66,-0.06,-0.56,10.08,-0.58,-5.44,10.16,0.08,0.79
SGX,S08,SingPost,0.35,-0.005,-1.41,0.35,0.0,0.0,0.355,0.005,1.43,0.34,-0.015,-4.23,0.34,0.0,0.0
SGX,Z74,Singtel,4.53,0.11,2.49,4.61,0.08,1.77,4.58,-0.03,-0.65,4.44,-0.14,-3.06,4.4,-0.04,-0.9
SGX,CC3,StarHub,1.09,0.02,1.87,1.11,0.02,1.83,1.1,-0.01,-0.9,1.1,0.0,0.0,1.11,0.01,0.91
SGX,BS6,YZJ Shipbldg SGD,3.91,-0.06,-1.51,3.89,-0.02,-0.51,3.87,-0.02,-0.51,3.92,0.05,1.29,3.99,0.07,1.79
SGX,BN4,Keppel,11.66,0.31,2.73,12.0,0.34,2.92,11.48,-0.52,-4.33,11.47,-0.01,-0.09,11.21,-0.26,-2.27
SGX,C09,CityDev,7.55,0.02,0.27,7.75,0.2,2.65,7.81,0.06,0.77,7.85,0.04,0.51,7.84,-0.01,-0.13
SGX,Y92,ThaiBev,0.455,0.005,1.11,0.46,0.005,1.1,0.46,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0
SGX,G13,Genting Sing,0.625,0.0,0.0,0.635,0.01,1.6,0.635,0.0,0.0,0.635,0.0,0.0,0.635,0.0,0.0
SGX,M01,Metro,0.455,-0.01,-2.15,0.46,0.005,1.1,0.46,0.0,0.0,0.46,0.0,0.0,0.465,0.005,1.09
SGX,F34,Wilmar Intl,3.87,0.02,0.52,3.9,0.03,0.78,3.95,0.05,1.28,3.93,-0.02,-0.51,3.96,0.03,0.76
SGX,Z59,Yoma Strategic,0.079,-0.001,-1.25,0.079,0.0,0.0,0.08,0.001,1.27,0.079,-0.001,-1.25,0.079,0.0,0.0
SGX,S68,SGX,24.03,0.08,0.33,24.03,0.0,0.0,24.12,0.09,0.37,24.46,0.34,1.41,24.2,-0.26,-1.06
SGX,S59,SIA Engineering,3.22,-0.01,-0.31,3.11,-0.11,-3.42,3.06,-0.05,-1.61,3.1,0.04,1.31,3.15,0.05,1.61
SGX,MZH,Nanofilm,1.05,-0.07,-6.25,1.05,0.0,0.0,1.02,-0.03,-2.86,1.06,0.04,3.92,1.07,0.01,0.94
