Sector,Ticker,Company Name,2026-06-01 Close,2026-06-01 Change,2026-06-01 Change %,2026-06-02 Close,2026-06-02 Change,2026-06-02 Change %,2026-06-03 Close,2026-06-03 Change,2026-06-03 Change %,2026-06-04 Close,2026-06-04 Change,2026-06-04 Change %,2026-06-05 Close,2026-06-05 Change,2026-06-05 Change %
SGX,CC3,StarHub,1.03,0.01,0.98,1.03,0.0,0.0,1.02,-0.01,-0.97,1.01,-0.01,-0.98,1.01,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.64,0.0,0.0,3.58,-0.06,-1.65,3.58,0.0,0.0,3.46,-0.12,-3.35,3.54,0.08,2.31
SGX,BN4,Keppel,10.76,0.04,0.37,10.95,0.19,1.77,10.87,-0.08,-0.73,10.66,-0.21,-1.93,10.59,-0.07,-0.66
SGX,C09,CityDev,8.58,0.21,2.51,8.44,-0.14,-1.63,8.4,-0.04,-0.47,8.39,-0.01,-0.12,8.36,-0.03,-0.36
SGX,Y92,ThaiBev,0.45,0.0,0.0,0.435,-0.015,-3.33,0.43,-0.005,-1.15,0.425,-0.005,-1.16,0.43,0.005,1.18
SGX,G13,Genting Sing,0.6,0.005,0.84,0.605,0.005,0.83,0.615,0.01,1.65,0.615,0.0,0.0,0.615,0.0,0.0
SGX,M01,Metro,0.465,-0.01,-2.11,0.465,0.0,0.0,0.47,0.005,1.08,0.47,0.0,0.0,0.465,-0.005,-1.06
SGX,F34,Wilmar Intl,3.59,0.2,5.9,3.44,-0.15,-4.18,3.48,0.04,1.16,3.49,0.01,0.29,3.43,-0.06,-1.72
SGX,Z59,Yoma Strategic,0.082,0.004,5.13,0.084,0.002,2.44,0.083,-0.001,-1.19,0.082,-0.001,-1.2,0.081,-0.001,-1.22
SGX,S68,SGX,21.88,0.43,2.0,21.98,0.1,0.46,22.31,0.33,1.5,21.88,-0.43,-1.93,21.74,-0.14,-0.64
SGX,S59,SIA Engineering,3.23,0.06,1.89,3.2,-0.03,-0.93,3.2,0.0,0.0,3.18,-0.02,-0.62,3.18,0.0,0.0
SGX,MZH,Nanofilm,1.38,0.04,2.99,1.28,-0.1,-7.25,1.3,0.02,1.56,1.23,-0.07,-5.38,1.24,0.01,0.81
