Sector,Ticker,Company Name,2026-07-31 Close,2026-07-31 Change,2026-07-31 Change %,2026-08-03 Close,2026-08-03 Change,2026-08-03 Change %,2026-08-04 Close,2026-08-04 Change,2026-08-04 Change %,2026-08-05 Close,2026-08-05 Change,2026-08-05 Change %,2026-08-06 Close,2026-08-06 Change,2026-08-06 Change %
HKEX,3983,CHINA BLUECHEM,2.12,-0.02,-0.93,2.11,-0.01,-0.47,2.11,0.0,0.0,2.12,0.01,0.47,2.12,0.0,0.0
HKEX,1766,CRRC,5.26,-0.07,-1.31,5.28,0.02,0.38,5.18,-0.1,-1.89,5.2,0.02,0.39,5.08,-0.12,-2.31
HKEX,1186,CHINA RAIL CONS,4.74,-0.04,-0.84,4.74,0.0,0.0,4.66,-0.08,-1.69,4.67,0.01,0.21,4.64,-0.03,-0.64
HKEX,0390,CHINA RAILWAY,3.61,-0.04,-1.1,3.55,-0.06,-1.66,3.48,-0.07,-1.97,3.53,0.05,1.44,3.52,-0.01,-0.28
HKEX,3969,CHINA CRSC,3.37,0.03,0.9,3.4,0.03,0.89,3.34,-0.06,-1.76,3.3,-0.04,-1.2,3.23,-0.07,-2.12
HKEX,2318,PING AN,58.65,-0.05,-0.09,58.45,-0.2,-0.34,57.85,-0.6,-1.03,58.0,0.15,0.26,57.25,-0.75,-1.29
HKEX,2628,CHINA LIFE,29.2,0.3,1.04,29.0,-0.2,-0.68,28.48,-0.52,-1.79,29.26,0.78,2.74,29.02,-0.24,-0.82
HKEX,0728,CHINA TELECOM,4.74,-0.02,-0.42,4.72,-0.02,-0.42,4.62,-0.1,-2.12,4.59,-0.03,-0.65,4.53,-0.06,-1.31
HKEX,0941,CHINA MOBILE,83.65,-1.15,-1.36,83.6,-0.05,-0.06,82.5,-1.1,-1.32,82.7,0.2,0.24,82.5,-0.2,-0.24
HKEX,0763,ZTE,24.86,0.52,2.14,25.26,0.4,1.61,25.64,0.38,1.5,25.38,-0.26,-1.01,24.96,-0.42,-1.65
HKEX,2038,FIH,19.3,2.86,17.4,17.14,-2.16,-11.19,17.67,0.53,3.09,18.32,0.65,3.68,18.56,0.24,1.31
HKEX,1810,XIAOMI-W,28.78,-2.26,-7.28,27.96,-0.82,-2.85,27.96,0.0,0.0,27.64,-0.32,-1.14,26.86,-0.78,-2.82
HKEX,6082,BIREN TECH,31.18,3.14,11.2,31.38,0.2,0.64,33.56,2.18,6.95,37.9,4.34,12.93,38.08,0.18,0.47
HKEX,0700,TENCENT,475.2,3.4,0.72,490.4,15.2,3.2,487.6,-2.8,-0.57,492.2,4.6,0.94,480.4,-11.8,-2.4
HKEX,9988,BABA-W,117.0,5.2,4.65,125.2,8.2,7.01,125.8,0.6,0.48,128.1,2.3,1.83,124.3,-3.8,-2.97
HKEX,9618,JD-SW,127.1,-1.6,-1.24,129.3,2.2,1.73,129.1,-0.2,-0.15,130.0,0.9,0.7,127.0,-3.0,-2.31
HKEX,3690,MEITUAN-W,92.5,-0.15,-0.16,93.45,0.95,1.03,92.7,-0.75,-0.8,93.05,0.35,0.38,92.0,-1.05,-1.13
HKEX,9888,BIDU-SW,105.9,3.8,3.72,109.9,4.0,3.78,110.2,0.3,0.27,112.0,1.8,1.63,107.2,-4.8,-4.29
HKEX,0981,SMIC,63.25,1.25,2.02,62.2,-1.05,-1.66,65.3,3.1,4.98,68.0,2.7,4.13,65.35,-2.65,-3.9
HKEX,1211,BYD COMPANY,94.15,-0.65,-0.69,94.9,0.75,0.8,93.45,-1.45,-1.53,93.8,0.35,0.37,89.85,-3.95,-4.21
HKEX,1024,KUAISHOU-W,43.7,0.76,1.77,45.02,1.32,3.02,45.52,0.5,1.11,45.48,-0.04,-0.09,44.26,-1.22,-2.68
HKEX,3033,CSOP HS TECH,4.73,0.01,0.21,4.78,0.05,1.06,4.79,0.01,0.21,4.84,0.05,1.04,4.73,-0.11,-2.27
HKEX,3067,ISHARESHSTECH,10.19,0.05,0.49,10.28,0.09,0.88,10.3,0.02,0.19,10.4,0.1,0.97,10.17,-0.23,-2.21
HKEX,0388,HKEX,408.6,1.4,0.34,409.0,0.4,0.1,408.0,-1.0,-0.24,414.6,6.6,1.62,408.4,-6.2,-1.5
HKEX,1928,SANDS CHINA LTD,14.72,-0.4,-2.65,14.49,-0.23,-1.56,14.22,-0.27,-1.86,14.42,0.2,1.41,14.48,0.06,0.42
HKEX,3750,CATL,622.5,1.5,0.24,625.0,2.5,0.4,649.5,24.5,3.92,663.0,13.5,2.08,624.5,-38.5,-5.81
HKEX,9868,XPENG-W,50.6,0.1,0.2,49.04,-1.56,-3.08,47.0,-2.04,-4.16,47.24,0.24,0.51,46.0,-1.24,-2.62
SGX,O39,OCBC Bank,29.13,0.03,0.1,28.87,-0.26,-0.89,28.72,-0.15,-0.52,28.63,-0.09,-0.31,29.15,0.52,1.82
SGX,D05,DBS,74.02,-0.83,-1.11,74.45,0.43,0.58,74.5,0.05,0.07,73.55,-0.95,-1.28,75.28,1.73,2.35
SGX,U11,UOB,43.4,-0.48,-1.09,43.04,-0.36,-0.83,43.25,0.21,0.49,43.06,-0.19,-0.44,43.45,0.39,0.91
SGX,U96,Sembcorp Ind,5.52,-0.02,-0.36,5.57,0.05,0.91,5.6,0.03,0.54,5.61,0.01,0.18,5.57,-0.04,-0.71
SGX,5E2,Seatrium Ltd,2.15,0.03,1.42,2.23,0.08,3.72,2.21,-0.02,-0.9,2.18,-0.03,-1.36,2.14,-0.04,-1.83
SGX,S58,SATS,4.73,0.03,0.64,4.81,0.08,1.69,4.7,-0.11,-2.29,4.83,0.13,2.77,4.82,-0.01,-0.21
SGX,S63,ST Engineering,10.08,-0.58,-5.44,10.16,0.08,0.79,10.26,0.1,0.98,10.26,0.0,0.0,10.15,-0.11,-1.07
SGX,S08,SingPost,0.34,-0.015,-4.23,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.0,0.0,0.335,-0.005,-1.47
SGX,Z74,Singtel,4.44,-0.14,-3.06,4.4,-0.04,-0.9,4.43,0.03,0.68,4.35,-0.08,-1.81,4.33,-0.02,-0.46
SGX,CC3,StarHub,1.1,0.0,0.0,1.11,0.01,0.91,1.1,-0.01,-0.9,1.09,-0.01,-0.91,1.09,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.92,0.05,1.29,3.99,0.07,1.79,3.96,-0.03,-0.75,3.96,0.0,0.0,3.96,0.0,0.0
SGX,BN4,Keppel,11.47,-0.01,-0.09,11.21,-0.26,-2.27,11.26,0.05,0.45,11.21,-0.05,-0.44,11.19,-0.02,-0.18
SGX,C09,CityDev,7.85,0.04,0.51,7.84,-0.01,-0.13,7.88,0.04,0.51,7.85,-0.03,-0.38,7.77,-0.08,-1.02
SGX,Y92,ThaiBev,0.46,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0
SGX,G13,Genting Sing,0.635,0.0,0.0,0.635,0.0,0.0,0.635,0.0,0.0,0.63,-0.005,-0.79,0.625,-0.005,-0.79
SGX,M01,Metro,0.46,0.0,0.0,0.465,0.005,1.09,0.465,0.0,0.0,0.45,-0.015,-3.23,0.45,0.0,0.0
SGX,F34,Wilmar Intl,3.93,-0.02,-0.51,3.96,0.03,0.76,3.9,-0.06,-1.52,3.97,0.07,1.79,3.96,-0.01,-0.25
SGX,Z59,Yoma Strategic,0.079,-0.001,-1.25,0.079,0.0,0.0,0.08,0.001,1.27,0.079,-0.001,-1.25,0.08,0.001,1.27
SGX,S68,SGX,24.46,0.34,1.41,24.2,-0.26,-1.06,24.13,-0.07,-0.29,24.01,-0.12,-0.5,24.14,0.13,0.54
SGX,S59,SIA Engineering,3.1,0.04,1.31,3.15,0.05,1.61,3.1,-0.05,-1.59,3.11,0.01,0.32,3.15,0.04,1.29
SGX,MZH,Nanofilm,1.06,0.04,3.92,1.07,0.01,0.94,1.12,0.05,4.67,1.1,-0.02,-1.79,1.08,-0.02,-1.82
