Sector,Ticker,Company Name,2026-09-15 Close,2026-09-15 Change,2026-09-15 Change %,2026-09-16 Close,2026-09-16 Change,2026-09-16 Change %,2026-09-17 Close,2026-09-17 Change,2026-09-17 Change %,2026-09-18 Close,2026-09-18 Change,2026-09-18 Change %,2026-09-21 Close,2026-09-21 Change,2026-09-21 Change %
HKEX,1928,SANDS CHINA LTD,12.8,-0.2,-1.54,12.08,-0.72,-5.62,12.2,0.12,0.99,12.24,0.04,0.33,12.24,0.04,0.33
HKEX,3750,CATL,516.0,-33.0,-6.01,501.0,-15.0,-2.91,507.0,6.0,1.2,507.0,0.0,0.0,507.0,0.0,0.0
HKEX,9868,XPENG-W,40.38,-1.64,-3.9,40.42,0.04,0.1,41.18,0.76,1.88,42.04,0.86,2.09,42.04,0.86,2.09
SGX,O39,OCBC Bank,31.0,-0.85,-2.67,31.18,0.18,0.58,31.28,0.1,0.32,31.38,0.1,0.32,31.38,0.1,0.32
SGX,D05,DBS,76.75,-0.91,-1.17,76.8,0.05,0.07,76.94,0.14,0.18,76.86,-0.08,-0.1,76.86,-0.08,-0.1
SGX,U11,UOB,41.33,-1.0,-2.36,41.21,-0.12,-0.29,41.88,0.67,1.63,41.78,-0.1,-0.24,41.78,-0.1,-0.24
SGX,U96,Sembcorp Ind,6.0,-0.05,-0.83,5.95,-0.05,-0.83,5.93,-0.02,-0.34,5.9,-0.03,-0.51,5.9,-0.03,-0.51
SGX,5E2,Seatrium Ltd,2.12,-0.01,-0.47,2.11,-0.01,-0.47,2.13,0.02,0.95,2.12,-0.01,-0.47,2.12,-0.01,-0.47
SGX,S58,SATS,3.86,-0.01,-0.26,3.84,-0.02,-0.52,3.83,-0.01,-0.26,3.81,-0.02,-0.52,3.81,-0.02,-0.52
SGX,S63,ST Engineering,10.13,-0.09,-0.88,10.11,-0.02,-0.2,10.19,0.08,0.79,10.43,0.24,2.36,10.43,0.24,2.36
SGX,S08,SingPost,0.315,-0.005,-1.56,0.31,-0.005,-1.59,0.305,-0.005,-1.61,0.31,0.005,1.64,0.31,0.005,1.64
SGX,Z74,Singtel,4.45,-0.01,-0.22,4.42,-0.03,-0.67,4.42,0.0,0.0,4.35,-0.07,-1.58,4.35,-0.07,-1.58
SGX,CC3,StarHub,1.12,0.02,1.82,1.12,0.0,0.0,1.11,-0.01,-0.89,1.06,-0.05,-4.5,1.06,-0.05,-4.5
SGX,BS6,YZJ Shipbldg SGD,5.09,-0.02,-0.39,5.05,-0.04,-0.79,5.14,0.09,1.78,5.17,0.03,0.58,5.17,0.03,0.58
SGX,BN4,Keppel,11.2,-0.13,-1.15,11.1,-0.1,-0.89,11.12,0.02,0.18,11.03,-0.09,-0.81,11.03,-0.09,-0.81
SGX,C09,CityDev,8.05,-0.1,-1.23,8.03,-0.02,-0.25,8.14,0.11,1.37,8.05,-0.09,-1.11,8.05,-0.09,-1.11
SGX,Y92,ThaiBev,0.445,-0.005,-1.11,0.44,-0.005,-1.12,0.44,0.0,0.0,0.44,0.0,0.0,0.44,0.0,0.0
SGX,G13,Genting Sing,0.615,0.0,0.0,0.615,0.0,0.0,0.62,0.005,0.81,0.615,-0.005,-0.81,0.615,-0.005,-0.81
SGX,M01,Metro,0.39,-0.02,-4.88,0.4,0.01,2.56,0.395,-0.005,-1.25,0.395,0.0,0.0,0.395,0.0,0.0
SGX,F34,Wilmar Intl,3.7,-0.02,-0.54,3.71,0.01,0.27,3.73,0.02,0.54,3.68,-0.05,-1.34,3.68,-0.05,-1.34
SGX,Z59,Yoma Strategic,0.075,-0.001,-1.32,0.076,0.001,1.33,0.076,0.0,0.0,0.074,-0.002,-2.63,0.074,-0.002,-2.63
SGX,S68,SGX,22.53,-0.38,-1.66,22.38,-0.15,-0.67,22.27,-0.11,-0.49,22.2,-0.07,-0.31,22.2,-0.07,-0.31
SGX,S59,SIA Engineering,3.11,0.01,0.32,3.12,0.01,0.32,3.12,0.0,0.0,3.11,-0.01,-0.32,3.11,-0.01,-0.32
SGX,MZH,Nanofilm,0.875,-0.01,-1.13,0.89,0.015,1.71,0.875,-0.015,-1.69,0.88,0.005,0.57,0.88,0.005,0.57
