Sector,Ticker,Company Name,2026-05-15 Close,2026-05-15 Change,2026-05-15 Change %,2026-05-18 Close,2026-05-18 Change,2026-05-18 Change %,2026-05-19 Close,2026-05-19 Change,2026-05-19 Change %,2026-05-20 Close,2026-05-20 Change,2026-05-20 Change %,2026-05-21 Close,2026-05-21 Change,2026-05-21 Change %
HKEX,0763,ZTE,25.22,-0.92,-3.52,25.12,-0.1,-0.4,24.72,-0.4,-1.59,24.6,-0.12,-0.49,23.78,-0.82,-3.33
HKEX,2038,FIH,29.96,0.08,0.27,29.7,-0.26,-0.87,28.96,-0.74,-2.49,28.6,-0.36,-1.24,27.52,-1.08,-3.78
HKEX,1810,XIAOMI-W,30.7,-1.02,-3.22,30.66,-0.04,-0.13,30.64,-0.02,-0.07,30.14,-0.5,-1.63,29.66,-0.48,-1.59
HKEX,6082,BIREN TECH,47.84,-3.96,-7.64,47.42,-0.42,-0.88,47.84,0.42,0.89,50.7,2.86,5.98,46.8,-3.9,-7.69
HKEX,0700,TENCENT,456.4,-3.8,-0.83,449.2,-7.2,-1.58,460.0,10.8,2.4,455.2,-4.8,-1.04,439.0,-16.2,-3.56
HKEX,9988,BABA-W,132.3,-5.6,-4.06,131.7,-0.6,-0.45,133.3,1.6,1.21,131.9,-1.4,-1.05,126.0,-5.9,-4.47
HKEX,9618,JD-SW,127.9,-2.2,-1.69,126.5,-1.4,-1.09,125.9,-0.6,-0.47,127.8,1.9,1.51,123.5,-4.3,-3.36
HKEX,3690,MEITUAN-W,82.7,-3.0,-3.5,82.15,-0.55,-0.67,83.05,0.9,1.1,82.85,-0.2,-0.24,82.1,-0.75,-0.91
HKEX,9888,BIDU-SW,135.8,-5.1,-3.62,134.7,-1.1,-0.81,136.7,2.0,1.48,134.2,-2.5,-1.83,126.5,-7.7,-5.74
HKEX,0981,SMIC,71.15,-0.35,-0.49,68.7,-2.45,-3.44,68.5,-0.2,-0.29,75.15,6.65,9.71,74.2,-0.95,-1.26
HKEX,1211,BYD COMPANY,96.45,-1.7,-1.73,93.8,-2.65,-2.75,93.9,0.1,0.11,90.2,-3.7,-3.94,90.55,0.35,0.39
HKEX,1024,KUAISHOU-W,49.34,-1.51,-2.97,48.68,-0.66,-1.34,48.88,0.2,0.41,47.68,-1.2,-2.45,44.98,-2.7,-5.66
HKEX,3033,CSOP HS TECH,4.83,-0.13,-2.62,4.74,-0.09,-1.86,4.76,0.02,0.42,4.77,0.01,0.21,4.67,-0.1,-2.1
HKEX,3067,ISHARESHSTECH,10.37,-0.28,-2.63,10.17,-0.2,-1.93,10.23,0.06,0.59,10.24,0.01,0.1,10.03,-0.21,-2.05
HKEX,0388,HKEX,416.4,-7.2,-1.7,410.0,-6.4,-1.54,410.0,0.0,0.0,411.2,1.2,0.29,407.4,-3.8,-0.92
HKEX,1928,SANDS CHINA LTD,15.96,-0.09,-0.56,15.72,-0.24,-1.5,15.74,0.02,0.13,15.25,-0.49,-3.11,15.21,-0.04,-0.26
HKEX,3750,CATL,680.0,-6.0,-0.87,674.5,-5.5,-0.81,660.0,-14.5,-2.15,662.5,2.5,0.38,673.5,11.0,1.66
HKEX,9868,XPENG-W,61.3,-0.95,-1.53,60.65,-0.65,-1.06,58.5,-2.15,-3.54,57.95,-0.55,-0.94,60.6,2.65,4.57
SGX,O39,OCBC Bank,22.93,-0.02,-0.09,23.04,0.11,0.48,23.43,0.39,1.69,23.24,-0.19,-0.81,23.33,0.09,0.39
SGX,D05,DBS,60.2,0.07,0.12,60.76,0.56,0.93,62.0,1.24,2.04,61.3,-0.7,-1.13,61.75,0.45,0.73
SGX,U11,UOB,37.3,-0.07,-0.19,37.29,-0.01,-0.03,37.75,0.46,1.23,37.59,-0.16,-0.42,37.69,0.1,0.27
SGX,U96,Sembcorp Ind,6.13,-0.06,-0.97,6.11,-0.02,-0.33,6.12,0.01,0.16,6.18,0.06,0.98,6.17,-0.01,-0.16
SGX,5E2,Seatrium Ltd,2.25,-0.04,-1.75,2.24,-0.01,-0.44,2.25,0.01,0.45,2.23,-0.02,-0.89,2.22,-0.01,-0.45
SGX,S58,SATS,3.25,0.02,0.62,3.21,-0.04,-1.23,3.26,0.05,1.56,3.24,-0.02,-0.61,3.25,0.01,0.31
SGX,S63,ST Engineering,10.37,-0.15,-1.43,10.79,0.42,4.05,11.02,0.23,2.13,11.06,0.04,0.36,11.11,0.05,0.45
SGX,S08,SingPost,0.335,-0.02,-5.63,0.335,0.0,0.0,0.34,0.005,1.49,0.335,-0.005,-1.47,0.34,0.005,1.49
SGX,Z74,Singtel,4.82,-0.05,-1.03,4.87,0.05,1.04,4.98,0.11,2.26,5.02,0.04,0.8,4.7,-0.32,-6.37
SGX,CC3,StarHub,1.0,-0.01,-0.99,1.0,0.0,0.0,1.03,0.03,3.0,1.02,-0.01,-0.97,1.02,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.97,-0.01,-0.25,3.92,-0.05,-1.26,3.94,0.02,0.51,3.81,-0.13,-3.3,3.7,-0.11,-2.89
SGX,BN4,Keppel,10.6,-0.1,-0.93,10.38,-0.22,-2.08,10.23,-0.15,-1.45,10.32,0.09,0.88,10.42,0.1,0.97
SGX,C09,CityDev,7.86,0.0,0.0,7.84,-0.02,-0.25,8.22,0.38,4.85,8.07,-0.15,-1.82,8.15,0.08,0.99
SGX,Y92,ThaiBev,0.43,0.01,2.38,0.445,0.015,3.49,0.465,0.02,4.49,0.46,-0.005,-1.08,0.465,0.005,1.09
SGX,G13,Genting Sing,0.595,-0.005,-0.83,0.59,-0.005,-0.84,0.585,-0.005,-0.85,0.59,0.005,0.85,0.59,0.0,0.0
SGX,M01,Metro,0.485,0.005,1.04,0.485,0.0,0.0,0.485,0.0,0.0,0.475,-0.01,-2.06,0.475,0.0,0.0
SGX,F34,Wilmar Intl,3.8,0.0,0.0,3.71,-0.09,-2.37,3.65,-0.06,-1.62,3.73,0.08,2.19,3.61,-0.12,-3.22
SGX,Z59,Yoma Strategic,0.08,-0.001,-1.23,0.081,0.001,1.25,0.08,-0.001,-1.23,0.078,-0.002,-2.5,0.08,0.002,2.56
SGX,S68,SGX,21.13,-0.17,-0.8,21.14,0.01,0.05,21.67,0.53,2.51,21.86,0.19,0.88,22.38,0.52,2.38
SGX,S59,SIA Engineering,3.15,-0.01,-0.32,3.11,-0.04,-1.27,3.16,0.05,1.61,3.15,-0.01,-0.32,3.16,0.01,0.32
SGX,MZH,Nanofilm,1.39,-0.16,-10.32,1.37,-0.02,-1.44,1.34,-0.03,-2.19,1.36,0.02,1.49,1.36,0.0,0.0
