Sector,Ticker,Company Name,2026-08-18 Close,2026-08-18 Change,2026-08-18 Change %,2026-08-19 Close,2026-08-19 Change,2026-08-19 Change %,2026-08-20 Close,2026-08-20 Change,2026-08-20 Change %,2026-08-21 Close,2026-08-21 Change,2026-08-21 Change %,2026-08-24 Close,2026-08-24 Change,2026-08-24 Change %
HKEX,0763,ZTE,24.72,-1.02,-3.96,23.92,-0.8,-3.24,23.8,-0.12,-0.5,23.86,0.06,0.25,23.3,-0.56,-2.35
HKEX,2038,FIH,18.11,-0.24,-1.31,17.08,-1.03,-5.69,16.9,-0.18,-1.05,17.14,0.24,1.42,16.65,-0.49,-2.86
HKEX,1810,XIAOMI-W,26.18,0.3,1.16,27.44,1.26,4.81,27.76,0.32,1.17,29.02,1.26,4.54,27.82,-1.2,-4.14
HKEX,6082,BIREN TECH,37.56,-1.42,-3.64,34.12,-3.44,-9.16,35.32,1.2,3.52,37.74,2.42,6.85,34.74,-3.0,-7.95
HKEX,0700,TENCENT,442.4,-4.0,-0.9,447.2,4.8,1.08,451.4,4.2,0.94,457.0,5.6,1.24,440.0,-17.0,-3.72
HKEX,9988,BABA-W,126.7,4.5,3.68,124.2,-2.5,-1.97,126.2,2.0,1.61,123.0,-3.2,-2.54,112.5,-10.5,-8.54
HKEX,9618,JD-SW,111.0,-2.0,-1.77,112.6,1.6,1.44,114.5,1.9,1.69,115.2,0.7,0.61,113.3,-1.9,-1.65
HKEX,3690,MEITUAN-W,85.55,-2.1,-2.4,87.05,1.5,1.75,85.85,-1.2,-1.38,85.0,-0.85,-0.99,82.7,-2.3,-2.71
HKEX,9888,BIDU-SW,101.1,0.8,0.8,89.95,-11.15,-11.03,92.15,2.2,2.45,93.2,1.05,1.14,89.7,-3.5,-3.76
HKEX,0981,SMIC,75.85,0.7,0.93,73.0,-2.85,-3.76,72.1,-0.9,-1.23,72.5,0.4,0.55,66.75,-5.75,-7.93
HKEX,1211,BYD COMPANY,90.0,-0.05,-0.06,89.4,-0.6,-0.67,91.8,2.4,2.68,93.15,1.35,1.47,92.8,-0.35,-0.38
HKEX,1024,KUAISHOU-W,39.38,-0.7,-1.75,37.8,-1.58,-4.01,33.64,-4.16,-11.01,34.42,0.78,2.32,33.02,-1.4,-4.07
HKEX,3033,CSOP HS TECH,4.65,-0.05,-1.06,4.6,-0.05,-1.08,4.61,0.01,0.22,4.67,0.06,1.3,4.5,-0.17,-3.64
HKEX,3067,ISHARESHSTECH,10.01,-0.09,-0.89,9.89,-0.12,-1.2,9.93,0.04,0.4,10.06,0.13,1.31,9.69,-0.37,-3.68
HKEX,0388,HKEX,405.0,-1.2,-0.3,414.6,9.6,2.37,417.8,3.2,0.77,421.0,3.2,0.77,417.8,-3.2,-0.76
HKEX,1928,SANDS CHINA LTD,14.37,-0.14,-0.96,14.45,0.08,0.56,14.48,0.03,0.21,14.65,0.17,1.17,14.63,-0.02,-0.14
HKEX,3750,CATL,650.5,-1.5,-0.23,628.5,-22.0,-3.38,629.0,0.5,0.08,652.5,23.5,3.74,638.5,-14.0,-2.15
HKEX,9868,XPENG-W,47.26,0.64,1.37,45.94,-1.32,-2.79,47.82,1.88,4.09,48.1,0.28,0.59,47.68,-0.42,-0.87
SGX,O39,OCBC Bank,30.95,-0.6,-1.9,30.94,-0.01,-0.03,30.78,-0.16,-0.52,30.98,0.2,0.65,30.92,-0.06,-0.19
SGX,D05,DBS,75.72,-1.16,-1.51,76.0,0.28,0.37,75.84,-0.16,-0.21,76.0,0.16,0.21,75.56,-0.44,-0.58
SGX,U11,UOB,40.88,-0.25,-0.61,40.56,-0.32,-0.78,40.22,-0.34,-0.84,40.53,0.31,0.77,40.73,0.2,0.49
SGX,U96,Sembcorp Ind,6.08,0.11,1.84,6.04,-0.04,-0.66,6.05,0.01,0.17,6.04,-0.01,-0.17,5.99,-0.05,-0.83
SGX,5E2,Seatrium Ltd,2.15,0.0,0.0,2.16,0.01,0.47,2.12,-0.04,-1.85,2.15,0.03,1.42,2.09,-0.06,-2.79
SGX,S58,SATS,4.76,0.01,0.21,4.77,0.01,0.21,4.12,-0.65,-13.63,4.07,-0.05,-1.21,4.12,0.05,1.23
SGX,S63,ST Engineering,11.15,0.02,0.18,10.94,-0.21,-1.88,10.85,-0.09,-0.82,10.68,-0.17,-1.57,10.64,-0.04,-0.37
SGX,S08,SingPost,0.35,0.0,0.0,0.345,-0.005,-1.43,0.335,-0.01,-2.9,0.335,0.0,0.0,0.34,0.005,1.49
SGX,Z74,Singtel,4.44,-0.02,-0.45,4.43,-0.01,-0.23,4.45,0.02,0.45,4.4,-0.05,-1.12,4.42,0.02,0.45
SGX,CC3,StarHub,1.11,-0.01,-0.89,1.12,0.01,0.9,1.07,-0.05,-4.46,1.07,0.0,0.0,1.08,0.01,0.93
SGX,BS6,YZJ Shipbldg SGD,4.7,-0.01,-0.21,4.76,0.06,1.28,4.7,-0.06,-1.26,4.76,0.06,1.28,4.74,-0.02,-0.42
SGX,BN4,Keppel,11.32,-0.19,-1.65,11.23,-0.09,-0.8,11.27,0.04,0.36,11.32,0.05,0.44,11.35,0.03,0.27
SGX,C09,CityDev,8.1,0.02,0.25,8.11,0.01,0.12,8.11,0.0,0.0,8.25,0.14,1.73,8.3,0.05,0.61
SGX,Y92,ThaiBev,0.47,0.0,0.0,0.46,-0.01,-2.13,0.465,0.005,1.09,0.465,0.0,0.0,0.46,-0.005,-1.08
SGX,G13,Genting Sing,0.67,0.005,0.75,0.66,-0.01,-1.49,0.655,-0.005,-0.76,0.655,0.0,0.0,0.65,-0.005,-0.76
SGX,M01,Metro,0.42,-0.005,-1.18,0.42,0.0,0.0,0.42,0.0,0.0,0.43,0.01,2.38,0.425,-0.005,-1.16
SGX,F34,Wilmar Intl,3.7,0.03,0.82,3.64,-0.06,-1.62,3.66,0.02,0.55,3.71,0.05,1.37,3.76,0.05,1.35
SGX,Z59,Yoma Strategic,0.079,0.001,1.28,0.079,0.0,0.0,0.079,0.0,0.0,0.078,-0.001,-1.27,0.078,0.0,0.0
SGX,S68,SGX,25.01,-0.49,-1.92,25.16,0.15,0.6,24.91,-0.25,-0.99,24.89,-0.02,-0.08,25.16,0.27,1.08
SGX,S59,SIA Engineering,3.23,0.03,0.94,3.21,-0.02,-0.62,3.13,-0.08,-2.49,3.11,-0.02,-0.64,3.12,0.01,0.32
SGX,MZH,Nanofilm,1.04,-0.03,-2.8,1.02,-0.02,-1.92,0.98,-0.04,-3.92,0.955,-0.025,-2.55,0.94,-0.015,-1.57
