Sector,Ticker,Company Name,2026-06-05 Close,2026-06-05 Change,2026-06-05 Change %,2026-06-08 Close,2026-06-08 Change,2026-06-08 Change %,2026-06-09 Close,2026-06-09 Change,2026-06-09 Change %,2026-06-10 Close,2026-06-10 Change,2026-06-10 Change %,2026-06-11 Close,2026-06-11 Change,2026-06-11 Change %
HKEX,1024,KUAISHOU-W,46.86,-0.08,-0.17,44.14,-2.72,-5.8,44.34,0.2,0.45,46.02,1.68,3.79,46.02,1.68,3.79
HKEX,3033,CSOP HS TECH,4.79,-0.08,-1.64,4.66,-0.13,-2.71,4.68,0.02,0.43,4.63,-0.05,-1.07,4.63,-0.05,-1.07
HKEX,3067,ISHARESHSTECH,10.27,-0.2,-1.91,10.01,-0.26,-2.53,10.05,0.04,0.4,9.93,-0.12,-1.19,9.93,-0.12,-1.19
HKEX,0388,HKEX,396.4,-4.4,-1.1,386.8,-9.6,-2.42,384.0,-2.8,-0.72,383.0,-1.0,-0.26,383.0,-1.0,-0.26
HKEX,1928,SANDS CHINA LTD,15.21,-0.55,-3.49,14.82,-0.39,-2.56,14.8,-0.02,-0.13,14.89,0.09,0.61,14.89,0.09,0.61
HKEX,3750,CATL,711.0,-12.5,-1.73,683.0,-28.0,-3.94,691.0,8.0,1.17,653.5,-37.5,-5.43,653.5,-37.5,-5.43
HKEX,9868,XPENG-W,65.0,-1.45,-2.18,62.0,-3.0,-4.62,61.3,-0.7,-1.13,59.55,-1.75,-2.85,59.55,-1.75,-2.85
SGX,O39,OCBC Bank,23.94,-0.06,-0.25,23.4,-0.54,-2.26,23.8,0.4,1.71,23.23,-0.57,-2.39,23.23,-0.57,-2.39
SGX,D05,DBS,63.78,-0.36,-0.56,62.76,-1.02,-1.6,63.76,1.0,1.59,61.83,-1.93,-3.03,61.83,-1.93,-3.03
SGX,U11,UOB,38.55,0.24,0.63,37.79,-0.76,-1.97,38.38,0.59,1.56,37.88,-0.5,-1.3,37.88,-0.5,-1.3
SGX,U96,Sembcorp Ind,6.13,-0.08,-1.29,6.06,-0.07,-1.14,6.14,0.08,1.32,6.13,-0.01,-0.16,6.13,-0.01,-0.16
SGX,5E2,Seatrium Ltd,2.02,-0.01,-0.49,2.01,-0.01,-0.5,2.01,0.0,0.0,1.97,-0.04,-1.99,1.97,-0.04,-1.99
SGX,S58,SATS,3.99,0.0,0.0,3.86,-0.13,-3.26,3.92,0.06,1.55,3.97,0.05,1.28,3.97,0.05,1.28
SGX,S63,ST Engineering,10.89,-0.13,-1.18,10.62,-0.27,-2.48,10.59,-0.03,-0.28,10.56,-0.03,-0.28,10.56,-0.03,-0.28
SGX,S08,SingPost,0.315,0.0,0.0,0.31,-0.005,-1.59,0.325,0.015,4.84,0.325,0.0,0.0,0.325,0.0,0.0
SGX,Z74,Singtel,4.29,-0.03,-0.69,4.21,-0.08,-1.86,4.32,0.11,2.61,4.27,-0.05,-1.16,4.27,-0.05,-1.16
SGX,CC3,StarHub,1.01,0.0,0.0,1.01,0.0,0.0,1.02,0.01,0.99,1.02,0.0,0.0,1.02,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.54,0.08,2.31,3.44,-0.1,-2.82,3.41,-0.03,-0.87,3.37,-0.04,-1.17,3.37,-0.04,-1.17
SGX,BN4,Keppel,10.59,-0.07,-0.66,10.46,-0.13,-1.23,10.51,0.05,0.48,10.55,0.04,0.38,10.55,0.04,0.38
SGX,C09,CityDev,8.36,-0.03,-0.36,8.21,-0.15,-1.79,8.24,0.03,0.37,8.27,0.03,0.36,8.27,0.03,0.36
SGX,Y92,ThaiBev,0.43,0.005,1.18,0.425,-0.005,-1.16,0.44,0.015,3.53,0.425,-0.015,-3.41,0.425,-0.015,-3.41
SGX,G13,Genting Sing,0.615,0.0,0.0,0.61,-0.005,-0.81,0.605,-0.005,-0.82,0.61,0.005,0.83,0.61,0.005,0.83
SGX,M01,Metro,0.465,-0.005,-1.06,0.465,0.0,0.0,0.46,-0.005,-1.08,0.46,0.0,0.0,0.46,0.0,0.0
SGX,F34,Wilmar Intl,3.43,-0.06,-1.72,3.35,-0.08,-2.33,3.39,0.04,1.19,3.5,0.11,3.24,3.5,0.11,3.24
SGX,Z59,Yoma Strategic,0.081,-0.001,-1.22,0.078,-0.003,-3.7,0.079,0.001,1.28,0.078,-0.001,-1.27,0.078,-0.001,-1.27
SGX,S68,SGX,21.74,-0.14,-0.64,21.44,-0.3,-1.38,21.71,0.27,1.26,21.7,-0.01,-0.05,21.7,-0.01,-0.05
SGX,S59,SIA Engineering,3.18,0.0,0.0,3.16,-0.02,-0.63,3.19,0.03,0.95,3.18,-0.01,-0.31,3.18,-0.01,-0.31
SGX,MZH,Nanofilm,1.24,0.01,0.81,1.19,-0.05,-4.03,1.18,-0.01,-0.84,1.17,-0.01,-0.85,1.17,-0.01,-0.85
