Sector,Ticker,Company Name,2026-05-28 Close,2026-05-28 Change,2026-05-28 Change %,2026-05-29 Close,2026-05-29 Change,2026-05-29 Change %,2026-06-01 Close,2026-06-01 Change,2026-06-01 Change %,2026-06-02 Close,2026-06-02 Change,2026-06-02 Change %,2026-06-03 Close,2026-06-03 Change,2026-06-03 Change %
HKEX,2038,FIH,28.26,0.1,0.36,30.14,1.88,6.65,30.22,0.08,0.27,30.88,0.66,2.18,30.88,0.66,2.18
HKEX,1810,XIAOMI-W,28.56,0.16,0.56,28.04,-0.52,-1.82,28.72,0.68,2.43,29.62,0.9,3.13,29.62,0.9,3.13
HKEX,6082,BIREN TECH,53.85,1.2,2.28,61.75,7.9,14.67,60.25,-1.5,-2.43,61.65,1.4,2.32,61.65,1.4,2.32
HKEX,0700,TENCENT,425.0,-9.4,-2.16,427.2,2.2,0.52,436.0,8.8,2.06,481.6,45.6,10.46,481.6,45.6,10.46
HKEX,9988,BABA-W,121.8,-2.5,-2.01,120.9,-0.9,-0.74,122.8,1.9,1.57,130.9,8.1,6.6,130.9,8.1,6.6
HKEX,9618,JD-SW,114.2,-2.1,-1.81,113.5,-0.7,-0.61,112.4,-1.1,-0.97,120.1,7.7,6.85,120.1,7.7,6.85
HKEX,3690,MEITUAN-W,73.3,-4.4,-5.66,73.45,0.15,0.2,78.25,4.8,6.54,85.5,7.25,9.27,85.5,7.25,9.27
HKEX,9888,BIDU-SW,125.6,-2.6,-2.03,130.0,4.4,3.5,129.1,-0.9,-0.69,134.7,5.6,4.34,134.7,5.6,4.34
HKEX,0981,SMIC,88.25,3.05,3.58,81.6,-6.65,-7.54,79.45,-2.15,-2.63,81.95,2.5,3.15,81.95,2.5,3.15
HKEX,1211,BYD COMPANY,90.3,-0.4,-0.44,91.3,1.0,1.11,90.75,-0.55,-0.6,96.75,6.0,6.61,96.75,6.0,6.61
HKEX,1024,KUAISHOU-W,44.88,-0.4,-0.88,45.54,0.66,1.47,46.54,1.0,2.2,48.98,2.44,5.24,48.98,2.44,5.24
HKEX,3033,CSOP HS TECH,4.78,-0.02,-0.42,4.78,0.0,0.0,4.87,0.09,1.88,5.09,0.22,4.52,5.09,0.22,4.52
HKEX,3067,ISHARESHSTECH,10.28,-0.04,-0.39,10.25,-0.03,-0.29,10.43,0.18,1.76,10.94,0.51,4.89,10.94,0.51,4.89
HKEX,0388,HKEX,396.2,-6.0,-1.49,399.8,3.6,0.91,400.2,0.4,0.1,410.4,10.2,2.55,410.4,10.2,2.55
HKEX,1928,SANDS CHINA LTD,14.9,-0.14,-0.93,15.33,0.43,2.89,15.9,0.57,3.72,16.35,0.45,2.83,16.35,0.45,2.83
HKEX,3750,CATL,717.0,17.0,2.43,744.5,27.5,3.84,753.5,9.0,1.21,779.5,26.0,3.45,779.5,26.0,3.45
HKEX,9868,XPENG-W,66.35,3.5,5.57,63.85,-2.5,-3.77,67.8,3.95,6.19,72.0,4.2,6.19,72.0,4.2,6.19
SGX,O39,OCBC Bank,23.16,-0.2,-0.86,23.4,0.24,1.04,23.4,0.24,1.04,24.08,0.68,2.91,24.08,0.68,2.91
SGX,D05,DBS,61.93,-0.07,-0.11,62.84,0.91,1.47,62.84,0.91,1.47,64.67,1.83,2.91,64.67,1.83,2.91
SGX,U11,UOB,37.69,-0.03,-0.08,37.6,-0.09,-0.24,37.6,-0.09,-0.24,38.4,0.8,2.13,38.4,0.8,2.13
SGX,U96,Sembcorp Ind,6.31,0.1,1.61,6.39,0.08,1.27,6.39,0.08,1.27,6.28,-0.11,-1.72,6.28,-0.11,-1.72
SGX,5E2,Seatrium Ltd,2.17,-0.03,-1.36,2.12,-0.05,-2.3,2.12,-0.05,-2.3,2.08,-0.04,-1.89,2.08,-0.04,-1.89
SGX,S58,SATS,3.8,0.24,6.74,3.85,0.05,1.32,3.85,0.05,1.32,3.95,0.1,2.6,3.95,0.1,2.6
SGX,S63,ST Engineering,11.04,-0.06,-0.54,11.38,0.34,3.08,11.38,0.34,3.08,11.16,-0.22,-1.93,11.16,-0.22,-1.93
SGX,S08,SingPost,0.325,0.0,0.0,0.32,-0.005,-1.54,0.32,-0.005,-1.54,0.32,0.0,0.0,0.32,0.0,0.0
SGX,Z74,Singtel,4.36,-0.12,-2.68,4.34,-0.02,-0.46,4.34,-0.02,-0.46,4.34,0.0,0.0,4.34,0.0,0.0
SGX,CC3,StarHub,1.02,0.0,0.0,1.03,0.01,0.98,1.03,0.01,0.98,1.03,0.0,0.0,1.03,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.64,-0.06,-1.62,3.64,0.0,0.0,3.64,0.0,0.0,3.58,-0.06,-1.65,3.58,-0.06,-1.65
SGX,BN4,Keppel,10.72,-0.12,-1.11,10.76,0.04,0.37,10.76,0.04,0.37,10.95,0.19,1.77,10.95,0.19,1.77
SGX,C09,CityDev,8.37,0.13,1.58,8.58,0.21,2.51,8.58,0.21,2.51,8.44,-0.14,-1.63,8.44,-0.14,-1.63
SGX,Y92,ThaiBev,0.45,0.0,0.0,0.45,0.0,0.0,0.45,0.0,0.0,0.435,-0.015,-3.33,0.435,-0.015,-3.33
SGX,G13,Genting Sing,0.595,0.005,0.85,0.6,0.005,0.84,0.6,0.005,0.84,0.605,0.005,0.83,0.605,0.005,0.83
SGX,M01,Metro,0.475,0.005,1.06,0.465,-0.01,-2.11,0.465,-0.01,-2.11,0.465,0.0,0.0,0.465,0.0,0.0
SGX,F34,Wilmar Intl,3.39,-0.13,-3.69,3.59,0.2,5.9,3.59,0.2,5.9,3.44,-0.15,-4.18,3.44,-0.15,-4.18
SGX,Z59,Yoma Strategic,0.078,-0.001,-1.27,0.082,0.004,5.13,0.082,0.004,5.13,0.084,0.002,2.44,0.084,0.002,2.44
SGX,S68,SGX,21.45,-0.35,-1.61,21.88,0.43,2.0,21.88,0.43,2.0,21.98,0.1,0.46,21.98,0.1,0.46
SGX,S59,SIA Engineering,3.17,-0.01,-0.31,3.23,0.06,1.89,3.23,0.06,1.89,3.2,-0.03,-0.93,3.2,-0.03,-0.93
SGX,MZH,Nanofilm,1.34,-0.03,-2.19,1.38,0.04,2.99,1.38,0.04,2.99,1.28,-0.1,-7.25,1.28,-0.1,-7.25
