Sector,Ticker,Company Name,2026-06-03 Close,2026-06-03 Change,2026-06-03 Change %,2026-06-04 Close,2026-06-04 Change,2026-06-04 Change %,2026-06-05 Close,2026-06-05 Change,2026-06-05 Change %,2026-06-08 Close,2026-06-08 Change,2026-06-08 Change %,2026-06-09 Close,2026-06-09 Change,2026-06-09 Change %
SGX,U96,Sembcorp Ind,6.29,0.01,0.16,6.21,-0.08,-1.27,6.13,-0.08,-1.29,6.06,-0.07,-1.14,6.14,0.08,1.32
SGX,5E2,Seatrium Ltd,2.09,0.01,0.48,2.03,-0.06,-2.87,2.02,-0.01,-0.49,2.01,-0.01,-0.5,2.01,0.0,0.0
SGX,S58,SATS,4.04,0.09,2.28,3.99,-0.05,-1.24,3.99,0.0,0.0,3.86,-0.13,-3.26,3.92,0.06,1.55
SGX,S63,ST Engineering,11.27,0.11,0.99,11.02,-0.25,-2.22,10.89,-0.13,-1.18,10.62,-0.27,-2.48,10.59,-0.03,-0.28
SGX,S08,SingPost,0.315,-0.005,-1.56,0.315,0.0,0.0,0.315,0.0,0.0,0.31,-0.005,-1.59,0.325,0.015,4.84
SGX,Z74,Singtel,4.35,0.01,0.23,4.32,-0.03,-0.69,4.29,-0.03,-0.69,4.21,-0.08,-1.86,4.32,0.11,2.61
SGX,CC3,StarHub,1.02,-0.01,-0.97,1.01,-0.01,-0.98,1.01,0.0,0.0,1.01,0.0,0.0,1.02,0.01,0.99
SGX,BS6,YZJ Shipbldg SGD,3.58,0.0,0.0,3.46,-0.12,-3.35,3.54,0.08,2.31,3.44,-0.1,-2.82,3.41,-0.03,-0.87
SGX,BN4,Keppel,10.87,-0.08,-0.73,10.66,-0.21,-1.93,10.59,-0.07,-0.66,10.46,-0.13,-1.23,10.51,0.05,0.48
SGX,C09,CityDev,8.4,-0.04,-0.47,8.39,-0.01,-0.12,8.36,-0.03,-0.36,8.21,-0.15,-1.79,8.24,0.03,0.37
SGX,Y92,ThaiBev,0.43,-0.005,-1.15,0.425,-0.005,-1.16,0.43,0.005,1.18,0.425,-0.005,-1.16,0.44,0.015,3.53
SGX,G13,Genting Sing,0.615,0.01,1.65,0.615,0.0,0.0,0.615,0.0,0.0,0.61,-0.005,-0.81,0.605,-0.005,-0.82
SGX,M01,Metro,0.47,0.005,1.08,0.47,0.0,0.0,0.465,-0.005,-1.06,0.465,0.0,0.0,0.46,-0.005,-1.08
SGX,F34,Wilmar Intl,3.48,0.04,1.16,3.49,0.01,0.29,3.43,-0.06,-1.72,3.35,-0.08,-2.33,3.39,0.04,1.19
SGX,Z59,Yoma Strategic,0.083,-0.001,-1.19,0.082,-0.001,-1.2,0.081,-0.001,-1.22,0.078,-0.003,-3.7,0.079,0.001,1.28
SGX,S68,SGX,22.31,0.33,1.5,21.88,-0.43,-1.93,21.74,-0.14,-0.64,21.44,-0.3,-1.38,21.71,0.27,1.26
SGX,S59,SIA Engineering,3.2,0.0,0.0,3.18,-0.02,-0.62,3.18,0.0,0.0,3.16,-0.02,-0.63,3.19,0.03,0.95
SGX,MZH,Nanofilm,1.3,0.02,1.56,1.23,-0.07,-5.38,1.24,0.01,0.81,1.19,-0.05,-4.03,1.18,-0.01,-0.84
