Sector,Ticker,Company Name,2026-09-16 Close,2026-09-16 Change,2026-09-16 Change %,2026-09-17 Close,2026-09-17 Change,2026-09-17 Change %,2026-09-18 Close,2026-09-18 Change,2026-09-18 Change %,2026-09-21 Close,2026-09-21 Change,2026-09-21 Change %,2026-09-22 Close,2026-09-22 Change,2026-09-22 Change %
HKEX,2318,PING AN,52.8,-0.25,-0.47,52.85,0.05,0.09,53.2,0.35,0.66,53.75,0.55,1.03,53.75,0.55,1.03
HKEX,2628,CHINA LIFE,28.54,-0.42,-1.45,28.64,0.1,0.35,29.38,0.74,2.58,29.08,-0.3,-1.02,29.08,-0.3,-1.02
HKEX,0728,CHINA TELECOM,4.53,0.04,0.89,4.49,-0.04,-0.88,4.43,-0.06,-1.34,4.41,-0.02,-0.45,4.41,-0.02,-0.45
HKEX,0941,CHINA MOBILE,79.35,0.3,0.38,79.2,-0.15,-0.19,79.05,-0.15,-0.19,79.2,0.15,0.19,79.2,0.15,0.19
HKEX,0763,ZTE,22.62,0.16,0.71,22.44,-0.18,-0.8,22.84,0.4,1.78,23.54,0.7,3.06,23.54,0.7,3.06
HKEX,2038,FIH,15.95,0.07,0.44,15.88,-0.07,-0.44,16.42,0.54,3.4,16.21,-0.21,-1.28,16.21,-0.21,-1.28
HKEX,1810,XIAOMI-W,26.18,-0.32,-1.21,26.14,-0.04,-0.15,26.4,0.26,0.99,27.58,1.18,4.47,27.58,1.18,4.47
HKEX,6082,BIREN TECH,32.88,0.82,2.56,33.86,0.98,2.98,37.94,4.08,12.05,42.58,4.64,12.23,42.58,4.64,12.23
HKEX,0700,TENCENT,433.4,-5.4,-1.23,426.0,-7.4,-1.71,419.0,-7.0,-1.64,430.0,11.0,2.63,430.0,11.0,2.63
HKEX,9988,BABA-W,106.2,-1.0,-0.93,105.1,-1.1,-1.04,109.3,4.2,4.0,112.6,3.3,3.02,112.6,3.3,3.02
HKEX,9618,JD-SW,105.9,-0.4,-0.38,105.0,-0.9,-0.85,105.0,0.0,0.0,105.4,0.4,0.38,105.4,0.4,0.38
HKEX,3690,MEITUAN-W,74.45,-0.3,-0.4,72.9,-1.55,-2.08,73.2,0.3,0.41,74.0,0.8,1.09,74.0,0.8,1.09
HKEX,9888,BIDU-W,88.05,-0.85,-0.96,87.35,-0.7,-0.8,87.2,-0.15,-0.17,89.0,1.8,2.06,89.0,1.8,2.06
HKEX,0981,SMIC,63.65,2.9,4.77,62.4,-1.25,-1.96,65.15,2.75,4.41,65.6,0.45,0.69,65.6,0.45,0.69
HKEX,1211,BYD COMPANY,79.2,0.15,0.19,81.15,1.95,2.46,81.5,0.35,0.43,81.2,-0.3,-0.37,81.2,-0.3,-0.37
HKEX,1024,KUAISHOU-W,29.66,-0.14,-0.47,29.94,0.28,0.94,30.74,0.8,2.67,30.82,0.08,0.26,30.82,0.08,0.26
HKEX,3033,CSOP HS TECH,4.24,0.03,0.71,4.22,-0.02,-0.47,4.32,0.1,2.37,4.32,0.1,2.37,4.32,0.1,2.37
HKEX,3067,ISHARESHSTECH,9.14,0.09,0.99,9.1,-0.04,-0.44,9.31,0.21,2.31,9.31,0.21,2.31,9.31,0.21,2.31
HKEX,0388,HKEX,395.6,1.8,0.46,388.6,-7.0,-1.77,388.0,-0.6,-0.15,391.2,3.2,0.82,391.2,3.2,0.82
HKEX,1928,SANDS CHINA LTD,12.08,-0.72,-5.62,12.2,0.12,0.99,12.24,0.04,0.33,12.1,-0.14,-1.14,12.1,-0.14,-1.14
HKEX,3750,CATL,501.0,-15.0,-2.91,507.0,6.0,1.2,507.0,0.0,0.0,504.0,-3.0,-0.59,504.0,-3.0,-0.59
HKEX,9868,XPENG-W,40.42,0.04,0.1,41.18,0.76,1.88,42.04,0.86,2.09,40.5,-1.54,-3.66,40.5,-1.54,-3.66
SGX,O39,OCBC Bank,31.18,0.18,0.58,31.28,0.1,0.32,31.38,0.1,0.32,31.67,0.29,0.92,31.67,0.29,0.92
SGX,D05,DBS,76.8,0.05,0.07,76.94,0.14,0.18,76.86,-0.08,-0.1,77.36,0.5,0.65,77.36,0.5,0.65
SGX,U11,UOB,41.21,-0.12,-0.29,41.88,0.67,1.63,41.78,-0.1,-0.24,42.1,0.32,0.77,42.1,0.32,0.77
SGX,U96,Sembcorp Ind,5.95,-0.05,-0.83,5.93,-0.02,-0.34,5.9,-0.03,-0.51,5.9,0.0,0.0,5.9,0.0,0.0
SGX,5E2,Seatrium Ltd,2.11,-0.01,-0.47,2.13,0.02,0.95,2.12,-0.01,-0.47,2.05,-0.07,-3.3,2.05,-0.07,-3.3
SGX,S58,SATS,3.84,-0.02,-0.52,3.83,-0.01,-0.26,3.81,-0.02,-0.52,3.81,0.0,0.0,3.81,0.0,0.0
SGX,S63,ST Engineering,10.11,-0.02,-0.2,10.19,0.08,0.79,10.43,0.24,2.36,10.39,-0.04,-0.38,10.39,-0.04,-0.38
SGX,S08,SingPost,0.31,-0.005,-1.59,0.305,-0.005,-1.61,0.31,0.005,1.64,0.305,-0.005,-1.61,0.305,-0.005,-1.61
SGX,Z74,Singtel,4.42,-0.03,-0.67,4.42,0.0,0.0,4.35,-0.07,-1.58,4.33,-0.02,-0.46,4.33,-0.02,-0.46
SGX,CC3,StarHub,1.12,0.0,0.0,1.11,-0.01,-0.89,1.06,-0.05,-4.5,1.07,0.01,0.94,1.07,0.01,0.94
SGX,BS6,YZJ Shipbldg SGD,5.05,-0.04,-0.79,5.14,0.09,1.78,5.17,0.03,0.58,5.22,0.05,0.97,5.22,0.05,0.97
SGX,BN4,Keppel,11.1,-0.1,-0.89,11.12,0.02,0.18,11.03,-0.09,-0.81,11.07,0.04,0.36,11.07,0.04,0.36
SGX,C09,CityDev,8.03,-0.02,-0.25,8.14,0.11,1.37,8.05,-0.09,-1.11,8.09,0.04,0.5,8.09,0.04,0.5
SGX,Y92,ThaiBev,0.44,-0.005,-1.12,0.44,0.0,0.0,0.44,0.0,0.0,0.43,-0.01,-2.27,0.43,-0.01,-2.27
SGX,G13,Genting Sing,0.615,0.0,0.0,0.62,0.005,0.81,0.615,-0.005,-0.81,0.615,0.0,0.0,0.615,0.0,0.0
SGX,M01,Metro,0.4,0.01,2.56,0.395,-0.005,-1.25,0.395,0.0,0.0,0.39,-0.005,-1.27,0.39,-0.005,-1.27
SGX,F34,Wilmar Intl,3.71,0.01,0.27,3.73,0.02,0.54,3.68,-0.05,-1.34,3.65,-0.03,-0.82,3.65,-0.03,-0.82
SGX,Z59,Yoma Strategic,0.076,0.001,1.33,0.076,0.0,0.0,0.074,-0.002,-2.63,0.076,0.002,2.7,0.076,0.002,2.7
SGX,S68,SGX,22.38,-0.15,-0.67,22.27,-0.11,-0.49,22.2,-0.07,-0.31,22.32,0.12,0.54,22.32,0.12,0.54
SGX,S59,SIA Engineering,3.12,0.01,0.32,3.12,0.0,0.0,3.11,-0.01,-0.32,3.1,-0.01,-0.32,3.1,-0.01,-0.32
SGX,MZH,Nanofilm,0.89,0.015,1.71,0.875,-0.015,-1.69,0.88,0.005,0.57,0.87,-0.01,-1.14,0.87,-0.01,-1.14
