Sector,Ticker,Company Name,2026-08-03 Close,2026-08-03 Change,2026-08-03 Change %,2026-08-04 Close,2026-08-04 Change,2026-08-04 Change %,2026-08-05 Close,2026-08-05 Change,2026-08-05 Change %,2026-08-06 Close,2026-08-06 Change,2026-08-06 Change %,2026-08-07 Close,2026-08-07 Change,2026-08-07 Change %
HKEX,9988,BABA-W,125.2,8.2,7.01,125.8,0.6,0.48,128.1,2.3,1.83,124.4,-3.7,-2.89,123.8,-0.6,-0.48
HKEX,9618,JD-SW,129.3,2.2,1.73,129.1,-0.2,-0.15,130.0,0.9,0.7,127.3,-2.7,-2.08,127.5,0.2,0.16
HKEX,3690,MEITUAN-W,93.45,0.95,1.03,92.7,-0.75,-0.8,93.05,0.35,0.38,92.2,-0.85,-0.91,92.2,0.0,0.0
HKEX,9888,BIDU-SW,109.9,4.0,3.78,110.2,0.3,0.27,112.0,1.8,1.63,107.1,-4.9,-4.38,106.8,-0.3,-0.28
HKEX,0981,SMIC,62.2,-1.05,-1.66,65.3,3.1,4.98,68.0,2.7,4.13,65.35,-2.65,-3.9,66.9,1.55,2.37
HKEX,1211,BYD COMPANY,94.9,0.75,0.8,93.45,-1.45,-1.53,93.8,0.35,0.37,89.85,-3.95,-4.21,90.15,0.3,0.33
HKEX,1024,KUAISHOU-W,45.02,1.32,3.02,45.52,0.5,1.11,45.48,-0.04,-0.09,44.24,-1.24,-2.73,44.18,-0.06,-0.14
HKEX,3033,CSOP HS TECH,4.78,0.05,1.06,4.79,0.01,0.21,4.84,0.05,1.04,4.73,-0.11,-2.27,4.77,0.04,0.85
HKEX,3067,ISHARESHSTECH,10.28,0.09,0.88,10.3,0.02,0.19,10.4,0.1,0.97,10.18,-0.22,-2.12,10.24,0.06,0.59
HKEX,0388,HKEX,409.0,0.4,0.1,408.0,-1.0,-0.24,414.6,6.6,1.62,410.0,-4.6,-1.11,411.6,1.6,0.39
HKEX,1928,SANDS CHINA LTD,14.49,-0.23,-1.56,14.22,-0.27,-1.86,14.42,0.2,1.41,14.48,0.06,0.42,14.2,-0.28,-1.93
HKEX,3750,CATL,625.0,2.5,0.4,649.5,24.5,3.92,663.0,13.5,2.08,628.0,-35.0,-5.28,632.5,4.5,0.72
HKEX,9868,XPENG-W,49.04,-1.56,-3.08,47.0,-2.04,-4.16,47.24,0.24,0.51,46.04,-1.2,-2.54,46.64,0.6,1.3
SGX,O39,OCBC Bank,28.87,-0.26,-0.89,28.72,-0.15,-0.52,28.63,-0.09,-0.31,29.33,0.7,2.44,30.3,0.97,3.31
SGX,D05,DBS,74.45,0.43,0.58,74.5,0.05,0.07,73.55,-0.95,-1.28,75.08,1.53,2.08,76.33,1.25,1.66
SGX,U11,UOB,43.04,-0.36,-0.83,43.25,0.21,0.49,43.06,-0.19,-0.44,43.58,0.52,1.21,43.3,-0.28,-0.64
SGX,U96,Sembcorp Ind,5.57,0.05,0.91,5.6,0.03,0.54,5.61,0.01,0.18,5.59,-0.02,-0.36,5.6,0.01,0.18
SGX,5E2,Seatrium Ltd,2.23,0.08,3.72,2.21,-0.02,-0.9,2.18,-0.03,-1.36,2.15,-0.03,-1.38,2.14,-0.01,-0.47
SGX,S58,SATS,4.81,0.08,1.69,4.7,-0.11,-2.29,4.83,0.13,2.77,4.82,-0.01,-0.21,4.82,0.0,0.0
SGX,S63,ST Engineering,10.16,0.08,0.79,10.26,0.1,0.98,10.26,0.0,0.0,10.25,-0.01,-0.1,10.32,0.07,0.68
SGX,S08,SingPost,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.0,0.0,0.335,-0.005,-1.47,0.335,0.0,0.0
SGX,Z74,Singtel,4.4,-0.04,-0.9,4.43,0.03,0.68,4.35,-0.08,-1.81,4.34,-0.01,-0.23,4.3,-0.04,-0.92
SGX,CC3,StarHub,1.11,0.01,0.91,1.1,-0.01,-0.9,1.09,-0.01,-0.91,1.09,0.0,0.0,1.08,-0.01,-0.92
SGX,BS6,YZJ Shipbldg SGD,3.99,0.07,1.79,3.96,-0.03,-0.75,3.96,0.0,0.0,3.94,-0.02,-0.51,4.2,0.26,6.6
SGX,BN4,Keppel,11.21,-0.26,-2.27,11.26,0.05,0.45,11.21,-0.05,-0.44,11.16,-0.05,-0.45,11.18,0.02,0.18
SGX,C09,CityDev,7.84,-0.01,-0.13,7.88,0.04,0.51,7.85,-0.03,-0.38,7.79,-0.06,-0.76,7.78,-0.01,-0.13
SGX,Y92,ThaiBev,0.46,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0,0.465,0.005,1.09
SGX,G13,Genting Sing,0.635,0.0,0.0,0.635,0.0,0.0,0.63,-0.005,-0.79,0.625,-0.005,-0.79,0.62,-0.005,-0.8
SGX,M01,Metro,0.465,0.005,1.09,0.465,0.0,0.0,0.45,-0.015,-3.23,0.45,0.0,0.0,0.44,-0.01,-2.22
SGX,F34,Wilmar Intl,3.96,0.03,0.76,3.9,-0.06,-1.52,3.97,0.07,1.79,3.96,-0.01,-0.25,3.94,-0.02,-0.51
SGX,Z59,Yoma Strategic,0.079,0.0,0.0,0.08,0.001,1.27,0.079,-0.001,-1.25,0.08,0.001,1.27,0.08,0.0,0.0
SGX,S68,SGX,24.2,-0.26,-1.06,24.13,-0.07,-0.29,24.01,-0.12,-0.5,24.32,0.31,1.29,24.51,0.19,0.78
SGX,S59,SIA Engineering,3.15,0.05,1.61,3.1,-0.05,-1.59,3.11,0.01,0.32,3.14,0.03,0.96,3.11,-0.03,-0.96
SGX,MZH,Nanofilm,1.07,0.01,0.94,1.12,0.05,4.67,1.1,-0.02,-1.79,1.08,-0.02,-1.82,1.12,0.04,3.7
