Sector,Ticker,Company Name,2026-05-25 Close,2026-05-25 Change,2026-05-25 Change %,2026-05-26 Close,2026-05-26 Change,2026-05-26 Change %,2026-05-27 Close,2026-05-27 Change,2026-05-27 Change %,2026-05-28 Close,2026-05-28 Change,2026-05-28 Change %,2026-05-29 Close,2026-05-29 Change,2026-05-29 Change %
SGX,CC3,StarHub,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0,1.03,0.01,0.98
SGX,BS6,YZJ Shipbldg SGD,3.75,-0.03,-0.79,3.7,-0.05,-1.33,3.7,-0.05,-1.33,3.64,-0.06,-1.62,3.64,0.0,0.0
SGX,BN4,Keppel,11.07,0.16,1.47,10.84,-0.23,-2.08,10.84,-0.23,-2.08,10.72,-0.12,-1.11,10.76,0.04,0.37
SGX,C09,CityDev,8.45,0.28,3.43,8.24,-0.21,-2.49,8.24,-0.21,-2.49,8.37,0.13,1.58,8.58,0.21,2.51
SGX,Y92,ThaiBev,0.455,-0.005,-1.09,0.45,-0.005,-1.1,0.45,-0.005,-1.1,0.45,0.0,0.0,0.45,0.0,0.0
SGX,G13,Genting Sing,0.59,0.0,0.0,0.59,0.0,0.0,0.59,0.0,0.0,0.595,0.005,0.85,0.6,0.005,0.84
SGX,M01,Metro,0.465,-0.01,-2.11,0.47,0.005,1.08,0.47,0.005,1.08,0.475,0.005,1.06,0.465,-0.01,-2.11
SGX,F34,Wilmar Intl,3.58,-0.01,-0.28,3.52,-0.06,-1.68,3.52,-0.06,-1.68,3.39,-0.13,-3.69,3.59,0.2,5.9
SGX,Z59,Yoma Strategic,0.079,0.0,0.0,0.079,0.0,0.0,0.079,0.0,0.0,0.078,-0.001,-1.27,0.082,0.004,5.13
SGX,S68,SGX,22.29,-0.11,-0.49,21.8,-0.49,-2.2,21.8,-0.49,-2.2,21.45,-0.35,-1.61,21.88,0.43,2.0
SGX,S59,SIA Engineering,3.2,0.03,0.95,3.18,-0.02,-0.62,3.18,-0.02,-0.62,3.17,-0.01,-0.31,3.23,0.06,1.89
SGX,MZH,Nanofilm,1.42,0.07,5.19,1.37,-0.05,-3.52,1.37,-0.05,-3.52,1.34,-0.03,-2.19,1.38,0.04,2.99
