Sector,Ticker,Company Name,2026-09-09 Close,2026-09-09 Change,2026-09-09 Change %,2026-09-10 Close,2026-09-10 Change,2026-09-10 Change %,2026-09-11 Close,2026-09-11 Change,2026-09-11 Change %,2026-09-14 Close,2026-09-14 Change,2026-09-14 Change %,2026-09-15 Close,2026-09-15 Change,2026-09-15 Change %
HKEX,0728,CHINA TELECOM,4.55,-0.03,-0.66,4.61,0.06,1.32,4.52,-0.09,-1.95,4.59,0.07,1.55,4.59,0.07,1.55
HKEX,0941,CHINA MOBILE,78.95,0.05,0.06,78.85,-0.1,-0.13,78.9,0.05,0.06,79.2,0.3,0.38,79.2,0.3,0.38
HKEX,0763,ZTE,23.48,-0.14,-0.59,22.98,-0.5,-2.13,22.98,0.0,0.0,22.6,-0.38,-1.65,22.6,-0.38,-1.65
HKEX,2038,FIH,16.94,0.53,3.23,16.74,-0.2,-1.18,16.41,-0.33,-1.97,16.24,-0.17,-1.04,16.24,-0.17,-1.04
HKEX,1810,XIAOMI-W,26.38,-0.54,-2.01,25.92,-0.46,-1.74,26.36,0.44,1.7,27.16,0.8,3.03,27.16,0.8,3.03
HKEX,6082,BIREN TECH,38.22,0.02,0.05,37.48,-0.74,-1.94,35.46,-2.02,-5.39,33.1,-2.36,-6.66,33.1,-2.36,-6.66
HKEX,0700,TENCENT,434.0,-1.4,-0.32,425.6,-8.4,-1.94,428.4,2.8,0.66,430.6,2.2,0.51,430.6,2.2,0.51
HKEX,9988,BABA-W,109.8,0.3,0.27,106.9,-2.9,-2.64,107.5,0.6,0.56,105.9,-1.6,-1.49,105.9,-1.6,-1.49
HKEX,9618,JD-SW,106.3,-2.3,-2.12,105.5,-0.8,-0.75,106.2,0.7,0.66,106.0,-0.2,-0.19,106.0,-0.2,-0.19
HKEX,3690,MEITUAN-W,77.8,-2.8,-3.47,74.75,-3.05,-3.92,75.1,0.35,0.47,75.05,-0.05,-0.07,75.05,-0.05,-0.07
HKEX,9888,BIDU-W,92.2,2.65,2.96,89.15,-3.05,-3.31,89.1,-0.05,-0.06,89.3,0.2,0.22,89.3,0.2,0.22
HKEX,0981,SMIC,65.0,-0.35,-0.54,63.45,-1.55,-2.38,63.15,-0.3,-0.47,61.3,-1.85,-2.93,61.3,-1.85,-2.93
HKEX,1211,BYD COMPANY,81.8,-2.05,-2.44,79.55,-2.25,-2.75,79.85,0.3,0.38,80.2,0.35,0.44,80.2,0.35,0.44
HKEX,1024,KUAISHOU-W,32.32,-0.72,-2.18,31.66,-0.66,-2.04,31.26,-0.4,-1.26,30.58,-0.68,-2.18,30.58,-0.68,-2.18
HKEX,3033,CSOP HS TECH,4.33,-0.04,-0.92,4.25,-0.08,-1.85,4.24,-0.01,-0.24,4.24,-0.01,-0.24,4.24,-0.01,-0.24
HKEX,3067,ISHARESHSTECH,9.33,-0.08,-0.85,9.14,-0.19,-2.04,9.12,-0.02,-0.22,9.12,-0.02,-0.22,9.12,-0.02,-0.22
HKEX,0388,HKEX,400.4,-1.6,-0.4,397.0,-3.4,-0.85,392.6,-4.4,-1.11,397.4,4.8,1.22,397.4,4.8,1.22
HKEX,1928,SANDS CHINA LTD,13.79,-0.24,-1.71,13.38,-0.41,-2.97,13.36,-0.02,-0.15,13.0,-0.36,-2.69,13.0,-0.36,-2.69
HKEX,3750,CATL,562.0,0.0,0.0,561.5,-0.5,-0.09,547.5,-14.0,-2.49,549.0,1.5,0.27,549.0,1.5,0.27
HKEX,9868,XPENG-W,42.3,-0.08,-0.19,41.6,-0.7,-1.65,41.34,-0.26,-0.62,42.02,0.68,1.64,42.02,0.68,1.64
SGX,O39,OCBC Bank,31.35,-0.35,-1.1,31.39,0.04,0.13,31.6,0.21,0.67,31.85,0.25,0.79,31.85,0.25,0.79
SGX,D05,DBS,77.5,-0.6,-0.77,76.79,-0.71,-0.92,77.0,0.21,0.27,77.66,0.66,0.86,77.66,0.66,0.86
SGX,U11,UOB,41.18,-0.42,-1.01,40.99,-0.19,-0.46,41.26,0.27,0.66,42.33,1.07,2.59,42.33,1.07,2.59
SGX,U96,Sembcorp Ind,6.19,-0.02,-0.32,6.1,-0.09,-1.45,6.1,0.0,0.0,6.05,-0.05,-0.82,6.05,-0.05,-0.82
SGX,5E2,Seatrium Ltd,2.17,-0.02,-0.91,2.15,-0.02,-0.92,2.15,0.0,0.0,2.13,-0.02,-0.93,2.13,-0.02,-0.93
SGX,S58,SATS,4.0,-0.06,-1.48,3.93,-0.07,-1.75,3.91,-0.02,-0.51,3.87,-0.04,-1.02,3.87,-0.04,-1.02
SGX,S63,ST Engineering,10.37,0.03,0.29,10.27,-0.1,-0.96,10.24,-0.03,-0.29,10.22,-0.02,-0.2,10.22,-0.02,-0.2
SGX,S08,SingPost,0.335,-0.005,-1.47,0.325,-0.01,-2.99,0.32,-0.005,-1.54,0.32,0.0,0.0,0.32,0.0,0.0
SGX,Z74,Singtel,4.56,0.02,0.44,4.52,-0.04,-0.88,4.5,-0.02,-0.44,4.46,-0.04,-0.89,4.46,-0.04,-0.89
SGX,CC3,StarHub,1.12,0.01,0.9,1.11,-0.01,-0.89,1.09,-0.02,-1.8,1.1,0.01,0.92,1.1,0.01,0.92
SGX,BS6,YZJ Shipbldg SGD,5.12,-0.02,-0.39,5.0,-0.12,-2.34,4.98,-0.02,-0.4,5.11,0.13,2.61,5.11,0.13,2.61
SGX,BN4,Keppel,11.8,-0.08,-0.67,11.47,-0.33,-2.8,11.43,-0.04,-0.35,11.33,-0.1,-0.87,11.33,-0.1,-0.87
SGX,C09,CityDev,8.35,-0.04,-0.48,8.22,-0.13,-1.56,8.16,-0.06,-0.73,8.15,-0.01,-0.12,8.15,-0.01,-0.12
SGX,Y92,ThaiBev,0.445,-0.005,-1.11,0.445,0.0,0.0,0.44,-0.005,-1.12,0.45,0.01,2.27,0.45,0.01,2.27
SGX,G13,Genting Sing,0.615,-0.005,-0.81,0.615,0.0,0.0,0.615,0.0,0.0,0.615,0.0,0.0,0.615,0.0,0.0
SGX,M01,Metro,0.415,0.0,0.0,0.41,-0.005,-1.2,0.41,0.0,0.0,0.41,0.0,0.0,0.41,0.0,0.0
SGX,F34,Wilmar Intl,3.73,0.0,0.0,3.71,-0.02,-0.54,3.71,0.0,0.0,3.72,0.01,0.27,3.72,0.01,0.27
SGX,Z59,Yoma Strategic,0.076,0.001,1.33,0.076,0.0,0.0,0.077,0.001,1.32,0.076,-0.001,-1.3,0.076,-0.001,-1.3
SGX,S68,SGX,24.78,-0.12,-0.48,24.68,-0.1,-0.4,24.3,-0.38,-1.54,22.91,-1.39,-5.72,22.91,-1.39,-5.72
SGX,S59,SIA Engineering,3.12,-0.01,-0.32,3.11,-0.01,-0.32,3.11,0.0,0.0,3.1,-0.01,-0.32,3.1,-0.01,-0.32
SGX,MZH,Nanofilm,0.935,0.005,0.54,0.93,-0.005,-0.53,0.915,-0.015,-1.61,0.885,-0.03,-3.28,0.885,-0.03,-3.28
