Sector,Ticker,Company Name,2026-08-07 Close,2026-08-07 Change,2026-08-07 Change %,2026-08-10 Close,2026-08-10 Change,2026-08-10 Change %,2026-08-11 Close,2026-08-11 Change,2026-08-11 Change %,2026-08-12 Close,2026-08-12 Change,2026-08-12 Change %,2026-08-13 Close,2026-08-13 Change,2026-08-13 Change %
HKEX,1024,KUAISHOU-W,44.18,-0.06,-0.14,44.32,0.14,0.32,42.64,-1.68,-3.79,41.54,-1.1,-2.58,40.82,-0.72,-1.73
HKEX,3033,CSOP HS TECH,4.77,0.04,0.85,4.82,0.05,1.05,4.74,-0.08,-1.66,4.74,-0.08,-1.66,4.7,-0.04,-0.84
HKEX,3067,ISHARESHSTECH,10.24,0.06,0.59,10.4,0.16,1.56,10.2,-0.2,-1.92,10.2,-0.2,-1.92,10.11,-0.09,-0.88
HKEX,0388,HKEX,411.6,1.6,0.39,416.8,5.2,1.26,405.4,-11.4,-2.74,406.6,1.2,0.3,408.2,1.6,0.39
HKEX,1928,SANDS CHINA LTD,14.2,-0.28,-1.93,14.31,0.11,0.77,14.4,0.09,0.63,14.57,0.17,1.18,14.34,-0.23,-1.58
HKEX,3750,CATL,632.5,4.5,0.72,641.0,8.5,1.34,651.5,10.5,1.64,654.0,2.5,0.38,652.5,-1.5,-0.23
HKEX,9868,XPENG-W,46.64,0.6,1.3,47.12,0.48,1.03,45.74,-1.38,-2.93,45.74,0.0,0.0,45.38,-0.36,-0.79
SGX,O39,OCBC Bank,30.3,0.97,3.31,30.3,0.97,3.31,31.36,1.06,3.5,31.19,-0.17,-0.54,31.5,0.31,0.99
SGX,D05,DBS,76.33,1.25,1.66,76.33,1.25,1.66,76.99,0.66,0.86,75.85,-1.14,-1.48,76.5,0.65,0.86
SGX,U11,UOB,43.3,-0.28,-0.64,43.3,-0.28,-0.64,42.16,-1.14,-2.63,41.95,-0.21,-0.5,41.7,-0.25,-0.6
SGX,U96,Sembcorp Ind,5.6,0.01,0.18,5.6,0.01,0.18,5.66,0.06,1.07,5.72,0.06,1.06,5.59,-0.13,-2.27
SGX,5E2,Seatrium Ltd,2.14,-0.01,-0.47,2.14,-0.01,-0.47,2.12,-0.02,-0.93,2.15,0.03,1.42,2.14,-0.01,-0.47
SGX,S58,SATS,4.82,0.0,0.0,4.82,0.0,0.0,4.78,-0.04,-0.83,4.71,-0.07,-1.46,4.68,-0.03,-0.64
SGX,S63,ST Engineering,10.32,0.07,0.68,10.32,0.07,0.68,10.2,-0.12,-1.16,10.28,0.08,0.78,10.36,0.08,0.78
SGX,S08,SingPost,0.335,0.0,0.0,0.335,0.0,0.0,0.345,0.01,2.99,0.345,0.0,0.0,0.355,0.01,2.9
SGX,Z74,Singtel,4.3,-0.04,-0.92,4.3,-0.04,-0.92,4.31,0.01,0.23,4.29,-0.02,-0.46,4.25,-0.04,-0.93
SGX,CC3,StarHub,1.08,-0.01,-0.92,1.08,-0.01,-0.92,1.09,0.01,0.93,1.08,-0.01,-0.92,1.1,0.02,1.85
SGX,BS6,YZJ Shipbldg SGD,4.2,0.26,6.6,4.2,0.26,6.6,4.66,0.46,10.95,4.72,0.06,1.29,4.67,-0.05,-1.06
SGX,BN4,Keppel,11.18,0.02,0.18,11.18,0.02,0.18,11.08,-0.1,-0.89,11.29,0.21,1.9,11.11,-0.18,-1.59
SGX,C09,CityDev,7.78,-0.01,-0.13,7.78,-0.01,-0.13,7.82,0.04,0.51,7.86,0.04,0.51,8.2,0.34,4.33
SGX,Y92,ThaiBev,0.465,0.005,1.09,0.465,0.005,1.09,0.47,0.005,1.08,0.47,0.0,0.0,0.47,0.0,0.0
SGX,G13,Genting Sing,0.62,-0.005,-0.8,0.62,-0.005,-0.8,0.63,0.01,1.61,0.64,0.01,1.59,0.625,-0.015,-2.34
SGX,M01,Metro,0.44,-0.01,-2.22,0.44,-0.01,-2.22,0.45,0.01,2.27,0.44,-0.01,-2.22,0.42,-0.02,-4.55
SGX,F34,Wilmar Intl,3.94,-0.02,-0.51,3.94,-0.02,-0.51,3.96,0.02,0.51,3.94,-0.02,-0.51,3.71,-0.23,-5.84
SGX,Z59,Yoma Strategic,0.08,0.0,0.0,0.08,0.0,0.0,0.078,-0.002,-2.5,0.078,0.0,0.0,0.08,0.002,2.56
SGX,S68,SGX,24.51,0.19,0.78,24.51,0.19,0.78,25.2,0.69,2.82,24.96,-0.24,-0.95,24.97,0.01,0.04
SGX,S59,SIA Engineering,3.11,-0.03,-0.96,3.11,-0.03,-0.96,3.09,-0.02,-0.64,3.1,0.01,0.32,3.08,-0.02,-0.65
SGX,MZH,Nanofilm,1.12,0.04,3.7,1.12,0.04,3.7,1.16,0.04,3.57,1.16,0.0,0.0,1.21,0.05,4.31
