Sector,Ticker,Company Name,2026-09-21 Close,2026-09-21 Change,2026-09-21 Change %,2026-09-22 Close,2026-09-22 Change,2026-09-22 Change %,2026-09-23 Close,2026-09-23 Change,2026-09-23 Change %,2026-09-24 Close,2026-09-24 Change,2026-09-24 Change %,2026-09-25 Close,2026-09-25 Change,2026-09-25 Change %
HKEX,0763,ZTE,23.54,0.7,3.06,23.24,-0.3,-1.27,22.6,-0.64,-2.75,22.7,0.1,0.44,22.7,0.1,0.44
HKEX,2038,FIH,16.21,-0.21,-1.28,15.86,-0.35,-2.16,15.25,-0.61,-3.85,15.09,-0.16,-1.05,15.09,-0.16,-1.05
HKEX,1810,XIAOMI-W,27.58,1.18,4.47,27.2,-0.38,-1.38,26.18,-1.02,-3.75,26.58,0.4,1.53,26.58,0.4,1.53
HKEX,6082,BIREN TECH,42.58,4.64,12.23,42.9,0.32,0.75,40.16,-2.74,-6.39,39.32,-0.84,-2.09,39.32,-0.84,-2.09
HKEX,0700,TENCENT,430.0,11.0,2.63,451.6,21.6,5.02,441.0,-10.6,-2.35,438.4,-2.6,-0.59,438.4,-2.6,-0.59
HKEX,9988,BABA-W,112.6,3.3,3.02,114.8,2.2,1.95,109.8,-5.0,-4.36,110.0,0.2,0.18,110.0,0.2,0.18
HKEX,9618,JD-SW,105.4,0.4,0.38,106.5,1.1,1.04,106.1,-0.4,-0.38,105.6,-0.5,-0.47,105.6,-0.5,-0.47
HKEX,3690,MEITUAN-W,74.0,0.8,1.09,73.2,-0.8,-1.08,72.85,-0.35,-0.48,72.25,-0.6,-0.82,72.25,-0.6,-0.82
HKEX,9888,BIDU-W,89.0,1.8,2.06,89.5,0.5,0.56,88.55,-0.95,-1.06,86.3,-2.25,-2.54,86.3,-2.25,-2.54
HKEX,0981,SMIC,65.6,0.45,0.69,64.3,-1.3,-1.98,63.8,-0.5,-0.78,63.8,0.0,0.0,63.8,0.0,0.0
HKEX,1211,BYD COMPANY,81.2,-0.3,-0.37,81.35,0.15,0.18,80.35,-1.0,-1.23,79.5,-0.85,-1.06,79.5,-0.85,-1.06
HKEX,1024,KUAISHOU-W,30.82,0.08,0.26,31.22,0.4,1.3,30.78,-0.44,-1.41,30.5,-0.28,-0.91,30.5,-0.28,-0.91
HKEX,3033,CSOP HS TECH,4.34,0.02,0.46,4.35,0.01,0.23,4.28,-0.07,-1.61,4.28,-0.07,-1.61,4.28,-0.07,-1.61
HKEX,3067,ISHARESHSTECH,9.34,0.03,0.32,9.36,0.02,0.21,9.23,-0.13,-1.39,9.23,-0.13,-1.39,9.23,-0.13,-1.39
HKEX,0388,HKEX,391.2,3.2,0.82,397.4,6.2,1.58,395.8,-1.6,-0.4,393.4,-2.4,-0.61,393.4,-2.4,-0.61
HKEX,1928,SANDS CHINA LTD,12.1,-0.14,-1.14,12.16,0.06,0.5,12.07,-0.09,-0.74,12.04,-0.03,-0.25,12.04,-0.03,-0.25
HKEX,3750,CATL,504.0,-3.0,-0.59,507.0,3.0,0.6,511.5,4.5,0.89,492.8,-18.7,-3.66,492.8,-18.7,-3.66
HKEX,9868,XPENG-W,40.5,-1.54,-3.66,40.74,0.24,0.59,40.4,-0.34,-0.83,40.22,-0.18,-0.45,40.22,-0.18,-0.45
SGX,O39,OCBC Bank,31.67,0.29,0.92,32.14,0.47,1.48,31.65,-0.49,-1.52,31.59,-0.06,-0.19,31.59,-0.06,-0.19
SGX,D05,DBS,77.36,0.5,0.65,77.8,0.44,0.57,77.69,-0.11,-0.14,77.48,-0.21,-0.27,77.48,-0.21,-0.27
SGX,U11,UOB,42.1,0.32,0.77,42.8,0.7,1.66,42.84,0.04,0.09,42.5,-0.34,-0.79,42.5,-0.34,-0.79
SGX,U96,Sembcorp Ind,5.9,0.0,0.0,5.93,0.03,0.51,5.9,-0.03,-0.51,5.85,-0.05,-0.85,5.85,-0.05,-0.85
SGX,5E2,Seatrium Ltd,2.05,-0.07,-3.3,2.15,0.1,4.88,2.1,-0.05,-2.33,2.1,0.0,0.0,2.1,0.0,0.0
SGX,S58,SATS,3.81,0.0,0.0,3.83,0.02,0.52,3.82,-0.01,-0.26,3.81,-0.01,-0.26,3.81,-0.01,-0.26
SGX,S63,ST Engineering,10.39,-0.04,-0.38,10.69,0.3,2.89,10.81,0.12,1.12,10.86,0.05,0.46,10.86,0.05,0.46
SGX,S08,SingPost,0.305,-0.005,-1.61,0.315,0.01,3.28,0.315,0.0,0.0,0.315,0.0,0.0,0.315,0.0,0.0
SGX,Z74,Singtel,4.33,-0.02,-0.46,4.32,-0.01,-0.23,4.28,-0.04,-0.93,4.25,-0.03,-0.7,4.25,-0.03,-0.7
SGX,CC3,StarHub,1.07,0.01,0.94,1.11,0.04,3.74,1.11,0.0,0.0,1.14,0.03,2.7,1.14,0.03,2.7
SGX,BS6,YZJ Shipbldg SGD,5.22,0.05,0.97,5.26,0.04,0.77,5.18,-0.08,-1.52,5.17,-0.01,-0.19,5.17,-0.01,-0.19
SGX,BN4,Keppel,11.07,0.04,0.36,11.1,0.03,0.27,11.21,0.11,0.99,11.29,0.08,0.71,11.29,0.08,0.71
SGX,C09,CityDev,8.09,0.04,0.5,8.12,0.03,0.37,8.42,0.3,3.69,8.22,-0.2,-2.38,8.22,-0.2,-2.38
SGX,Y92,ThaiBev,0.43,-0.01,-2.27,0.43,0.0,0.0,0.435,0.005,1.16,0.435,0.0,0.0,0.435,0.0,0.0
SGX,G13,Genting Sing,0.615,0.0,0.0,0.62,0.005,0.81,0.62,0.0,0.0,0.62,0.0,0.0,0.62,0.0,0.0
SGX,M01,Metro,0.39,-0.005,-1.27,0.385,-0.005,-1.28,0.385,0.0,0.0,0.39,0.005,1.3,0.39,0.005,1.3
SGX,F34,Wilmar Intl,3.65,-0.03,-0.82,3.65,0.0,0.0,3.67,0.02,0.55,3.65,-0.02,-0.54,3.65,-0.02,-0.54
SGX,Z59,Yoma Strategic,0.076,0.002,2.7,0.077,0.001,1.32,0.08,0.003,3.9,0.079,-0.001,-1.25,0.079,-0.001,-1.25
SGX,S68,SGX,22.32,0.12,0.54,22.96,0.64,2.87,22.74,-0.22,-0.96,22.42,-0.32,-1.41,22.42,-0.32,-1.41
SGX,S59,SIA Engineering,3.1,-0.01,-0.32,3.13,0.03,0.97,3.14,0.01,0.32,3.17,0.03,0.96,3.17,0.03,0.96
SGX,MZH,Nanofilm,0.87,-0.01,-1.14,0.865,-0.005,-0.57,0.865,0.0,0.0,0.86,-0.005,-0.58,0.86,-0.005,-0.58
