Sector,Ticker,Company Name,2026-05-21 Close,2026-05-21 Change,2026-05-21 Change %,2026-05-22 Close,2026-05-22 Change,2026-05-22 Change %,2026-05-25 Close,2026-05-25 Change,2026-05-25 Change %,2026-05-26 Close,2026-05-26 Change,2026-05-26 Change %,2026-05-27 Close,2026-05-27 Change,2026-05-27 Change %
HKEX,1024,KUAISHOU-W,44.98,-2.7,-5.66,45.64,0.66,1.47,45.64,0.66,1.47,45.8,0.16,0.35,45.28,-0.52,-1.14
HKEX,3033,CSOP HS TECH,4.67,-0.1,-2.1,4.76,0.09,1.93,4.76,0.09,1.93,4.84,0.08,1.68,4.8,-0.04,-0.83
HKEX,3067,ISHARESHSTECH,10.03,-0.21,-2.05,10.22,0.19,1.89,10.22,0.19,1.89,10.4,0.18,1.76,10.32,-0.08,-0.77
HKEX,0388,HKEX,407.4,-3.8,-0.92,409.2,1.8,0.44,409.2,1.8,0.44,405.6,-3.6,-0.88,402.2,-3.4,-0.84
HKEX,1928,SANDS CHINA LTD,15.21,-0.04,-0.26,15.14,-0.07,-0.46,15.14,-0.07,-0.46,15.1,-0.04,-0.26,15.04,-0.06,-0.4
HKEX,3750,CATL,673.5,11.0,1.66,686.0,12.5,1.86,686.0,12.5,1.86,658.0,-28.0,-4.08,700.0,42.0,6.38
HKEX,9868,XPENG-W,60.6,2.65,4.57,62.6,2.0,3.3,62.6,2.0,3.3,65.2,2.6,4.15,62.85,-2.35,-3.6
SGX,O39,OCBC Bank,23.33,0.09,0.39,23.53,0.2,0.86,23.51,-0.02,-0.08,23.36,-0.15,-0.64,23.36,-0.15,-0.64
SGX,D05,DBS,61.75,0.45,0.73,62.1,0.35,0.57,62.18,0.08,0.13,62.0,-0.18,-0.29,62.0,-0.18,-0.29
SGX,U11,UOB,37.69,0.1,0.27,37.7,0.01,0.03,37.91,0.21,0.56,37.72,-0.19,-0.5,37.72,-0.19,-0.5
SGX,U96,Sembcorp Ind,6.17,-0.01,-0.16,6.21,0.04,0.65,6.22,0.01,0.16,6.21,-0.01,-0.16,6.21,-0.01,-0.16
SGX,5E2,Seatrium Ltd,2.22,-0.01,-0.45,2.23,0.01,0.45,2.21,-0.02,-0.9,2.2,-0.01,-0.45,2.2,-0.01,-0.45
SGX,S58,SATS,3.25,0.01,0.31,3.28,0.03,0.92,3.37,0.09,2.74,3.56,0.19,5.64,3.56,0.19,5.64
SGX,S63,ST Engineering,11.11,0.05,0.45,11.27,0.16,1.44,11.25,-0.02,-0.18,11.1,-0.15,-1.33,11.1,-0.15,-1.33
SGX,S08,SingPost,0.34,0.005,1.49,0.335,-0.005,-1.47,0.33,-0.005,-1.49,0.325,-0.005,-1.52,0.325,-0.005,-1.52
SGX,Z74,Singtel,4.7,-0.32,-6.37,4.59,-0.11,-2.34,4.54,-0.05,-1.09,4.48,-0.06,-1.32,4.48,-0.06,-1.32
SGX,CC3,StarHub,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.7,-0.11,-2.89,3.78,0.08,2.16,3.75,-0.03,-0.79,3.7,-0.05,-1.33,3.7,-0.05,-1.33
SGX,BN4,Keppel,10.42,0.1,0.97,10.91,0.49,4.7,11.07,0.16,1.47,10.84,-0.23,-2.08,10.84,-0.23,-2.08
SGX,C09,CityDev,8.15,0.08,0.99,8.17,0.02,0.25,8.45,0.28,3.43,8.24,-0.21,-2.49,8.24,-0.21,-2.49
SGX,Y92,ThaiBev,0.465,0.005,1.09,0.46,-0.005,-1.08,0.455,-0.005,-1.09,0.45,-0.005,-1.1,0.45,-0.005,-1.1
SGX,G13,Genting Sing,0.59,0.0,0.0,0.59,0.0,0.0,0.59,0.0,0.0,0.59,0.0,0.0,0.59,0.0,0.0
SGX,M01,Metro,0.475,0.0,0.0,0.475,0.0,0.0,0.465,-0.01,-2.11,0.47,0.005,1.08,0.47,0.005,1.08
SGX,F34,Wilmar Intl,3.61,-0.12,-3.22,3.59,-0.02,-0.55,3.58,-0.01,-0.28,3.52,-0.06,-1.68,3.52,-0.06,-1.68
SGX,Z59,Yoma Strategic,0.08,0.002,2.56,0.079,-0.001,-1.25,0.079,0.0,0.0,0.079,0.0,0.0,0.079,0.0,0.0
SGX,S68,SGX,22.38,0.52,2.38,22.4,0.02,0.09,22.29,-0.11,-0.49,21.8,-0.49,-2.2,21.8,-0.49,-2.2
SGX,S59,SIA Engineering,3.16,0.01,0.32,3.17,0.01,0.32,3.2,0.03,0.95,3.18,-0.02,-0.62,3.18,-0.02,-0.62
SGX,MZH,Nanofilm,1.36,0.0,0.0,1.35,-0.01,-0.74,1.42,0.07,5.19,1.37,-0.05,-3.52,1.37,-0.05,-3.52
