Sector,Ticker,Company Name,2026-08-26 Close,2026-08-26 Change,2026-08-26 Change %,2026-08-27 Close,2026-08-27 Change,2026-08-27 Change %,2026-08-28 Close,2026-08-28 Change,2026-08-28 Change %,2026-08-31 Close,2026-08-31 Change,2026-08-31 Change %,2026-09-01 Close,2026-09-01 Change,2026-09-01 Change %
SGX,Z74,Singtel,4.51,0.02,0.45,4.51,0.0,0.0,4.52,0.01,0.22,4.54,0.02,0.44,4.54,0.02,0.44
SGX,CC3,StarHub,1.11,0.02,1.83,1.12,0.01,0.9,1.13,0.01,0.89,1.13,0.0,0.0,1.13,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,4.84,0.03,0.62,4.86,0.02,0.41,4.9,0.04,0.82,4.84,-0.06,-1.22,4.84,-0.06,-1.22
SGX,BN4,Keppel,11.41,-0.03,-0.26,11.47,0.06,0.53,11.46,-0.01,-0.09,11.6,0.14,1.22,11.6,0.14,1.22
SGX,C09,CityDev,8.44,0.04,0.48,8.4,-0.04,-0.47,8.34,-0.06,-0.71,8.32,-0.02,-0.24,8.32,-0.02,-0.24
SGX,Y92,ThaiBev,0.46,-0.005,-1.08,0.465,0.005,1.09,0.465,0.0,0.0,0.465,0.0,0.0,0.465,0.0,0.0
SGX,G13,Genting Sing,0.645,-0.005,-0.77,0.63,-0.015,-2.33,0.63,0.0,0.0,0.63,0.0,0.0,0.63,0.0,0.0
SGX,M01,Metro,0.415,0.005,1.22,0.41,-0.005,-1.2,0.415,0.005,1.22,0.4,-0.015,-3.61,0.4,-0.015,-3.61
SGX,F34,Wilmar Intl,3.75,0.0,0.0,3.77,0.02,0.53,3.81,0.04,1.06,3.84,0.03,0.79,3.84,0.03,0.79
SGX,Z59,Yoma Strategic,0.077,0.0,0.0,0.077,0.0,0.0,0.076,-0.001,-1.3,0.078,0.002,2.63,0.078,0.002,2.63
SGX,S68,SGX,25.57,0.17,0.67,25.29,-0.28,-1.1,25.51,0.22,0.87,25.5,-0.01,-0.04,25.5,-0.01,-0.04
SGX,S59,SIA Engineering,3.14,-0.03,-0.95,3.15,0.01,0.32,3.14,-0.01,-0.32,3.11,-0.03,-0.96,3.11,-0.03,-0.96
SGX,MZH,Nanofilm,0.93,-0.025,-2.62,0.945,0.015,1.61,0.94,-0.005,-0.53,0.94,0.0,0.0,0.94,0.0,0.0
