Sector,Ticker,Company Name,2026-07-15 Close,2026-07-15 Change,2026-07-15 Change %,2026-07-16 Close,2026-07-16 Change,2026-07-16 Change %,2026-07-17 Close,2026-07-17 Change,2026-07-17 Change %,2026-07-20 Close,2026-07-20 Change,2026-07-20 Change %,2026-07-21 Close,2026-07-21 Change,2026-07-21 Change %
HKEX,9888,BIDU-SW,107.5,1.5,1.42,110.3,2.8,2.6,106.5,-3.8,-3.45,109.2,2.7,2.54,107.2,-2.0,-1.83
HKEX,0981,SMIC,76.3,-2.05,-2.62,75.2,-1.1,-1.44,67.7,-7.5,-9.97,69.75,2.05,3.03,75.5,5.75,8.24
HKEX,1211,BYD COMPANY,86.95,0.8,0.93,90.95,4.0,4.6,88.7,-2.25,-2.47,90.15,1.45,1.63,89.8,-0.35,-0.39
HKEX,1024,KUAISHOU-W,44.7,0.9,2.05,46.92,2.22,4.97,43.28,-3.64,-7.76,45.26,1.98,4.57,45.1,-0.16,-0.35
HKEX,3033,CSOP HS TECH,4.65,0.05,1.09,4.75,0.1,2.15,4.53,-0.22,-4.63,4.65,0.12,2.65,4.72,0.07,1.51
HKEX,3067,ISHARESHSTECH,9.98,0.09,0.91,10.17,0.19,1.9,9.74,-0.43,-4.23,10.01,0.27,2.77,10.15,0.14,1.4
HKEX,0388,HKEX,393.4,4.4,1.13,396.2,2.8,0.71,391.0,-5.2,-1.31,397.4,6.4,1.64,399.6,2.2,0.55
HKEX,1928,SANDS CHINA LTD,12.95,-0.23,-1.75,13.31,0.36,2.78,13.08,-0.23,-1.73,13.37,0.29,2.22,13.46,0.09,0.67
HKEX,3750,CATL,622.0,16.5,2.73,621.0,-1.0,-0.16,606.5,-14.5,-2.33,618.5,12.0,1.98,626.0,7.5,1.21
HKEX,9868,XPENG-W,52.55,0.2,0.38,56.55,4.0,7.61,51.65,-4.9,-8.66,53.1,1.45,2.81,51.9,-1.2,-2.26
SGX,O39,OCBC Bank,28.36,0.48,1.72,28.78,0.42,1.48,28.56,-0.22,-0.76,28.69,0.13,0.46,28.64,-0.05,-0.17
SGX,D05,DBS,72.98,0.95,1.32,72.48,-0.5,-0.69,71.96,-0.52,-0.72,71.9,-0.06,-0.08,72.0,0.1,0.14
SGX,U11,UOB,44.95,0.57,1.28,43.5,-1.45,-3.23,42.47,-1.03,-2.37,42.66,0.19,0.45,42.72,0.06,0.14
SGX,U96,Sembcorp Ind,5.57,0.06,1.09,5.48,-0.09,-1.62,5.36,-0.12,-2.19,5.32,-0.04,-0.75,5.43,0.11,2.07
SGX,5E2,Seatrium Ltd,2.01,0.03,1.52,2.0,-0.01,-0.5,1.99,-0.01,-0.5,2.0,0.01,0.5,2.04,0.04,2.0
SGX,S58,SATS,4.58,0.06,1.33,4.59,0.01,0.22,4.63,0.04,0.87,4.59,-0.04,-0.86,4.69,0.1,2.18
SGX,S63,ST Engineering,10.77,0.13,1.22,10.7,-0.07,-0.65,10.43,-0.27,-2.52,10.39,-0.04,-0.38,10.43,0.04,0.38
SGX,S08,SingPost,0.36,0.0,0.0,0.36,0.0,0.0,0.355,-0.005,-1.39,0.35,-0.005,-1.41,0.35,0.0,0.0
SGX,Z74,Singtel,4.41,-0.03,-0.68,4.39,-0.02,-0.45,4.44,0.05,1.14,4.4,-0.04,-0.9,4.42,0.02,0.45
SGX,CC3,StarHub,1.02,-0.01,-0.97,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.65,0.08,2.24,3.65,0.0,0.0,3.63,-0.02,-0.55,3.62,-0.01,-0.28,3.73,0.11,3.04
SGX,BN4,Keppel,11.53,0.09,0.79,11.46,-0.07,-0.61,11.3,-0.16,-1.4,11.16,-0.14,-1.24,11.3,0.14,1.25
SGX,C09,CityDev,7.74,0.07,0.91,7.79,0.05,0.65,7.7,-0.09,-1.16,7.66,-0.04,-0.52,7.83,0.17,2.22
SGX,Y92,ThaiBev,0.445,0.01,2.3,0.44,-0.005,-1.12,0.455,0.015,3.41,0.45,-0.005,-1.1,0.455,0.005,1.11
SGX,G13,Genting Sing,0.625,0.0,0.0,0.63,0.005,0.8,0.63,0.0,0.0,0.63,0.0,0.0,0.625,-0.005,-0.79
SGX,M01,Metro,0.47,0.0,0.0,0.465,-0.005,-1.06,0.455,-0.01,-2.15,0.46,0.005,1.1,0.475,0.015,3.26
SGX,F34,Wilmar Intl,3.91,0.02,0.51,3.9,-0.01,-0.26,3.87,-0.03,-0.77,3.88,0.01,0.26,3.91,0.03,0.77
SGX,Z59,Yoma Strategic,0.08,0.002,2.56,0.079,-0.001,-1.25,0.078,-0.001,-1.27,0.078,0.0,0.0,0.079,0.001,1.28
SGX,S68,SGX,23.99,0.28,1.18,23.86,-0.13,-0.54,23.88,0.02,0.08,23.63,-0.25,-1.05,23.45,-0.18,-0.76
SGX,S59,SIA Engineering,3.35,0.03,0.9,3.3,-0.05,-1.49,3.27,-0.03,-0.91,3.24,-0.03,-0.92,3.3,0.06,1.85
SGX,MZH,Nanofilm,1.19,0.02,1.71,1.15,-0.04,-3.36,1.09,-0.06,-5.22,1.11,0.02,1.83,1.15,0.04,3.6
