Sector,Ticker,Company Name,2026-08-12 Close,2026-08-12 Change,2026-08-12 Change %,2026-08-13 Close,2026-08-13 Change,2026-08-13 Change %,2026-08-14 Close,2026-08-14 Change,2026-08-14 Change %,2026-08-17 Close,2026-08-17 Change,2026-08-17 Change %,2026-08-18 Close,2026-08-18 Change,2026-08-18 Change %
HKEX,1928,SANDS CHINA LTD,14.57,0.17,1.18,14.34,-0.23,-1.58,14.16,-0.18,-1.26,14.51,0.35,2.47,14.37,-0.14,-0.96
HKEX,3750,CATL,654.0,2.5,0.38,652.5,-1.5,-0.23,641.5,-11.0,-1.69,652.0,10.5,1.64,650.5,-1.5,-0.23
HKEX,9868,XPENG-W,45.74,0.0,0.0,45.38,-0.36,-0.79,45.52,0.14,0.31,46.62,1.1,2.42,47.26,0.64,1.37
SGX,O39,OCBC Bank,31.19,-0.17,-0.54,31.5,0.31,0.99,31.79,0.29,0.92,31.55,-0.24,-0.75,30.95,-0.6,-1.9
SGX,D05,DBS,75.85,-1.14,-1.48,76.5,0.65,0.86,75.53,-0.97,-1.27,76.88,1.35,1.79,75.72,-1.16,-1.51
SGX,U11,UOB,41.95,-0.21,-0.5,41.7,-0.25,-0.6,41.8,0.1,0.24,41.13,-0.67,-1.6,40.88,-0.25,-0.61
SGX,U96,Sembcorp Ind,5.72,0.06,1.06,5.59,-0.13,-2.27,5.83,0.24,4.29,5.97,0.14,2.4,6.08,0.11,1.84
SGX,5E2,Seatrium Ltd,2.15,0.03,1.42,2.14,-0.01,-0.47,2.14,0.0,0.0,2.15,0.01,0.47,2.15,0.0,0.0
SGX,S58,SATS,4.71,-0.07,-1.46,4.68,-0.03,-0.64,4.69,0.01,0.21,4.75,0.06,1.28,4.76,0.01,0.21
SGX,S63,ST Engineering,10.28,0.08,0.78,10.36,0.08,0.78,10.96,0.6,5.79,11.13,0.17,1.55,11.15,0.02,0.18
SGX,S08,SingPost,0.345,0.0,0.0,0.355,0.01,2.9,0.35,-0.005,-1.41,0.35,0.0,0.0,0.35,0.0,0.0
SGX,Z74,Singtel,4.29,-0.02,-0.46,4.25,-0.04,-0.93,4.45,0.2,4.71,4.46,0.01,0.22,4.44,-0.02,-0.45
SGX,CC3,StarHub,1.08,-0.01,-0.92,1.1,0.02,1.85,1.12,0.02,1.82,1.12,0.0,0.0,1.11,-0.01,-0.89
SGX,BS6,YZJ Shipbldg SGD,4.72,0.06,1.29,4.67,-0.05,-1.06,4.62,-0.05,-1.07,4.71,0.09,1.95,4.7,-0.01,-0.21
SGX,BN4,Keppel,11.29,0.21,1.9,11.11,-0.18,-1.59,11.17,0.06,0.54,11.51,0.34,3.04,11.32,-0.19,-1.65
SGX,C09,CityDev,7.86,0.04,0.51,8.2,0.34,4.33,8.12,-0.08,-0.98,8.08,-0.04,-0.49,8.1,0.02,0.25
SGX,Y92,ThaiBev,0.47,0.0,0.0,0.47,0.0,0.0,0.47,0.0,0.0,0.47,0.0,0.0,0.47,0.0,0.0
SGX,G13,Genting Sing,0.64,0.01,1.59,0.625,-0.015,-2.34,0.665,0.04,6.4,0.665,0.0,0.0,0.67,0.005,0.75
SGX,M01,Metro,0.44,-0.01,-2.22,0.42,-0.02,-4.55,0.425,0.005,1.19,0.425,0.0,0.0,0.42,-0.005,-1.18
SGX,F34,Wilmar Intl,3.94,-0.02,-0.51,3.71,-0.23,-5.84,3.75,0.04,1.08,3.67,-0.08,-2.13,3.7,0.03,0.82
SGX,Z59,Yoma Strategic,0.078,0.0,0.0,0.08,0.002,2.56,0.079,-0.001,-1.25,0.078,-0.001,-1.27,0.079,0.001,1.28
SGX,S68,SGX,24.96,-0.24,-0.95,24.97,0.01,0.04,25.24,0.27,1.08,25.5,0.26,1.03,25.01,-0.49,-1.92
SGX,S59,SIA Engineering,3.1,0.01,0.32,3.08,-0.02,-0.65,3.13,0.05,1.62,3.2,0.07,2.24,3.23,0.03,0.94
SGX,MZH,Nanofilm,1.16,0.0,0.0,1.21,0.05,4.31,1.05,-0.16,-13.22,1.07,0.02,1.9,1.04,-0.03,-2.8
