Sector,Ticker,Company Name,2026-08-20 Close,2026-08-20 Change,2026-08-20 Change %,2026-08-21 Close,2026-08-21 Change,2026-08-21 Change %,2026-08-24 Close,2026-08-24 Change,2026-08-24 Change %,2026-08-25 Close,2026-08-25 Change,2026-08-25 Change %,2026-08-26 Close,2026-08-26 Change,2026-08-26 Change %
HKEX,2038,FIH,16.9,-0.18,-1.05,17.14,0.24,1.42,16.65,-0.49,-2.86,16.64,-0.01,-0.06,16.41,-0.23,-1.38
HKEX,1810,XIAOMI-W,27.76,0.32,1.17,29.02,1.26,4.54,27.82,-1.2,-4.14,27.76,-0.06,-0.22,28.46,0.7,2.52
HKEX,6082,BIREN TECH,35.32,1.2,3.52,37.74,2.42,6.85,34.74,-3.0,-7.95,35.68,0.94,2.71,36.66,0.98,2.75
HKEX,0700,TENCENT,451.4,4.2,0.94,457.0,5.6,1.24,440.0,-17.0,-3.72,442.0,2.0,0.45,445.4,3.4,0.77
HKEX,9988,BABA-W,126.2,2.0,1.61,123.0,-3.2,-2.54,112.5,-10.5,-8.54,114.2,1.7,1.51,116.6,2.4,2.1
HKEX,9618,JD-SW,114.5,1.9,1.69,115.2,0.7,0.61,113.3,-1.9,-1.65,113.0,-0.3,-0.26,113.1,0.1,0.09
HKEX,3690,MEITUAN-W,85.85,-1.2,-1.38,85.0,-0.85,-0.99,82.7,-2.3,-2.71,77.2,-5.5,-6.65,78.05,0.85,1.1
HKEX,9888,BIDU-SW,92.15,2.2,2.45,93.2,1.05,1.14,89.7,-3.5,-3.76,89.75,0.05,0.06,90.9,1.15,1.28
HKEX,0981,SMIC,72.1,-0.9,-1.23,72.5,0.4,0.55,66.75,-5.75,-7.93,67.85,1.1,1.65,69.7,1.85,2.73
HKEX,1211,BYD COMPANY,91.8,2.4,2.68,93.15,1.35,1.47,92.8,-0.35,-0.38,93.6,0.8,0.86,92.6,-1.0,-1.07
HKEX,1024,KUAISHOU-W,33.64,-4.16,-11.01,34.42,0.78,2.32,33.02,-1.4,-4.07,33.26,0.24,0.73,33.62,0.36,1.08
HKEX,3033,CSOP HS TECH,4.61,0.01,0.22,4.67,0.06,1.3,4.5,-0.17,-3.64,4.5,-0.17,-3.64,4.53,0.03,0.67
HKEX,3067,ISHARESHSTECH,9.93,0.04,0.4,10.06,0.13,1.31,9.69,-0.37,-3.68,9.69,-0.37,-3.68,9.76,0.07,0.72
HKEX,0388,HKEX,417.8,3.2,0.77,421.0,3.2,0.77,417.8,-3.2,-0.76,417.8,0.0,0.0,420.8,3.0,0.72
HKEX,1928,SANDS CHINA LTD,14.48,0.03,0.21,14.65,0.17,1.17,14.63,-0.02,-0.14,14.48,-0.15,-1.03,14.41,-0.07,-0.48
HKEX,3750,CATL,629.0,0.5,0.08,652.5,23.5,3.74,638.5,-14.0,-2.15,621.0,-17.5,-2.74,618.0,-3.0,-0.48
HKEX,9868,XPENG-W,47.82,1.88,4.09,48.1,0.28,0.59,47.68,-0.42,-0.87,43.3,-4.38,-9.19,46.68,3.38,7.81
SGX,O39,OCBC Bank,30.78,-0.16,-0.52,30.98,0.2,0.65,30.92,-0.06,-0.19,31.49,0.57,1.84,31.44,-0.05,-0.16
SGX,D05,DBS,75.84,-0.16,-0.21,76.0,0.16,0.21,75.56,-0.44,-0.58,76.4,0.84,1.11,76.24,-0.16,-0.21
SGX,U11,UOB,40.22,-0.34,-0.84,40.53,0.31,0.77,40.73,0.2,0.49,41.11,0.38,0.93,40.95,-0.16,-0.39
SGX,U96,Sembcorp Ind,6.05,0.01,0.17,6.04,-0.01,-0.17,5.99,-0.05,-0.83,6.05,0.06,1.0,6.12,0.07,1.16
SGX,5E2,Seatrium Ltd,2.12,-0.04,-1.85,2.15,0.03,1.42,2.09,-0.06,-2.79,2.16,0.07,3.35,2.18,0.02,0.93
SGX,S58,SATS,4.12,-0.65,-13.63,4.07,-0.05,-1.21,4.12,0.05,1.23,4.07,-0.05,-1.21,4.07,0.0,0.0
SGX,S63,ST Engineering,10.85,-0.09,-0.82,10.68,-0.17,-1.57,10.64,-0.04,-0.37,10.71,0.07,0.66,10.58,-0.13,-1.21
SGX,S08,SingPost,0.335,-0.01,-2.9,0.335,0.0,0.0,0.34,0.005,1.49,0.33,-0.01,-2.94,0.34,0.01,3.03
SGX,Z74,Singtel,4.45,0.02,0.45,4.4,-0.05,-1.12,4.42,0.02,0.45,4.49,0.07,1.58,4.51,0.02,0.45
SGX,CC3,StarHub,1.07,-0.05,-4.46,1.07,0.0,0.0,1.08,0.01,0.93,1.09,0.01,0.93,1.11,0.02,1.83
SGX,BS6,YZJ Shipbldg SGD,4.7,-0.06,-1.26,4.76,0.06,1.28,4.74,-0.02,-0.42,4.81,0.07,1.48,4.84,0.03,0.62
SGX,BN4,Keppel,11.27,0.04,0.36,11.32,0.05,0.44,11.35,0.03,0.27,11.44,0.09,0.79,11.41,-0.03,-0.26
SGX,C09,CityDev,8.11,0.0,0.0,8.25,0.14,1.73,8.3,0.05,0.61,8.4,0.1,1.2,8.44,0.04,0.48
SGX,Y92,ThaiBev,0.465,0.005,1.09,0.465,0.0,0.0,0.46,-0.005,-1.08,0.465,0.005,1.09,0.46,-0.005,-1.08
SGX,G13,Genting Sing,0.655,-0.005,-0.76,0.655,0.0,0.0,0.65,-0.005,-0.76,0.65,0.0,0.0,0.645,-0.005,-0.77
SGX,M01,Metro,0.42,0.0,0.0,0.43,0.01,2.38,0.425,-0.005,-1.16,0.41,-0.015,-3.53,0.415,0.005,1.22
SGX,F34,Wilmar Intl,3.66,0.02,0.55,3.71,0.05,1.37,3.76,0.05,1.35,3.75,-0.01,-0.27,3.75,0.0,0.0
SGX,Z59,Yoma Strategic,0.079,0.0,0.0,0.078,-0.001,-1.27,0.078,0.0,0.0,0.077,-0.001,-1.28,0.077,0.0,0.0
SGX,S68,SGX,24.91,-0.25,-0.99,24.89,-0.02,-0.08,25.16,0.27,1.08,25.4,0.24,0.95,25.57,0.17,0.67
SGX,S59,SIA Engineering,3.13,-0.08,-2.49,3.11,-0.02,-0.64,3.12,0.01,0.32,3.17,0.05,1.6,3.14,-0.03,-0.95
SGX,MZH,Nanofilm,0.98,-0.04,-3.92,0.955,-0.025,-2.55,0.94,-0.015,-1.57,0.955,0.015,1.6,0.93,-0.025,-2.62
