Sector,Ticker,Company Name,2026-05-20 Close,2026-05-20 Change,2026-05-20 Change %,2026-05-21 Close,2026-05-21 Change,2026-05-21 Change %,2026-05-22 Close,2026-05-22 Change,2026-05-22 Change %,2026-05-25 Close,2026-05-25 Change,2026-05-25 Change %,2026-05-26 Close,2026-05-26 Change,2026-05-26 Change %
HKEX,3969,CHINA CRSC,3.47,-0.03,-0.86,3.39,-0.08,-2.31,3.43,0.04,1.18,3.43,0.04,1.18,3.43,0.0,0.0
HKEX,2318,PING AN,61.15,-0.25,-0.41,60.8,-0.35,-0.57,60.85,0.05,0.08,60.85,0.05,0.08,60.65,-0.2,-0.33
HKEX,2628,CHINA LIFE,29.12,-0.5,-1.69,28.72,-0.4,-1.37,28.92,0.2,0.7,28.92,0.2,0.7,29.42,0.5,1.73
HKEX,0728,CHINA TELECOM,5.56,-0.12,-2.11,5.47,-0.09,-1.62,5.39,-0.08,-1.46,5.39,-0.08,-1.46,5.33,-0.06,-1.11
HKEX,0941,CHINA MOBILE,86.55,-0.25,-0.29,86.05,-0.5,-0.58,85.5,-0.55,-0.64,85.5,-0.55,-0.64,85.6,0.1,0.12
HKEX,0763,ZTE,24.6,-0.12,-0.49,23.78,-0.82,-3.33,24.48,0.7,2.94,24.48,0.7,2.94,24.92,0.44,1.8
HKEX,2038,FIH,28.6,-0.36,-1.24,27.52,-1.08,-3.78,28.3,0.78,2.83,28.3,0.78,2.83,28.8,0.5,1.77
HKEX,1810,XIAOMI-W,30.14,-0.5,-1.63,29.66,-0.48,-1.59,30.0,0.34,1.15,30.0,0.34,1.15,29.76,-0.24,-0.8
HKEX,6082,BIREN TECH,50.7,2.86,5.98,46.8,-3.9,-7.69,48.88,2.08,4.44,48.88,2.08,4.44,51.1,2.22,4.54
HKEX,0700,TENCENT,455.2,-4.8,-1.04,439.0,-16.2,-3.56,441.4,2.4,0.55,441.4,2.4,0.55,439.0,-2.4,-0.54
HKEX,9988,BABA-W,131.9,-1.4,-1.05,126.0,-5.9,-4.47,127.0,1.0,0.79,127.0,1.0,0.79,127.6,0.6,0.47
HKEX,9618,JD-SW,127.8,1.9,1.51,123.5,-4.3,-3.36,121.7,-1.8,-1.46,121.7,-1.8,-1.46,118.6,-3.1,-2.55
HKEX,3690,MEITUAN-W,82.85,-0.2,-0.24,82.1,-0.75,-0.91,81.35,-0.75,-0.91,81.35,-0.75,-0.91,78.8,-2.55,-3.13
HKEX,9888,BIDU-SW,134.2,-2.5,-1.83,126.5,-7.7,-5.74,128.2,1.7,1.34,128.2,1.7,1.34,128.0,-0.2,-0.16
HKEX,0981,SMIC,75.15,6.65,9.71,74.2,-0.95,-1.26,79.85,5.65,7.61,79.85,5.65,7.61,84.4,4.55,5.7
HKEX,1211,BYD COMPANY,90.2,-3.7,-3.94,90.55,0.35,0.39,91.6,1.05,1.16,91.6,1.05,1.16,93.65,2.05,2.24
HKEX,1024,KUAISHOU-W,47.68,-1.2,-2.45,44.98,-2.7,-5.66,45.64,0.66,1.47,45.64,0.66,1.47,45.8,0.16,0.35
HKEX,3033,CSOP HS TECH,4.77,0.01,0.21,4.67,-0.1,-2.1,4.76,0.09,1.93,4.76,0.09,1.93,4.84,0.08,1.68
HKEX,3067,ISHARESHSTECH,10.24,0.01,0.1,10.03,-0.21,-2.05,10.22,0.19,1.89,10.22,0.19,1.89,10.4,0.18,1.76
HKEX,0388,HKEX,411.2,1.2,0.29,407.4,-3.8,-0.92,409.2,1.8,0.44,409.2,1.8,0.44,405.6,-3.6,-0.88
HKEX,1928,SANDS CHINA LTD,15.25,-0.49,-3.11,15.21,-0.04,-0.26,15.14,-0.07,-0.46,15.14,-0.07,-0.46,15.1,-0.04,-0.26
HKEX,3750,CATL,662.5,2.5,0.38,673.5,11.0,1.66,686.0,12.5,1.86,686.0,12.5,1.86,658.0,-28.0,-4.08
HKEX,9868,XPENG-W,57.95,-0.55,-0.94,60.6,2.65,4.57,62.6,2.0,3.3,62.6,2.0,3.3,65.2,2.6,4.15
SGX,O39,OCBC Bank,23.24,-0.19,-0.81,23.33,0.09,0.39,23.53,0.2,0.86,23.51,-0.02,-0.08,23.36,-0.15,-0.64
SGX,D05,DBS,61.3,-0.7,-1.13,61.75,0.45,0.73,62.1,0.35,0.57,62.18,0.08,0.13,62.0,-0.18,-0.29
SGX,U11,UOB,37.59,-0.16,-0.42,37.69,0.1,0.27,37.7,0.01,0.03,37.91,0.21,0.56,37.72,-0.19,-0.5
SGX,U96,Sembcorp Ind,6.18,0.06,0.98,6.17,-0.01,-0.16,6.21,0.04,0.65,6.22,0.01,0.16,6.21,-0.01,-0.16
SGX,5E2,Seatrium Ltd,2.23,-0.02,-0.89,2.22,-0.01,-0.45,2.23,0.01,0.45,2.21,-0.02,-0.9,2.2,-0.01,-0.45
SGX,S58,SATS,3.24,-0.02,-0.61,3.25,0.01,0.31,3.28,0.03,0.92,3.37,0.09,2.74,3.56,0.19,5.64
SGX,S63,ST Engineering,11.06,0.04,0.36,11.11,0.05,0.45,11.27,0.16,1.44,11.25,-0.02,-0.18,11.1,-0.15,-1.33
SGX,S08,SingPost,0.335,-0.005,-1.47,0.34,0.005,1.49,0.335,-0.005,-1.47,0.33,-0.005,-1.49,0.325,-0.005,-1.52
SGX,Z74,Singtel,5.02,0.04,0.8,4.7,-0.32,-6.37,4.59,-0.11,-2.34,4.54,-0.05,-1.09,4.48,-0.06,-1.32
SGX,CC3,StarHub,1.02,-0.01,-0.97,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.81,-0.13,-3.3,3.7,-0.11,-2.89,3.78,0.08,2.16,3.75,-0.03,-0.79,3.7,-0.05,-1.33
SGX,BN4,Keppel,10.32,0.09,0.88,10.42,0.1,0.97,10.91,0.49,4.7,11.07,0.16,1.47,10.84,-0.23,-2.08
SGX,C09,CityDev,8.07,-0.15,-1.82,8.15,0.08,0.99,8.17,0.02,0.25,8.45,0.28,3.43,8.24,-0.21,-2.49
SGX,Y92,ThaiBev,0.46,-0.005,-1.08,0.465,0.005,1.09,0.46,-0.005,-1.08,0.455,-0.005,-1.09,0.45,-0.005,-1.1
SGX,G13,Genting Sing,0.59,0.005,0.85,0.59,0.0,0.0,0.59,0.0,0.0,0.59,0.0,0.0,0.59,0.0,0.0
SGX,M01,Metro,0.475,-0.01,-2.06,0.475,0.0,0.0,0.475,0.0,0.0,0.465,-0.01,-2.11,0.47,0.005,1.08
SGX,F34,Wilmar Intl,3.73,0.08,2.19,3.61,-0.12,-3.22,3.59,-0.02,-0.55,3.58,-0.01,-0.28,3.52,-0.06,-1.68
SGX,Z59,Yoma Strategic,0.078,-0.002,-2.5,0.08,0.002,2.56,0.079,-0.001,-1.25,0.079,0.0,0.0,0.079,0.0,0.0
SGX,S68,SGX,21.86,0.19,0.88,22.38,0.52,2.38,22.4,0.02,0.09,22.29,-0.11,-0.49,21.8,-0.49,-2.2
SGX,S59,SIA Engineering,3.15,-0.01,-0.32,3.16,0.01,0.32,3.17,0.01,0.32,3.2,0.03,0.95,3.18,-0.02,-0.62
SGX,MZH,Nanofilm,1.36,0.02,1.49,1.36,0.0,0.0,1.35,-0.01,-0.74,1.42,0.07,5.19,1.37,-0.05,-3.52
