Sector,Ticker,Company Name,2026-06-22 Close,2026-06-22 Change,2026-06-22 Change %,2026-06-23 Close,2026-06-23 Change,2026-06-23 Change %,2026-06-24 Close,2026-06-24 Change,2026-06-24 Change %,2026-06-25 Close,2026-06-25 Change,2026-06-25 Change %,2026-06-26 Close,2026-06-26 Change,2026-06-26 Change %
HKEX,1766,CRRC,5.05,-0.18,-3.44,4.83,-0.22,-4.36,4.7,-0.13,-2.69,4.65,-0.05,-1.06,4.55,-0.1,-2.15
HKEX,1186,CHINA RAIL CONS,4.83,-0.06,-1.23,4.84,0.01,0.21,4.76,-0.08,-1.65,4.75,-0.01,-0.21,4.58,-0.17,-3.58
HKEX,0390,CHINA RAILWAY,3.59,0.02,0.56,3.51,-0.08,-2.23,3.47,-0.04,-1.14,3.43,-0.04,-1.15,3.35,-0.08,-2.33
HKEX,3969,CHINA CRSC,3.35,0.02,0.6,3.32,-0.03,-0.9,3.31,-0.01,-0.3,3.31,0.0,0.0,3.21,-0.1,-3.02
HKEX,2318,PING AN,54.95,1.1,2.04,53.6,-1.35,-2.46,52.85,-0.75,-1.4,51.95,-0.9,-1.7,50.55,-1.4,-2.69
HKEX,2628,CHINA LIFE,30.26,2.24,7.99,29.3,-0.96,-3.17,28.32,-0.98,-3.34,28.48,0.16,0.56,26.92,-1.56,-5.48
HKEX,0728,CHINA TELECOM,4.48,-0.08,-1.75,4.35,-0.13,-2.9,4.31,-0.04,-0.92,4.3,-0.01,-0.23,4.35,0.05,1.16
HKEX,0941,CHINA MOBILE,79.45,-0.65,-0.81,78.3,-1.15,-1.45,78.05,-0.25,-0.32,77.65,-0.4,-0.51,77.4,-0.25,-0.32
HKEX,0763,ZTE,25.7,0.62,2.47,24.2,-1.5,-5.84,23.96,-0.24,-0.99,24.94,0.98,4.09,22.8,-2.14,-8.58
HKEX,2038,FIH,24.3,-0.58,-2.33,22.84,-1.46,-6.01,22.8,-0.04,-0.18,22.22,-0.58,-2.54,20.5,-1.72,-7.74
HKEX,1810,XIAOMI-W,23.72,-0.86,-3.5,22.62,-1.1,-4.64,22.96,0.34,1.5,22.3,-0.66,-2.87,21.42,-0.88,-3.95
HKEX,6082,BIREN TECH,64.15,2.7,4.39,61.65,-2.5,-3.9,60.0,-1.65,-2.68,68.0,8.0,13.33,57.0,-11.0,-16.18
HKEX,0700,TENCENT,433.0,-7.2,-1.64,414.8,-18.2,-4.2,428.8,14.0,3.38,421.4,-7.4,-1.73,411.8,-9.6,-2.28
HKEX,9988,BABA-W,102.9,-2.0,-1.91,98.95,-3.95,-3.84,99.4,0.45,0.45,95.0,-4.4,-4.43,89.5,-5.5,-5.79
HKEX,9618,JD-SW,107.5,-1.4,-1.29,102.8,-4.7,-4.37,101.1,-1.7,-1.65,98.75,-2.35,-2.32,96.0,-2.75,-2.78
HKEX,3690,MEITUAN-W,72.0,0.2,0.28,69.6,-2.4,-3.33,67.75,-1.85,-2.66,66.1,-1.65,-2.44,64.25,-1.85,-2.8
HKEX,9888,BIDU-SW,108.7,-3.0,-2.69,104.7,-4.0,-3.68,107.1,2.4,2.29,103.4,-3.7,-3.45,98.75,-4.65,-4.5
HKEX,0981,SMIC,78.9,2.4,3.14,77.85,-1.05,-1.33,84.8,6.95,8.93,86.0,1.2,1.42,80.0,-6.0,-6.98
HKEX,1211,BYD COMPANY,78.35,-2.5,-3.09,75.85,-2.5,-3.19,75.95,0.1,0.13,76.05,0.1,0.13,72.65,-3.4,-4.47
HKEX,1024,KUAISHOU-W,45.52,-1.72,-3.64,43.22,-2.3,-5.05,42.92,-0.3,-0.69,42.16,-0.76,-1.77,40.88,-1.28,-3.04
HKEX,3033,CSOP HS TECH,4.46,-0.05,-1.11,4.31,-0.15,-3.36,4.4,0.09,2.09,4.33,-0.07,-1.59,4.18,-0.15,-3.46
HKEX,3067,ISHARESHSTECH,9.58,-0.1,-1.03,9.27,-0.31,-3.24,9.43,0.16,1.73,9.28,-0.15,-1.59,8.98,-0.3,-3.23
HKEX,0388,HKEX,377.6,2.8,0.75,371.0,-6.6,-1.75,371.2,0.2,0.05,366.6,-4.6,-1.24,362.2,-4.4,-1.2
HKEX,1928,SANDS CHINA LTD,13.57,-0.32,-2.3,13.34,-0.23,-1.69,13.26,-0.08,-0.6,13.21,-0.05,-0.38,12.9,-0.31,-2.35
HKEX,3750,CATL,742.0,33.5,4.73,704.0,-38.0,-5.12,721.5,17.5,2.49,716.5,-5.0,-0.69,680.5,-36.0,-5.02
HKEX,9868,XPENG-W,51.55,0.05,0.1,49.36,-2.19,-4.25,49.14,-0.22,-0.45,47.9,-1.24,-2.52,45.58,-2.32,-4.84
SGX,O39,OCBC Bank,25.0,0.37,1.5,25.07,0.07,0.28,24.95,-0.12,-0.48,24.94,-0.01,-0.04,24.86,-0.08,-0.32
SGX,D05,DBS,66.29,0.33,0.5,66.29,0.0,0.0,66.22,-0.07,-0.11,66.07,-0.15,-0.23,65.43,-0.64,-0.97
SGX,U11,UOB,39.46,0.21,0.54,39.84,0.38,0.96,39.9,0.06,0.15,39.91,0.01,0.03,39.8,-0.11,-0.28
SGX,U96,Sembcorp Ind,6.36,0.04,0.63,6.4,0.04,0.63,6.47,0.07,1.09,6.51,0.04,0.62,6.46,-0.05,-0.77
SGX,5E2,Seatrium Ltd,2.02,-0.01,-0.49,2.01,-0.01,-0.5,1.98,-0.03,-1.49,1.96,-0.02,-1.01,1.95,-0.01,-0.51
SGX,S58,SATS,4.39,0.02,0.46,4.34,-0.05,-1.14,4.39,0.05,1.15,4.5,0.11,2.51,4.49,-0.01,-0.22
SGX,S63,ST Engineering,10.81,-0.02,-0.18,10.75,-0.06,-0.56,10.68,-0.07,-0.65,10.52,-0.16,-1.5,10.41,-0.11,-1.05
SGX,S08,SingPost,0.325,0.0,0.0,0.325,0.0,0.0,0.33,0.005,1.54,0.335,0.005,1.52,0.335,0.0,0.0
SGX,Z74,Singtel,4.36,0.01,0.23,4.35,-0.01,-0.23,4.41,0.06,1.38,4.4,-0.01,-0.23,4.43,0.03,0.68
SGX,CC3,StarHub,1.05,0.0,0.0,1.05,0.0,0.0,1.05,0.0,0.0,1.04,-0.01,-0.95,1.04,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.67,-0.02,-0.54,3.55,-0.12,-3.27,3.53,-0.02,-0.56,3.5,-0.03,-0.85,3.5,0.0,0.0
SGX,BN4,Keppel,11.14,-0.13,-1.15,11.11,-0.03,-0.27,11.2,0.09,0.81,11.23,0.03,0.27,11.06,-0.17,-1.51
SGX,C09,CityDev,8.06,-0.2,-2.42,8.01,-0.05,-0.62,8.03,0.02,0.25,7.94,-0.09,-1.12,7.86,-0.08,-1.01
SGX,Y92,ThaiBev,0.435,-0.01,-2.25,0.435,0.0,0.0,0.445,0.01,2.3,0.435,-0.01,-2.25,0.44,0.005,1.15
SGX,G13,Genting Sing,0.61,0.0,0.0,0.61,0.0,0.0,0.61,0.0,0.0,0.605,-0.005,-0.82,0.605,0.0,0.0
SGX,M01,Metro,0.475,0.02,4.4,0.46,-0.015,-3.16,0.46,0.0,0.0,0.465,0.005,1.09,0.465,0.0,0.0
SGX,F34,Wilmar Intl,3.69,-0.04,-1.07,3.73,0.04,1.08,3.7,-0.03,-0.8,3.71,0.01,0.27,3.66,-0.05,-1.35
SGX,Z59,Yoma Strategic,0.081,0.0,0.0,0.079,-0.002,-2.47,0.079,0.0,0.0,0.08,0.001,1.27,0.078,-0.002,-2.5
SGX,S68,SGX,24.04,0.1,0.42,23.84,-0.2,-0.83,23.78,-0.06,-0.25,24.16,0.38,1.6,24.15,-0.01,-0.04
SGX,S59,SIA Engineering,3.35,-0.04,-1.18,3.35,0.0,0.0,3.42,0.07,2.09,3.53,0.11,3.22,3.49,-0.04,-1.13
SGX,MZH,Nanofilm,1.33,0.05,3.91,1.21,-0.12,-9.02,1.22,0.01,0.83,1.23,0.01,0.82,1.16,-0.07,-5.69
