Sector,Ticker,Company Name,2026-05-07 Close,2026-05-07 Change,2026-05-07 Change %,2026-05-08 Close,2026-05-08 Change,2026-05-08 Change %,2026-05-11 Close,2026-05-11 Change,2026-05-11 Change %,2026-05-12 Close,2026-05-12 Change,2026-05-12 Change %,2026-05-13 Close,2026-05-13 Change,2026-05-13 Change %
HKEX,6082,BIREN TECH,58.55,7.55,14.8,56.65,-1.9,-3.25,56.6,-0.05,-0.09,55.15,-1.45,-2.56,55.25,0.1,0.18
HKEX,0700,TENCENT,477.4,14.4,3.11,471.4,-6.0,-1.26,464.4,-7.0,-1.48,457.2,-7.2,-1.55,462.6,5.4,1.18
HKEX,9988,BABA-W,140.9,6.7,4.99,139.0,-1.9,-1.35,133.9,-5.1,-3.67,133.3,-0.6,-0.45,132.8,-0.5,-0.38
HKEX,9618,JD-SW,119.0,2.6,2.23,118.5,-0.5,-0.42,118.5,0.0,0.0,118.4,-0.1,-0.08,128.2,9.8,8.28
HKEX,3690,MEITUAN-W,84.25,1.75,2.12,84.05,-0.2,-0.24,84.35,0.3,0.36,84.15,-0.2,-0.24,87.6,3.45,4.1
HKEX,9888,BIDU-SW,137.3,5.7,4.33,145.2,7.9,5.75,140.9,-4.3,-2.96,139.7,-1.2,-0.85,137.5,-2.2,-1.57
HKEX,0981,SMIC,76.75,1.9,2.54,73.35,-3.4,-4.43,76.6,3.25,4.43,76.6,0.0,0.0,74.15,-2.45,-3.2
HKEX,1211,BYD COMPANY,100.7,1.8,1.82,99.75,-0.95,-0.94,101.7,1.95,1.95,99.85,-1.85,-1.82,98.15,-1.7,-1.7
HKEX,1024,KUAISHOU-W,48.4,3.4,7.56,52.95,4.55,9.4,51.6,-1.35,-2.55,52.6,1.0,1.94,51.6,-1.0,-1.9
HKEX,3033,CSOP HS TECH,5.01,0.14,2.87,5.0,-0.01,-0.2,5.0,0.0,0.0,4.97,-0.03,-0.6,4.99,0.02,0.4
HKEX,3067,ISHARESHSTECH,10.76,0.34,3.26,10.73,-0.03,-0.28,10.73,0.0,0.0,10.66,-0.07,-0.65,10.72,0.06,0.56
HKEX,0388,HKEX,427.0,5.8,1.38,424.2,-2.8,-0.66,425.4,1.2,0.28,423.8,-1.6,-0.38,423.8,0.0,0.0
HKEX,1928,SANDS CHINA LTD,16.39,0.15,0.92,16.42,0.03,0.18,16.08,-0.34,-2.07,16.14,0.06,0.37,16.03,-0.11,-0.68
HKEX,3750,CATL,665.0,-4.0,-0.6,651.0,-14.0,-2.11,657.5,6.5,1.0,651.5,-6.0,-0.91,673.0,21.5,3.3
HKEX,9868,XPENG-W,62.25,2.0,3.32,61.3,-0.95,-1.53,62.5,1.2,1.96,62.6,0.1,0.16,62.4,-0.2,-0.32
SGX,O39,OCBC Bank,21.88,-0.12,-0.55,21.92,0.04,0.18,22.5,0.58,2.65,22.33,-0.17,-0.76,22.89,0.56,2.51
SGX,D05,DBS,58.86,0.01,0.02,58.68,-0.18,-0.31,58.77,0.09,0.15,59.1,0.33,0.56,59.9,0.8,1.35
SGX,U11,UOB,36.7,0.05,0.14,36.56,-0.14,-0.38,36.99,0.43,1.18,37.11,0.12,0.32,37.35,0.24,0.65
SGX,U96,Sembcorp Ind,6.41,-0.15,-2.29,6.35,-0.06,-0.94,6.18,-0.17,-2.68,6.22,0.04,0.65,6.25,0.03,0.48
SGX,5E2,Seatrium Ltd,2.35,-0.02,-0.84,2.3,-0.05,-2.13,2.23,-0.07,-3.04,2.35,0.12,5.38,2.32,-0.03,-1.28
SGX,S58,SATS,3.36,0.04,1.2,3.34,-0.02,-0.6,3.25,-0.09,-2.69,3.28,0.03,0.92,3.28,0.0,0.0
SGX,S63,ST Engineering,10.74,-0.18,-1.65,10.66,-0.08,-0.74,10.63,-0.03,-0.28,10.64,0.01,0.09,10.78,0.14,1.32
SGX,S08,SingPost,0.375,-0.005,-1.32,0.38,0.005,1.33,0.375,-0.005,-1.32,0.38,0.005,1.33,0.375,-0.005,-1.32
SGX,Z74,Singtel,4.64,0.05,1.09,4.69,0.05,1.08,4.75,0.06,1.28,4.72,-0.03,-0.63,4.82,0.1,2.12
SGX,CC3,StarHub,1.01,0.0,0.0,1.01,0.0,0.0,1.01,0.0,0.0,1.02,0.01,0.99,1.0,-0.02,-1.96
SGX,BS6,YZJ Shipbldg SGD,4.1,-0.04,-0.97,4.0,-0.1,-2.44,3.91,-0.09,-2.25,3.95,0.04,1.02,4.02,0.07,1.77
SGX,BN4,Keppel,11.14,0.18,1.64,10.94,-0.2,-1.8,10.91,-0.03,-0.27,10.78,-0.13,-1.19,10.89,0.11,1.02
SGX,C09,CityDev,8.33,0.08,0.97,8.26,-0.07,-0.84,8.11,-0.15,-1.82,8.13,0.02,0.25,8.11,-0.02,-0.25
SGX,Y92,ThaiBev,0.42,-0.005,-1.18,0.425,0.005,1.19,0.425,0.0,0.0,0.42,-0.005,-1.18,0.42,0.0,0.0
SGX,G13,Genting Sing,0.69,0.005,0.73,0.685,-0.005,-0.72,0.68,-0.005,-0.73,0.69,0.01,1.47,0.62,-0.07,-10.14
SGX,M01,Metro,0.505,0.015,3.06,0.49,-0.015,-2.97,0.49,0.0,0.0,0.48,-0.01,-2.04,0.48,-0.01,-2.04
SGX,F34,Wilmar Intl,3.72,-0.03,-0.8,3.72,0.0,0.0,3.66,-0.06,-1.61,3.67,0.01,0.27,3.78,0.11,3.0
SGX,Z59,Yoma Strategic,0.079,-0.001,-1.25,0.08,0.001,1.27,0.081,0.001,1.25,0.081,0.0,0.0,0.081,0.0,0.0
SGX,S68,SGX,20.95,-0.44,-2.06,20.91,-0.04,-0.19,20.96,0.05,0.24,21.1,0.14,0.67,21.58,0.48,2.27
SGX,S59,SIA Engineering,3.27,0.04,1.24,3.26,-0.01,-0.31,3.18,-0.08,-2.45,3.28,0.1,3.14,3.24,-0.04,-1.22
SGX,MZH,Nanofilm,1.56,0.04,2.63,1.51,-0.05,-3.21,1.55,0.04,2.65,1.57,0.02,1.29,1.64,0.07,4.46
