Sector,Ticker,Company Name,2026-07-09 Close,2026-07-09 Change,2026-07-09 Change %,2026-07-10 Close,2026-07-10 Change,2026-07-10 Change %,2026-07-13 Close,2026-07-13 Change,2026-07-13 Change %,2026-07-14 Close,2026-07-14 Change,2026-07-14 Change %,2026-07-15 Close,2026-07-15 Change,2026-07-15 Change %
SGX,5E2,Seatrium Ltd,1.95,0.01,0.52,2.0,0.05,2.56,1.95,-0.05,-2.5,1.98,0.03,1.54,2.01,0.03,1.52
SGX,S58,SATS,4.48,-0.06,-1.32,4.49,0.01,0.22,4.49,0.0,0.0,4.52,0.03,0.67,4.58,0.06,1.33
SGX,S63,ST Engineering,10.92,0.03,0.28,10.96,0.04,0.37,10.91,-0.05,-0.46,10.64,-0.27,-2.47,10.77,0.13,1.22
SGX,S08,SingPost,0.36,0.005,1.41,0.36,0.0,0.0,0.355,-0.005,-1.39,0.36,0.005,1.41,0.36,0.0,0.0
SGX,Z74,Singtel,4.39,0.02,0.46,4.4,0.01,0.23,4.43,0.03,0.68,4.44,0.01,0.23,4.41,-0.03,-0.68
SGX,CC3,StarHub,1.03,-0.01,-0.96,1.03,0.0,0.0,1.04,0.01,0.97,1.03,-0.01,-0.96,1.02,-0.01,-0.97
SGX,BS6,YZJ Shipbldg SGD,3.41,-0.02,-0.58,3.61,0.2,5.87,3.58,-0.03,-0.83,3.57,-0.01,-0.28,3.65,0.08,2.24
SGX,BN4,Keppel,,,,,,,,,,,,,11.53,,
SGX,C09,CityDev,7.79,-0.06,-0.76,7.95,0.16,2.05,7.77,-0.18,-2.26,7.67,-0.1,-1.29,7.74,0.07,0.91
SGX,Y92,ThaiBev,0.44,0.0,0.0,0.445,0.005,1.14,0.435,-0.01,-2.25,0.435,0.0,0.0,0.445,0.01,2.3
SGX,G13,Genting Sing,0.615,0.005,0.82,0.62,0.005,0.81,0.625,0.005,0.81,0.625,0.0,0.0,0.625,0.0,0.0
SGX,M01,Metro,0.465,-0.005,-1.06,0.475,0.01,2.15,0.47,-0.005,-1.05,0.47,0.0,0.0,0.47,0.0,0.0
SGX,F34,Wilmar Intl,3.81,0.02,0.53,3.85,0.04,1.05,3.87,0.02,0.52,3.89,0.02,0.52,3.91,0.02,0.51
SGX,Z59,Yoma Strategic,0.079,0.0,0.0,0.079,0.0,0.0,0.08,0.001,1.27,0.078,-0.002,-2.5,0.08,0.002,2.56
SGX,S68,SGX,24.62,0.61,2.54,24.24,-0.38,-1.54,24.42,0.18,0.74,23.71,-0.71,-2.91,23.99,0.28,1.18
SGX,S59,SIA Engineering,3.37,-0.07,-2.03,3.35,-0.02,-0.59,3.32,-0.03,-0.9,3.32,0.0,0.0,3.35,0.03,0.9
SGX,MZH,Nanofilm,1.2,0.04,3.45,1.17,-0.03,-2.5,1.15,-0.02,-1.71,1.17,0.02,1.74,1.19,0.02,1.71
