Sector,Ticker,Company Name,2026-07-23 Close,2026-07-23 Change,2026-07-23 Change %,2026-07-24 Close,2026-07-24 Change,2026-07-24 Change %,2026-07-27 Close,2026-07-27 Change,2026-07-27 Change %,2026-07-28 Close,2026-07-28 Change,2026-07-28 Change %,2026-07-29 Close,2026-07-29 Change,2026-07-29 Change %
HKEX,0883,CNOOC,24.22,0.12,0.5,23.56,-0.66,-2.73,23.2,-0.36,-1.53,22.98,-0.22,-0.95,23.5,0.52,2.26
HKEX,3983,CHINA BLUECHEM,2.19,0.04,1.86,2.16,-0.03,-1.37,2.13,-0.03,-1.39,2.11,-0.02,-0.94,2.15,0.04,1.9
HKEX,1766,CRRC,4.94,0.05,1.02,4.9,-0.04,-0.81,4.91,0.01,0.2,4.97,0.06,1.22,5.25,0.28,5.63
HKEX,1186,CHINA RAIL CONS,4.8,0.03,0.63,4.67,-0.13,-2.71,4.68,0.01,0.21,4.7,0.02,0.43,4.76,0.06,1.28
HKEX,0390,CHINA RAILWAY,3.57,0.08,2.29,3.55,-0.02,-0.56,3.59,0.04,1.13,3.59,0.0,0.0,3.61,0.02,0.56
HKEX,3969,CHINA CRSC,3.25,0.04,1.25,3.24,-0.01,-0.31,3.27,0.03,0.93,3.27,0.0,0.0,3.3,0.03,0.92
HKEX,2318,PING AN,57.05,0.55,0.97,56.9,-0.15,-0.26,56.65,-0.25,-0.44,57.1,0.45,0.79,57.95,0.85,1.49
HKEX,2628,CHINA LIFE,28.6,0.8,2.88,28.44,-0.16,-0.56,28.66,0.22,0.77,27.94,-0.72,-2.51,28.32,0.38,1.36
HKEX,0728,CHINA TELECOM,4.64,0.06,1.31,4.62,-0.02,-0.43,4.66,0.04,0.87,4.75,0.09,1.93,4.78,0.03,0.63
HKEX,0941,CHINA MOBILE,81.4,0.85,1.06,81.75,0.35,0.43,82.5,0.75,0.92,83.25,0.75,0.91,84.1,0.85,1.02
HKEX,0763,ZTE,24.82,-0.78,-3.05,24.56,-0.26,-1.05,24.6,0.04,0.16,24.12,-0.48,-1.95,25.08,0.96,3.98
HKEX,2038,FIH,19.1,-0.28,-1.44,18.38,-0.72,-3.77,18.21,-0.17,-0.92,17.88,-0.33,-1.81,18.78,0.9,5.03
HKEX,1810,XIAOMI-W,27.14,0.46,1.72,26.72,-0.42,-1.55,28.68,1.96,7.34,29.26,0.58,2.02,31.88,2.62,8.95
HKEX,6082,BIREN TECH,37.32,-0.54,-1.43,36.66,-0.66,-1.77,34.8,-1.86,-5.07,30.92,-3.88,-11.15,29.6,-1.32,-4.27
HKEX,0700,TENCENT,445.2,4.6,1.04,434.6,-10.6,-2.38,443.0,8.4,1.93,447.2,4.2,0.95,466.4,19.2,4.29
HKEX,9988,BABA-W,114.9,1.3,1.14,110.0,-4.9,-4.26,111.0,1.0,0.91,112.0,1.0,0.9,113.6,1.6,1.43
HKEX,9618,JD-SW,119.6,1.0,0.84,118.1,-1.5,-1.25,119.2,1.1,0.93,124.1,4.9,4.11,126.2,2.1,1.69
HKEX,3690,MEITUAN-W,87.3,3.65,4.36,86.7,-0.6,-0.69,89.3,2.6,3.0,90.3,1.0,1.12,92.3,2.0,2.21
HKEX,9888,BIDU-SW,106.8,2.4,2.3,104.3,-2.5,-2.34,104.3,0.0,0.0,101.6,-2.7,-2.59,103.0,1.4,1.38
HKEX,0981,SMIC,70.75,-2.15,-2.95,71.35,0.6,0.85,70.65,-0.7,-0.98,69.1,-1.55,-2.19,67.2,-1.9,-2.75
HKEX,1211,BYD COMPANY,88.65,0.8,0.91,88.65,0.0,0.0,88.55,-0.1,-0.11,89.8,1.25,1.41,93.6,3.8,4.23
HKEX,1024,KUAISHOU-W,43.08,0.38,0.89,42.1,-0.98,-2.27,42.66,0.56,1.33,42.34,-0.32,-0.75,42.8,0.46,1.09
HKEX,3033,CSOP HS TECH,4.61,0.03,0.66,4.54,-0.07,-1.52,4.62,0.08,1.76,4.64,0.02,0.43,4.77,0.13,2.8
HKEX,3067,ISHARESHSTECH,9.9,0.05,0.51,9.76,-0.14,-1.41,9.9,0.14,1.43,9.97,0.07,0.71,10.24,0.27,2.71
HKEX,0388,HKEX,406.2,5.6,1.4,399.0,-7.2,-1.77,400.4,1.4,0.35,404.0,3.6,0.9,407.8,3.8,0.94
HKEX,1928,SANDS CHINA LTD,13.86,0.66,5.0,13.98,0.12,0.87,14.44,0.46,3.29,14.54,0.1,0.69,14.97,0.43,2.96
HKEX,3750,CATL,626.5,17.0,2.79,622.0,-4.5,-0.72,635.0,13.0,2.09,603.5,-31.5,-4.96,619.5,16.0,2.65
HKEX,9868,XPENG-W,51.3,1.05,2.09,49.48,-1.82,-3.55,48.96,-0.52,-1.05,49.56,0.6,1.23,51.75,2.19,4.42
SGX,O39,OCBC Bank,28.9,-0.28,-0.96,29.09,0.19,0.66,29.29,0.2,0.69,28.93,-0.36,-1.23,29.78,0.85,2.94
SGX,D05,DBS,73.5,-0.16,-0.22,73.94,0.44,0.6,74.38,0.44,0.6,73.91,-0.47,-0.63,75.0,1.09,1.47
SGX,U11,UOB,43.0,-0.04,-0.09,43.32,0.32,0.74,43.5,0.18,0.42,43.14,-0.36,-0.83,43.89,0.75,1.74
SGX,U96,Sembcorp Ind,5.29,-0.15,-2.76,5.27,-0.02,-0.38,5.29,0.02,0.38,5.42,0.13,2.46,5.57,0.15,2.77
SGX,5E2,Seatrium Ltd,2.1,0.01,0.48,2.13,0.03,1.43,2.32,0.19,8.92,2.36,0.04,1.72,2.16,-0.2,-8.47
SGX,S58,SATS,4.72,-0.06,-1.26,4.73,0.01,0.21,4.77,0.04,0.85,4.75,-0.02,-0.42,4.73,-0.02,-0.42
SGX,S63,ST Engineering,10.51,0.08,0.77,10.6,0.09,0.86,10.59,-0.01,-0.09,10.53,-0.06,-0.57,10.72,0.19,1.8
SGX,S08,SingPost,0.35,-0.005,-1.41,0.345,-0.005,-1.43,0.355,0.01,2.9,0.35,-0.005,-1.41,0.35,0.0,0.0
SGX,Z74,Singtel,4.46,0.02,0.45,4.39,-0.07,-1.57,4.42,0.03,0.68,4.53,0.11,2.49,4.61,0.08,1.77
SGX,CC3,StarHub,1.02,0.0,0.0,1.02,0.0,0.0,1.07,0.05,4.9,1.09,0.02,1.87,1.11,0.02,1.83
SGX,BS6,YZJ Shipbldg SGD,4.03,0.09,2.28,4.0,-0.03,-0.74,3.97,-0.03,-0.75,3.91,-0.06,-1.51,3.89,-0.02,-0.51
SGX,BN4,Keppel,11.42,0.07,0.62,11.45,0.03,0.26,11.35,-0.1,-0.87,11.66,0.31,2.73,12.0,0.34,2.92
SGX,C09,CityDev,7.71,-0.05,-0.64,7.48,-0.23,-2.98,7.53,0.05,0.67,7.55,0.02,0.27,7.75,0.2,2.65
SGX,Y92,ThaiBev,0.45,-0.005,-1.1,0.455,0.005,1.11,0.45,-0.005,-1.1,0.455,0.005,1.11,0.46,0.005,1.1
SGX,G13,Genting Sing,0.62,-0.01,-1.59,0.62,0.0,0.0,0.625,0.005,0.81,0.625,0.0,0.0,0.635,0.01,1.6
SGX,M01,Metro,0.46,-0.01,-2.13,0.465,0.005,1.09,0.465,0.0,0.0,0.455,-0.01,-2.15,0.46,0.005,1.1
SGX,F34,Wilmar Intl,3.86,-0.04,-1.03,3.89,0.03,0.78,3.85,-0.04,-1.03,3.87,0.02,0.52,3.9,0.03,0.78
SGX,Z59,Yoma Strategic,0.079,0.001,1.28,0.08,0.001,1.27,0.08,0.0,0.0,0.079,-0.001,-1.25,0.079,0.0,0.0
SGX,S68,SGX,23.7,0.16,0.68,23.65,-0.05,-0.21,23.95,0.3,1.27,24.03,0.08,0.33,24.03,0.0,0.0
SGX,S59,SIA Engineering,3.27,-0.02,-0.61,3.23,-0.04,-1.22,3.23,0.0,0.0,3.22,-0.01,-0.31,3.11,-0.11,-3.42
SGX,MZH,Nanofilm,1.12,0.01,0.9,1.1,-0.02,-1.79,1.12,0.02,1.82,1.05,-0.07,-6.25,1.05,0.0,0.0
