Sector,Ticker,Company Name,2026-06-09 Close,2026-06-09 Change,2026-06-09 Change %,2026-06-10 Close,2026-06-10 Change,2026-06-10 Change %,2026-06-11 Close,2026-06-11 Change,2026-06-11 Change %,2026-06-12 Close,2026-06-12 Change,2026-06-12 Change %,2026-06-15 Close,2026-06-15 Change,2026-06-15 Change %
HKEX,3969,CHINA CRSC,3.34,-0.04,-1.18,3.37,0.03,0.9,3.34,-0.03,-0.89,3.36,0.02,0.6,3.36,0.02,0.6
HKEX,2318,PING AN,56.9,0.05,0.09,57.2,0.3,0.53,56.85,-0.35,-0.61,57.15,0.3,0.53,57.15,0.3,0.53
HKEX,2628,CHINA LIFE,27.38,-0.1,-0.36,28.2,0.82,2.99,28.26,0.06,0.21,30.12,1.86,6.58,30.12,1.86,6.58
HKEX,0728,CHINA TELECOM,4.92,-0.02,-0.4,5.07,0.15,3.05,5.01,-0.06,-1.18,4.91,-0.1,-2.0,4.91,-0.1,-2.0
HKEX,0941,CHINA MOBILE,82.3,-0.1,-0.12,82.45,0.15,0.18,81.85,-0.6,-0.73,81.8,-0.05,-0.06,81.8,-0.05,-0.06
HKEX,0763,ZTE,27.98,0.44,1.6,26.82,-1.16,-4.15,26.2,-0.62,-2.31,26.0,-0.2,-0.76,26.0,-0.2,-0.76
HKEX,2038,FIH,25.16,-0.12,-0.47,24.0,-1.16,-4.61,23.86,-0.14,-0.58,23.62,-0.24,-1.01,23.62,-0.24,-1.01
HKEX,1810,XIAOMI-W,27.2,-0.18,-0.66,26.32,-0.88,-3.24,25.84,-0.48,-1.82,26.2,0.36,1.39,26.2,0.36,1.39
HKEX,6082,BIREN TECH,54.5,-2.7,-4.72,55.4,0.9,1.65,51.85,-3.55,-6.41,49.98,-1.87,-3.61,49.98,-1.87,-3.61
HKEX,0700,TENCENT,453.2,6.8,1.52,465.6,12.4,2.74,457.2,-8.4,-1.8,463.6,6.4,1.4,463.6,6.4,1.4
HKEX,9988,BABA-W,117.1,-1.7,-1.43,113.5,-3.6,-3.07,107.4,-6.1,-5.37,110.2,2.8,2.61,110.2,2.8,2.61
HKEX,9618,JD-SW,114.0,0.5,0.44,112.2,-1.8,-1.58,108.9,-3.3,-2.94,112.6,3.7,3.4,112.6,3.7,3.4
HKEX,3690,MEITUAN-W,77.2,0.95,1.25,79.0,1.8,2.33,78.1,-0.9,-1.14,77.9,-0.2,-0.26,77.9,-0.2,-0.26
HKEX,9888,BIDU-SW,116.6,0.6,0.52,116.7,0.1,0.09,113.1,-3.6,-3.08,115.6,2.5,2.21,115.6,2.5,2.21
HKEX,0981,SMIC,75.0,2.45,3.38,72.35,-2.65,-3.53,73.3,0.95,1.31,71.65,-1.65,-2.25,71.65,-1.65,-2.25
HKEX,1211,BYD COMPANY,88.4,0.35,0.4,86.6,-1.8,-2.04,84.95,-1.65,-1.91,86.55,1.6,1.88,86.55,1.6,1.88
HKEX,1024,KUAISHOU-W,44.34,0.2,0.45,46.02,1.68,3.79,45.64,-0.38,-0.83,45.88,0.24,0.53,45.88,0.24,0.53
HKEX,3033,CSOP HS TECH,4.68,0.02,0.43,4.63,-0.05,-1.07,4.56,-0.07,-1.51,4.61,0.05,1.1,4.61,0.05,1.1
HKEX,3067,ISHARESHSTECH,10.05,0.04,0.4,9.93,-0.12,-1.19,9.8,-0.13,-1.31,9.9,0.1,1.02,9.9,0.1,1.02
HKEX,0388,HKEX,384.0,-2.8,-0.72,383.0,-1.0,-0.26,374.0,-9.0,-2.35,380.6,6.6,1.76,380.6,6.6,1.76
HKEX,1928,SANDS CHINA LTD,14.8,-0.02,-0.13,14.89,0.09,0.61,14.52,-0.37,-2.48,14.7,0.18,1.24,14.7,0.18,1.24
HKEX,3750,CATL,691.0,8.0,1.17,653.5,-37.5,-5.43,662.0,8.5,1.3,672.5,10.5,1.59,672.5,10.5,1.59
HKEX,9868,XPENG-W,61.3,-0.7,-1.13,59.55,-1.75,-2.85,56.2,-3.35,-5.63,57.7,1.5,2.67,57.7,1.5,2.67
SGX,O39,OCBC Bank,23.8,0.4,1.71,23.23,-0.57,-2.39,23.34,0.11,0.47,23.5,0.16,0.69,23.5,0.16,0.69
SGX,D05,DBS,63.76,1.0,1.59,61.83,-1.93,-3.03,62.6,0.77,1.25,63.24,0.64,1.02,63.24,0.64,1.02
SGX,U11,UOB,38.38,0.59,1.56,37.88,-0.5,-1.3,38.06,0.18,0.48,38.16,0.1,0.26,38.16,0.1,0.26
SGX,U96,Sembcorp Ind,6.14,0.08,1.32,6.13,-0.01,-0.16,6.13,0.0,0.0,6.13,0.0,0.0,6.13,0.0,0.0
SGX,5E2,Seatrium Ltd,2.01,0.0,0.0,1.97,-0.04,-1.99,1.96,-0.01,-0.51,1.94,-0.02,-1.02,1.94,-0.02,-1.02
SGX,S58,SATS,3.92,0.06,1.55,3.97,0.05,1.28,3.94,-0.03,-0.76,3.94,0.0,0.0,3.94,0.0,0.0
SGX,S63,ST Engineering,10.59,-0.03,-0.28,10.56,-0.03,-0.28,10.52,-0.04,-0.38,10.57,0.05,0.48,10.57,0.05,0.48
SGX,S08,SingPost,0.325,0.015,4.84,0.325,0.0,0.0,0.325,0.0,0.0,0.325,0.0,0.0,0.325,0.0,0.0
SGX,Z74,Singtel,4.32,0.11,2.61,4.27,-0.05,-1.16,4.25,-0.02,-0.47,4.27,0.02,0.47,4.27,0.02,0.47
SGX,CC3,StarHub,1.02,0.01,0.99,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.41,-0.03,-0.87,3.37,-0.04,-1.17,3.47,0.1,2.97,3.45,-0.02,-0.58,3.45,-0.02,-0.58
SGX,BN4,Keppel,10.51,0.05,0.48,10.55,0.04,0.38,10.59,0.04,0.38,10.65,0.06,0.57,10.65,0.06,0.57
SGX,C09,CityDev,8.24,0.03,0.37,8.27,0.03,0.36,8.23,-0.04,-0.48,8.35,0.12,1.46,8.35,0.12,1.46
SGX,Y92,ThaiBev,0.44,0.015,3.53,0.425,-0.015,-3.41,0.425,0.0,0.0,0.43,0.005,1.18,0.43,0.005,1.18
SGX,G13,Genting Sing,0.605,-0.005,-0.82,0.61,0.005,0.83,0.61,0.0,0.0,0.605,-0.005,-0.82,0.605,-0.005,-0.82
SGX,M01,Metro,0.46,-0.005,-1.08,0.46,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0
SGX,F34,Wilmar Intl,3.39,0.04,1.19,3.5,0.11,3.24,3.55,0.05,1.43,3.57,0.02,0.56,3.57,0.02,0.56
SGX,Z59,Yoma Strategic,0.079,0.001,1.28,0.078,-0.001,-1.27,0.078,0.0,0.0,0.08,0.002,2.56,0.08,0.002,2.56
SGX,S68,SGX,21.71,0.27,1.26,21.7,-0.01,-0.05,22.25,0.55,2.53,22.58,0.33,1.48,22.58,0.33,1.48
SGX,S59,SIA Engineering,3.19,0.03,0.95,3.18,-0.01,-0.31,3.17,-0.01,-0.31,3.2,0.03,0.95,3.2,0.03,0.95
SGX,MZH,Nanofilm,1.18,-0.01,-0.84,1.17,-0.01,-0.85,1.21,0.04,3.42,1.23,0.02,1.65,1.23,0.02,1.65
