Sector,Ticker,Company Name,2026-06-29 Close,2026-06-29 Change,2026-06-29 Change %,2026-06-30 Close,2026-06-30 Change,2026-06-30 Change %,2026-07-01 Close,2026-07-01 Change,2026-07-01 Change %,2026-07-02 Close,2026-07-02 Change,2026-07-02 Change %,2026-07-03 Close,2026-07-03 Change,2026-07-03 Change %
HKEX,0390,CHINA RAILWAY,3.33,-0.02,-0.6,3.31,-0.02,-0.6,3.31,-0.02,-0.6,3.28,-0.03,-0.91,3.31,0.03,0.91
HKEX,3969,CHINA CRSC,3.22,0.01,0.31,3.2,-0.02,-0.62,3.2,-0.02,-0.62,3.18,-0.02,-0.62,3.21,0.03,0.94
HKEX,2318,PING AN,51.9,1.35,2.67,51.05,-0.85,-1.64,51.05,-0.85,-1.64,52.3,1.25,2.45,52.05,-0.25,-0.48
HKEX,2628,CHINA LIFE,27.64,0.72,2.67,26.66,-0.98,-3.55,26.66,-0.98,-3.55,28.08,1.42,5.33,28.4,0.32,1.14
HKEX,0728,CHINA TELECOM,4.39,0.04,0.92,4.27,-0.12,-2.73,4.27,-0.12,-2.73,4.35,0.08,1.87,4.37,0.02,0.46
HKEX,0941,CHINA MOBILE,77.25,-0.15,-0.19,76.15,-1.1,-1.42,76.15,-1.1,-1.42,76.5,0.35,0.46,76.7,0.2,0.26
HKEX,0763,ZTE,22.96,0.16,0.7,22.84,-0.12,-0.52,22.84,-0.12,-0.52,22.26,-0.58,-2.54,22.84,0.58,2.61
HKEX,2038,FIH,19.06,-1.44,-7.02,18.75,-0.31,-1.63,18.75,-0.31,-1.63,17.73,-1.02,-5.44,18.54,0.81,4.57
HKEX,1810,XIAOMI-W,21.86,0.44,2.05,21.64,-0.22,-1.01,21.64,-0.22,-1.01,22.6,0.96,4.44,22.96,0.36,1.59
HKEX,6082,BIREN TECH,62.3,5.3,9.3,61.2,-1.1,-1.77,61.2,-1.1,-1.77,48.32,-12.88,-21.05,51.3,2.98,6.17
HKEX,0700,TENCENT,420.2,8.4,2.04,429.8,9.6,2.28,429.8,9.6,2.28,430.2,0.4,0.09,431.2,1.0,0.23
HKEX,9988,BABA-W,93.0,3.5,3.91,92.85,-0.15,-0.16,92.85,-0.15,-0.16,94.5,1.65,1.78,94.1,-0.4,-0.42
HKEX,9618,JD-SW,99.0,3.0,3.12,99.25,0.25,0.25,99.25,0.25,0.25,102.8,3.55,3.58,104.2,1.4,1.36
HKEX,3690,MEITUAN-W,67.65,3.4,5.29,68.5,0.85,1.26,68.5,0.85,1.26,70.85,2.35,3.43,71.6,0.75,1.06
HKEX,9888,BIDU-SW,104.3,5.55,5.62,109.6,5.3,5.08,109.6,5.3,5.08,110.0,0.4,0.36,110.9,0.9,0.82
HKEX,0981,SMIC,84.8,4.8,6.0,89.4,4.6,5.42,89.4,4.6,5.42,80.4,-9.0,-10.07,77.6,-2.8,-3.48
HKEX,1211,BYD COMPANY,72.9,0.25,0.34,72.45,-0.45,-0.62,72.45,-0.45,-0.62,78.3,5.85,8.07,84.1,5.8,7.41
HKEX,1024,KUAISHOU-W,41.0,0.12,0.29,41.6,0.6,1.46,41.6,0.6,1.46,42.64,1.04,2.5,42.6,-0.04,-0.09
HKEX,3033,CSOP HS TECH,4.31,0.13,3.11,4.39,0.08,1.86,4.39,0.08,1.86,4.36,-0.03,-0.68,4.42,0.06,1.38
HKEX,3067,ISHARESHSTECH,9.26,0.28,3.12,9.44,0.18,1.94,9.44,0.18,1.94,9.38,-0.06,-0.64,9.48,0.1,1.07
HKEX,0388,HKEX,367.0,4.8,1.33,363.0,-4.0,-1.09,363.0,-4.0,-1.09,367.6,4.6,1.27,375.0,7.4,2.01
HKEX,1928,SANDS CHINA LTD,13.31,0.41,3.18,13.05,-0.26,-1.95,13.05,-0.26,-1.95,13.12,0.07,0.54,13.52,0.4,3.05
HKEX,3750,CATL,695.0,14.5,2.13,702.0,7.0,1.01,702.0,7.0,1.01,681.0,-21.0,-2.99,675.5,-5.5,-0.81
HKEX,9868,XPENG-W,47.4,1.82,3.99,50.65,3.25,6.86,50.65,3.25,6.86,51.8,1.15,2.27,51.7,-0.1,-0.19
SGX,O39,OCBC Bank,24.88,0.02,0.08,24.79,-0.09,-0.36,24.66,-0.13,-0.52,25.08,0.42,1.7,25.31,0.23,0.92
SGX,D05,DBS,66.03,0.6,0.92,65.4,-0.63,-0.95,65.43,0.03,0.05,66.43,1.0,1.53,66.76,0.33,0.5
SGX,U11,UOB,39.9,0.1,0.25,39.76,-0.14,-0.35,39.65,-0.11,-0.28,40.07,0.42,1.06,40.24,0.17,0.42
SGX,U96,Sembcorp Ind,6.44,-0.02,-0.31,6.35,-0.09,-1.4,6.23,-0.12,-1.89,6.19,-0.04,-0.64,5.98,-0.21,-3.39
SGX,5E2,Seatrium Ltd,1.95,0.0,0.0,1.97,0.02,1.03,1.96,-0.01,-0.51,1.98,0.02,1.02,1.98,0.0,0.0
SGX,S58,SATS,4.56,0.07,1.56,4.53,-0.03,-0.66,4.49,-0.04,-0.88,4.49,0.0,0.0,4.45,-0.04,-0.89
SGX,S63,ST Engineering,10.38,-0.03,-0.29,10.39,0.01,0.1,10.56,0.17,1.64,10.84,0.28,2.65,10.85,0.01,0.09
SGX,S08,SingPost,0.34,0.005,1.49,0.34,0.0,0.0,0.34,0.0,0.0,0.335,-0.005,-1.47,0.345,0.01,2.99
SGX,Z74,Singtel,4.44,0.01,0.23,4.41,-0.03,-0.68,4.44,0.03,0.68,4.46,0.02,0.45,4.47,0.01,0.22
SGX,CC3,StarHub,1.04,0.0,0.0,1.03,-0.01,-0.96,1.03,0.0,0.0,1.04,0.01,0.97,1.04,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.41,-0.09,-2.57,3.42,0.01,0.29,3.43,0.01,0.29,3.45,0.02,0.58,3.56,0.11,3.19
SGX,BN4,Keppel,11.11,0.05,0.45,10.94,-0.17,-1.53,10.84,-0.1,-0.91,10.9,0.06,0.55,10.86,-0.04,-0.37
SGX,C09,CityDev,7.86,0.0,0.0,7.77,-0.09,-1.15,7.64,-0.13,-1.67,7.68,0.04,0.52,7.9,0.22,2.86
SGX,Y92,ThaiBev,0.435,-0.005,-1.14,0.435,0.0,0.0,0.435,0.0,0.0,0.44,0.005,1.15,0.44,0.0,0.0
SGX,G13,Genting Sing,0.61,0.005,0.83,0.61,0.0,0.0,0.61,0.0,0.0,0.61,0.0,0.0,0.615,0.005,0.82
SGX,M01,Metro,0.465,0.0,0.0,0.47,0.005,1.08,0.455,-0.015,-3.19,0.46,0.005,1.1,0.47,0.01,2.17
SGX,F34,Wilmar Intl,3.67,0.01,0.27,3.61,-0.06,-1.63,3.63,0.02,0.55,3.7,0.07,1.93,3.72,0.02,0.54
SGX,Z59,Yoma Strategic,0.079,0.001,1.28,0.079,0.0,0.0,0.079,0.0,0.0,0.079,0.0,0.0,0.08,0.001,1.27
SGX,S68,SGX,24.23,0.08,0.33,24.08,-0.15,-0.62,24.09,0.01,0.04,24.11,0.02,0.08,24.05,-0.06,-0.25
SGX,S59,SIA Engineering,3.47,-0.02,-0.57,3.46,-0.01,-0.29,3.46,0.0,0.0,3.46,0.0,0.0,3.47,0.01,0.29
SGX,MZH,Nanofilm,1.19,0.03,2.59,1.21,0.02,1.68,1.2,-0.01,-0.83,1.17,-0.03,-2.5,1.27,0.1,8.55
