Sector,Ticker,Company Name,2026-07-08 Close,2026-07-08 Change,2026-07-08 Change %,2026-07-09 Close,2026-07-09 Change,2026-07-09 Change %,2026-07-10 Close,2026-07-10 Change,2026-07-10 Change %,2026-07-13 Close,2026-07-13 Change,2026-07-13 Change %,2026-07-14 Close,2026-07-14 Change,2026-07-14 Change %
HKEX,2628,CHINA LIFE,29.06,0.76,2.69,28.9,-0.16,-0.55,28.42,-0.48,-1.66,27.52,-0.9,-3.17,28.62,1.1,4.0
HKEX,0728,CHINA TELECOM,4.53,0.14,3.19,4.52,-0.01,-0.22,4.52,0.0,0.0,4.57,0.05,1.11,4.63,0.06,1.31
HKEX,0941,CHINA MOBILE,78.5,1.35,1.75,78.45,-0.05,-0.06,78.75,0.3,0.38,79.25,0.5,0.63,79.1,-0.15,-0.19
HKEX,0763,ZTE,23.2,0.54,2.38,24.7,1.5,6.47,25.7,1.0,4.05,24.92,-0.78,-3.04,24.78,-0.14,-0.56
HKEX,2038,FIH,18.58,-0.14,-0.75,18.97,0.39,2.1,18.51,-0.46,-2.42,18.19,-0.32,-1.73,18.38,0.19,1.04
HKEX,1810,XIAOMI-W,25.3,2.2,9.52,25.0,-0.3,-1.19,25.84,0.84,3.36,25.84,0.0,0.0,26.04,0.2,0.77
HKEX,6082,BIREN TECH,47.36,0.86,1.85,48.74,1.38,2.91,44.98,-3.76,-7.71,43.04,-1.94,-4.31,42.26,-0.78,-1.81
HKEX,0700,TENCENT,478.8,17.6,3.82,469.6,-9.2,-1.92,460.2,-9.4,-2.0,457.6,-2.6,-0.56,456.2,-1.4,-0.31
HKEX,9988,BABA-W,107.5,11.7,12.21,108.0,0.5,0.47,110.2,2.2,2.04,110.7,0.5,0.45,110.8,0.1,0.09
HKEX,9618,JD-SW,108.4,4.0,3.83,107.7,-0.7,-0.65,110.2,2.5,2.32,113.2,3.0,2.72,113.8,0.6,0.53
HKEX,3690,MEITUAN-W,80.9,2.55,3.25,78.5,-2.4,-2.97,78.7,0.2,0.25,77.95,-0.75,-0.95,79.2,1.25,1.6
HKEX,9888,BIDU-SW,117.6,7.0,6.33,114.4,-3.2,-2.72,115.4,1.0,0.87,114.3,-1.1,-0.95,106.0,-8.3,-7.26
HKEX,0981,SMIC,75.8,2.35,3.2,83.55,7.75,10.22,79.65,-3.9,-4.67,78.35,-1.3,-1.63,78.35,0.0,0.0
HKEX,1211,BYD COMPANY,85.85,2.4,2.88,82.65,-3.2,-3.73,84.9,2.25,2.72,83.95,-0.95,-1.12,86.15,2.2,2.62
HKEX,1024,KUAISHOU-W,43.98,3.52,8.7,42.1,-1.88,-4.27,43.04,0.94,2.23,43.6,0.56,1.3,43.8,0.2,0.46
HKEX,3033,CSOP HS TECH,4.64,0.22,4.98,4.64,0.0,0.0,4.63,-0.01,-0.22,4.59,-0.04,-0.86,4.6,0.01,0.22
HKEX,3067,ISHARESHSTECH,9.98,0.49,5.16,9.97,-0.01,-0.1,9.95,-0.02,-0.2,9.86,-0.09,-0.9,9.89,0.03,0.3
HKEX,0388,HKEX,380.8,5.0,1.33,380.4,-0.4,-0.11,385.0,4.6,1.21,387.6,2.6,0.68,389.0,1.4,0.36
HKEX,1928,SANDS CHINA LTD,13.54,0.42,3.2,13.2,-0.34,-2.51,13.34,0.14,1.06,13.22,-0.12,-0.9,13.18,-0.04,-0.3
HKEX,3750,CATL,628.0,-24.0,-3.68,637.5,9.5,1.51,587.0,-50.5,-7.92,603.0,16.0,2.73,605.5,2.5,0.41
HKEX,9868,XPENG-W,52.15,-0.1,-0.19,50.85,-1.3,-2.49,51.25,0.4,0.79,50.8,-0.45,-0.88,52.35,1.55,3.05
SGX,O39,OCBC Bank,26.79,0.45,1.71,27.32,0.53,1.98,27.43,0.11,0.4,27.48,0.05,0.18,27.88,0.4,1.46
SGX,D05,DBS,69.1,0.46,0.67,70.23,1.13,1.64,70.45,0.22,0.31,70.79,0.34,0.48,72.03,1.24,1.75
SGX,U11,UOB,43.33,1.64,3.93,44.34,1.01,2.33,44.38,0.04,0.09,43.98,-0.4,-0.9,44.38,0.4,0.91
SGX,U96,Sembcorp Ind,5.66,-0.07,-1.22,5.6,-0.06,-1.06,5.68,0.08,1.43,5.63,-0.05,-0.88,5.51,-0.12,-2.13
SGX,5E2,Seatrium Ltd,1.94,-0.01,-0.51,1.95,0.01,0.52,2.0,0.05,2.56,1.95,-0.05,-2.5,1.98,0.03,1.54
SGX,S58,SATS,4.54,-0.02,-0.44,4.48,-0.06,-1.32,4.49,0.01,0.22,4.49,0.0,0.0,4.52,0.03,0.67
SGX,S63,ST Engineering,10.89,-0.2,-1.8,10.92,0.03,0.28,10.96,0.04,0.37,10.91,-0.05,-0.46,10.64,-0.27,-2.47
SGX,S08,SingPost,0.355,0.005,1.43,0.36,0.005,1.41,0.36,0.0,0.0,0.355,-0.005,-1.39,0.36,0.005,1.41
SGX,Z74,Singtel,4.37,-0.01,-0.23,4.39,0.02,0.46,4.4,0.01,0.23,4.43,0.03,0.68,4.44,0.01,0.23
SGX,CC3,StarHub,1.04,0.01,0.97,1.03,-0.01,-0.96,1.03,0.0,0.0,1.04,0.01,0.97,1.03,-0.01,-0.96
SGX,BS6,YZJ Shipbldg SGD,3.43,-0.05,-1.44,3.41,-0.02,-0.58,3.61,0.2,5.87,3.58,-0.03,-0.83,3.57,-0.01,-0.28
SGX,BN4,Keppel,10.79,-0.15,-1.37,10.89,0.1,0.93,11.48,0.59,5.42,11.59,0.11,0.96,11.44,-0.15,-1.29
SGX,C09,CityDev,7.85,-0.1,-1.26,7.79,-0.06,-0.76,7.95,0.16,2.05,7.77,-0.18,-2.26,7.67,-0.1,-1.29
SGX,Y92,ThaiBev,0.44,-0.01,-2.22,0.44,0.0,0.0,0.445,0.005,1.14,0.435,-0.01,-2.25,0.435,0.0,0.0
SGX,G13,Genting Sing,0.61,-0.005,-0.81,0.615,0.005,0.82,0.62,0.005,0.81,0.625,0.005,0.81,0.625,0.0,0.0
SGX,M01,Metro,0.47,0.0,0.0,0.465,-0.005,-1.06,0.475,0.01,2.15,0.47,-0.005,-1.05,0.47,0.0,0.0
SGX,F34,Wilmar Intl,3.79,0.04,1.07,3.81,0.02,0.53,3.85,0.04,1.05,3.87,0.02,0.52,3.89,0.02,0.52
SGX,Z59,Yoma Strategic,0.079,-0.001,-1.25,0.079,0.0,0.0,0.079,0.0,0.0,0.08,0.001,1.27,0.078,-0.002,-2.5
SGX,S68,SGX,24.01,-0.16,-0.66,24.62,0.61,2.54,24.24,-0.38,-1.54,24.42,0.18,0.74,23.71,-0.71,-2.91
SGX,S59,SIA Engineering,3.44,-0.05,-1.43,3.37,-0.07,-2.03,3.35,-0.02,-0.59,3.32,-0.03,-0.9,3.32,0.0,0.0
SGX,MZH,Nanofilm,1.16,-0.03,-2.52,1.2,0.04,3.45,1.17,-0.03,-2.5,1.15,-0.02,-1.71,1.17,0.02,1.74
