Sector,Ticker,Company Name,2026-05-04 Close,2026-05-04 Change,2026-05-04 Change %,2026-05-05 Close,2026-05-05 Change,2026-05-05 Change %,2026-05-06 Close,2026-05-06 Change,2026-05-06 Change %,2026-05-07 Close,2026-05-07 Change,2026-05-07 Change %,2026-05-08 Close,2026-05-08 Change,2026-05-08 Change %
HKEX,9618,JD-SW,116.8,0.5,0.43,116.2,-0.6,-0.51,116.4,0.2,0.17,119.0,2.6,2.23,118.5,-0.5,-0.42
HKEX,3690,MEITUAN-W,84.45,1.2,1.44,83.55,-0.9,-1.07,82.5,-1.05,-1.26,84.25,1.75,2.12,84.05,-0.2,-0.24
HKEX,9888,BIDU-SW,122.8,4.1,3.45,125.4,2.6,2.12,131.6,6.2,4.94,137.3,5.7,4.33,145.2,7.9,5.75
HKEX,0981,SMIC,72.15,1.25,1.76,70.8,-1.35,-1.87,74.85,4.05,5.72,76.75,1.9,2.54,73.35,-3.4,-4.43
HKEX,1211,BYD COMPANY,103.0,0.5,0.49,101.0,-2.0,-1.94,98.9,-2.1,-2.08,100.7,1.8,1.82,99.75,-0.95,-0.94
HKEX,1024,KUAISHOU-W,44.46,1.56,3.64,44.18,-0.28,-0.63,45.0,0.82,1.86,48.4,3.4,7.56,52.95,4.55,9.4
HKEX,3033,CSOP HS TECH,4.87,0.09,1.88,4.82,-0.05,-1.03,4.87,0.05,1.04,5.01,0.14,2.87,5.0,-0.01,-0.2
HKEX,3067,ISHARESHSTECH,10.46,0.2,1.95,10.33,-0.13,-1.24,10.42,0.09,0.87,10.76,0.34,3.26,10.73,-0.03,-0.28
HKEX,0388,HKEX,415.0,2.6,0.63,418.2,3.2,0.77,421.2,3.0,0.72,427.0,5.8,1.38,424.2,-2.8,-0.66
HKEX,1928,SANDS CHINA LTD,15.95,-0.37,-2.27,15.92,-0.03,-0.19,16.24,0.32,2.01,16.39,0.15,0.92,16.42,0.03,0.18
HKEX,3750,CATL,631.5,23.5,3.87,655.0,23.5,3.72,669.0,14.0,2.14,665.0,-4.0,-0.6,651.0,-14.0,-2.11
HKEX,9868,XPENG-W,62.55,1.55,2.54,62.75,0.2,0.32,60.25,-2.5,-3.98,62.25,2.0,3.32,61.3,-0.95,-1.53
SGX,O39,OCBC Bank,21.87,-0.03,-0.14,21.83,-0.04,-0.18,22.0,0.17,0.78,21.88,-0.12,-0.55,21.92,0.04,0.18
SGX,D05,DBS,58.6,0.1,0.17,58.55,-0.05,-0.09,58.85,0.3,0.51,58.86,0.01,0.02,58.68,-0.18,-0.31
SGX,U11,UOB,36.17,0.02,0.06,36.28,0.11,0.3,36.65,0.37,1.02,36.7,0.05,0.14,36.56,-0.14,-0.38
SGX,U96,Sembcorp Ind,6.68,0.03,0.45,6.69,0.01,0.15,6.56,-0.13,-1.94,6.41,-0.15,-2.29,6.35,-0.06,-0.94
SGX,5E2,Seatrium Ltd,2.35,0.0,0.0,2.38,0.03,1.28,2.37,-0.01,-0.42,2.35,-0.02,-0.84,2.3,-0.05,-2.13
SGX,S58,SATS,3.32,0.02,0.61,3.29,-0.03,-0.9,3.32,0.03,0.91,3.36,0.04,1.2,3.34,-0.02,-0.6
SGX,S63,ST Engineering,10.73,0.01,0.09,10.79,0.06,0.56,10.92,0.13,1.2,10.74,-0.18,-1.65,10.66,-0.08,-0.74
SGX,S08,SingPost,0.355,0.01,2.9,0.375,0.02,5.63,0.38,0.005,1.33,0.375,-0.005,-1.32,0.38,0.005,1.33
SGX,Z74,Singtel,4.67,0.08,1.74,4.68,0.01,0.21,4.59,-0.09,-1.92,4.64,0.05,1.09,4.69,0.05,1.08
SGX,CC3,StarHub,1.05,-0.01,-0.94,1.02,-0.03,-2.86,1.01,-0.01,-0.98,1.01,0.0,0.0,1.01,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,4.39,0.08,1.86,4.32,-0.07,-1.59,4.14,-0.18,-4.17,4.1,-0.04,-0.97,4.0,-0.1,-2.44
SGX,BN4,Keppel,10.87,0.0,0.0,10.97,0.1,0.92,10.96,-0.01,-0.09,11.14,0.18,1.64,10.94,-0.2,-1.8
SGX,C09,CityDev,8.23,0.07,0.86,8.18,-0.05,-0.61,8.25,0.07,0.86,8.33,0.08,0.97,8.26,-0.07,-0.84
SGX,Y92,ThaiBev,0.43,0.01,2.38,0.425,-0.005,-1.16,0.425,0.0,0.0,0.42,-0.005,-1.18,0.425,0.005,1.19
SGX,G13,Genting Sing,0.68,0.0,0.0,0.675,-0.005,-0.74,0.685,0.01,1.48,0.69,0.005,0.73,0.685,-0.005,-0.72
SGX,M01,Metro,0.485,-0.01,-2.02,0.495,0.01,2.06,0.49,-0.005,-1.01,0.505,0.015,3.06,0.49,-0.015,-2.97
SGX,F34,Wilmar Intl,3.72,0.11,3.05,3.77,0.05,1.34,3.75,-0.02,-0.53,3.72,-0.03,-0.8,3.72,0.0,0.0
SGX,Z59,Yoma Strategic,0.081,0.002,2.53,0.079,-0.002,-2.47,0.08,0.001,1.27,0.079,-0.001,-1.25,0.08,0.001,1.27
SGX,S68,SGX,21.36,-0.34,-1.57,21.17,-0.19,-0.89,21.39,0.22,1.04,20.95,-0.44,-2.06,20.91,-0.04,-0.19
SGX,S59,SIA Engineering,3.3,0.16,5.1,3.31,0.01,0.3,3.23,-0.08,-2.42,3.27,0.04,1.24,3.26,-0.01,-0.31
SGX,MZH,Nanofilm,1.47,0.01,0.68,1.51,0.04,2.72,1.52,0.01,0.66,1.56,0.04,2.63,1.51,-0.05,-3.21
