Sector,Ticker,Company Name,2026-05-11 Close,2026-05-11 Change,2026-05-11 Change %,2026-05-12 Close,2026-05-12 Change,2026-05-12 Change %,2026-05-13 Close,2026-05-13 Change,2026-05-13 Change %,2026-05-14 Close,2026-05-14 Change,2026-05-14 Change %,2026-05-15 Close,2026-05-15 Change,2026-05-15 Change %
SGX,S08,SingPost,0.375,-0.005,-1.32,0.38,0.005,1.33,0.375,-0.005,-1.32,0.355,-0.02,-5.33,0.335,-0.02,-5.63
SGX,Z74,Singtel,4.75,0.06,1.28,4.72,-0.03,-0.63,4.82,0.1,2.12,4.87,0.05,1.04,4.82,-0.05,-1.03
SGX,CC3,StarHub,1.01,0.0,0.0,1.02,0.01,0.99,1.0,-0.02,-1.96,1.01,0.01,1.0,1.0,-0.01,-0.99
SGX,BS6,YZJ Shipbldg SGD,3.91,-0.09,-2.25,3.95,0.04,1.02,4.02,0.07,1.77,3.98,-0.04,-1.0,3.97,-0.01,-0.25
SGX,BN4,Keppel,10.91,-0.03,-0.27,10.78,-0.13,-1.19,10.89,0.11,1.02,10.7,-0.19,-1.74,10.6,-0.1,-0.93
SGX,C09,CityDev,8.11,-0.15,-1.82,8.13,0.02,0.25,8.11,-0.02,-0.25,7.86,-0.25,-3.08,7.86,0.0,0.0
SGX,Y92,ThaiBev,0.425,0.0,0.0,0.42,-0.005,-1.18,0.42,0.0,0.0,0.42,0.0,0.0,0.43,0.01,2.38
SGX,G13,Genting Sing,0.68,-0.005,-0.73,0.69,0.01,1.47,0.62,-0.07,-10.14,0.6,-0.02,-3.23,0.595,-0.005,-0.83
SGX,M01,Metro,0.49,0.0,0.0,0.48,-0.01,-2.04,0.48,0.0,0.0,0.48,0.0,0.0,0.485,0.005,1.04
SGX,F34,Wilmar Intl,3.66,-0.06,-1.61,3.67,0.01,0.27,3.78,0.11,3.0,3.8,0.02,0.53,3.8,0.0,0.0
SGX,Z59,Yoma Strategic,0.081,0.001,1.25,0.081,0.0,0.0,0.081,0.0,0.0,0.081,0.0,0.0,0.08,-0.001,-1.23
SGX,S68,SGX,20.96,0.05,0.24,21.1,0.14,0.67,21.58,0.48,2.27,21.3,-0.28,-1.3,21.13,-0.17,-0.8
SGX,S59,SIA Engineering,3.18,-0.08,-2.45,3.28,0.1,3.14,3.24,-0.04,-1.22,3.16,-0.08,-2.47,3.15,-0.01,-0.32
SGX,MZH,Nanofilm,1.55,0.04,2.65,1.57,0.02,1.29,1.64,0.07,4.46,1.55,-0.09,-5.49,1.39,-0.16,-10.32
