Sector,Ticker,Company Name,2026-05-29 Close,2026-05-29 Change,2026-05-29 Change %,2026-06-01 Close,2026-06-01 Change,2026-06-01 Change %,2026-06-02 Close,2026-06-02 Change,2026-06-02 Change %,2026-06-03 Close,2026-06-03 Change,2026-06-03 Change %,2026-06-04 Close,2026-06-04 Change,2026-06-04 Change %
HKEX,3750,CATL,744.5,27.5,3.84,753.5,9.0,1.21,779.5,26.0,3.45,778.0,-1.5,-0.19,723.5,-54.5,-7.01
HKEX,9868,XPENG-W,63.85,-2.5,-3.77,67.8,3.95,6.19,72.0,4.2,6.19,68.05,-3.95,-5.49,66.45,-1.6,-2.35
SGX,O39,OCBC Bank,23.4,0.24,1.04,23.4,0.24,1.04,24.08,0.68,2.91,24.53,0.45,1.87,24.0,-0.53,-2.16
SGX,D05,DBS,62.84,0.91,1.47,62.84,0.91,1.47,64.67,1.83,2.91,65.05,0.38,0.59,64.14,-0.91,-1.4
SGX,U11,UOB,37.6,-0.09,-0.24,37.6,-0.09,-0.24,38.4,0.8,2.13,38.8,0.4,1.04,38.31,-0.49,-1.26
SGX,U96,Sembcorp Ind,6.39,0.08,1.27,6.39,0.08,1.27,6.28,-0.11,-1.72,6.29,0.01,0.16,6.21,-0.08,-1.27
SGX,5E2,Seatrium Ltd,2.12,-0.05,-2.3,2.12,-0.05,-2.3,2.08,-0.04,-1.89,2.09,0.01,0.48,2.03,-0.06,-2.87
SGX,S58,SATS,3.85,0.05,1.32,3.85,0.05,1.32,3.95,0.1,2.6,4.04,0.09,2.28,3.99,-0.05,-1.24
SGX,S63,ST Engineering,11.38,0.34,3.08,11.38,0.34,3.08,11.16,-0.22,-1.93,11.27,0.11,0.99,11.02,-0.25,-2.22
SGX,S08,SingPost,0.32,-0.005,-1.54,0.32,-0.005,-1.54,0.32,0.0,0.0,0.315,-0.005,-1.56,0.315,0.0,0.0
SGX,Z74,Singtel,4.34,-0.02,-0.46,4.34,-0.02,-0.46,4.34,0.0,0.0,4.35,0.01,0.23,4.32,-0.03,-0.69
SGX,CC3,StarHub,1.03,0.01,0.98,1.03,0.01,0.98,1.03,0.0,0.0,1.02,-0.01,-0.97,1.01,-0.01,-0.98
SGX,BS6,YZJ Shipbldg SGD,3.64,0.0,0.0,3.64,0.0,0.0,3.58,-0.06,-1.65,3.58,0.0,0.0,3.46,-0.12,-3.35
SGX,BN4,Keppel,10.76,0.04,0.37,10.76,0.04,0.37,10.95,0.19,1.77,10.87,-0.08,-0.73,10.66,-0.21,-1.93
SGX,C09,CityDev,8.58,0.21,2.51,8.58,0.21,2.51,8.44,-0.14,-1.63,8.4,-0.04,-0.47,8.39,-0.01,-0.12
SGX,Y92,ThaiBev,0.45,0.0,0.0,0.45,0.0,0.0,0.435,-0.015,-3.33,0.43,-0.005,-1.15,0.425,-0.005,-1.16
SGX,G13,Genting Sing,0.6,0.005,0.84,0.6,0.005,0.84,0.605,0.005,0.83,0.615,0.01,1.65,0.615,0.0,0.0
SGX,M01,Metro,0.465,-0.01,-2.11,0.465,-0.01,-2.11,0.465,0.0,0.0,0.47,0.005,1.08,0.47,0.0,0.0
SGX,F34,Wilmar Intl,3.59,0.2,5.9,3.59,0.2,5.9,3.44,-0.15,-4.18,3.48,0.04,1.16,3.49,0.01,0.29
SGX,Z59,Yoma Strategic,0.082,0.004,5.13,0.082,0.004,5.13,0.084,0.002,2.44,0.083,-0.001,-1.19,0.082,-0.001,-1.2
SGX,S68,SGX,21.88,0.43,2.0,21.88,0.43,2.0,21.98,0.1,0.46,22.31,0.33,1.5,21.88,-0.43,-1.93
SGX,S59,SIA Engineering,3.23,0.06,1.89,3.23,0.06,1.89,3.2,-0.03,-0.93,3.2,0.0,0.0,3.18,-0.02,-0.62
SGX,MZH,Nanofilm,1.38,0.04,2.99,1.38,0.04,2.99,1.28,-0.1,-7.25,1.3,0.02,1.56,1.23,-0.07,-5.38
